"papel","segmento","cotacao","ffo_yield","dividend_yield","p_vp","valor_de_mercado","liquidez","qtd_de_imoveis","preco_do_m2","aluguel_por_m2","cap_rate","vacancia_media","endereco","data_atualizacao"
"ROOF11","Outros",727.2,-7.35,0,1.44,56354400,0,60,3154.96,15,0.48,0,"Al. Joaquim Eugênio de Lima, 1058 - AP 43 - Jardim Paulista - São Paulo ,SP 1403002,Rua São Wenceslau, 301 - AP 45 - Vila Guarani - São Paulo ,SP 4316070,Rua Scuvero, 174 - AP 271 - Liberdade - São Paulo ,SP 1527000,Rua Santo Casarotti, 277 - Lote 14 - Jardim Santa fé - Presidente Prudente, SP 19060360,Rua Sebastião de Carvalho, 44 -  - Jardim Saude - Presidente Prudente ,SP 19041100,Rua Tupanaci, 164 - AP 92 - Saúde - São Paulo ,SP 4131020,Rua Doutor Rafael Barros, 387 - AP 41 - Paraíso - São Paulo ,SP 4003042,Sem Informação,Alameda Portella, 217 - Casa - Terras de São José Urbano Portella - Itu ,SP 19020540,Rua Carlos Weber, 956 - AP 184 - Vila Leopoldina - São Paulo ,SP 5303000,Avenida Miruna, 1108 - AP 31 - Indianápolis - São Paulo ,SP 4084004,Sem Informação,Alameda Régulus, 210 - Residencial Morada das Estrelas -  - Barueri ,SP 6429050,Rua Azevedo Soares, 656 - 52 - Tatuapé - São Paulo ,SP 3322002,Rua Cotoxó, 799 - AP 81 - Perdizes - São Paulo ,SP 5412004,Rua Cardoso de Almeida, 654 - AP 81 - Perdizes - São Paulo ,SP 5013000,Rua Barbara Heliodora, 65 - AP 81 - Vila Romana - São Paulo ,SP 5044040,Avenida Higienópolis, 968 - AP 61 - Santa Cecília - São Paulo ,SP 1238000,AV. Manoel dos Santos Braga, 220 - AP 103 - Vila Robertina - São Paulo ,SP 3807320,Alameda Joaquim Eugênio de Lima, 1516 - AP 33 - Jardim Paulista - São Paulo ,SP 1403002,R. Doutor Thirso Martins, 264 - 82B - Vila Mariana - São Paulo ,SP 4120050,Alameda Santos, 2359 - AP 62 - Jardim Paulista - São Paulo ,SP 1419101,Rua Alrino Cristino, 428 - Lote A5 - Parque Watal Ishibashi - Presidente Prudente, SP 19023450,Rua Marieta Tenório, 170 - PARQUE SHIRAIWA - Jardim Itaipu - Presidente Prudente ,SP 19063260,Avenida nove de Julho, 1050 - AP 23 - Bela Vista - São Paulo ,SP 1312000,Rua André Mendes, 330 - AP 62 - Saúde - São Paulo ,SP 4149110,Rua Santo Casarotti, 2990 - Lote 16 - Jardim Santa fé - Presidente Prudente, SP 19060360,Rua Coronel Albino, 2397 - Bloco, Apt. 202 - São Judas Tadeu - Presidente Prudente ,SP ,Rua Afonso Celso, 1102 - AP 52 - Vila Mariana - São Paulo ,SP 4119061,Av. Barão do Melgaço, 168 - AP 81 - Real Parque - São Paulo ,SP 5684030,Rua Dona Luiza Tolle, 519 - AP 81 - Santana - São Paulo ,SP 2406000,Rua Dona Margarida Galvão, 203 - Apto. 34 - Vila Gopouva - Guarulhos ,SP 7051030,Alameda Sarutaiá, 186 - 101 - Jardim Paulista - São Paulo ,SP 1403010,Rua Madre de Deus, 1285 - AP 131 - MOÓCA - São Paulo ,SP 3119001,Rua Coronel Oscar Porto, 1091 - AP 32 - Paraíso - São Paulo ,SP 4003005,Rua do Símbolo, 2347 - AP 111 - Jardim Ampliação - São Paulo ,SP 5412004,Estrada do Campo Limpo, 6865 - AP 76 - Campo Limpo - São Paulo ,SP 5787000, Rua Apotribú, 285 - AP 33 - Jabaquara - São Paulo ,SP 4302000,Rua Doutor José Elias, 227 - Apto 42 - Lapa - São Paulo ,SP 5083030,Rua Raul Pompeia, 89 - AP 72 - Perdizes - São Paulo ,SP 5024040,Avenida Francisco de Paula Quintanilha Ribeiro, 246 - AP 54A - Jardim Metropolitano - São Paulo ,SP 4330020,Travessa Atílio Albertini, s/n - Lote B -","2024-11-11"
"RPRI11","Títulos e Val. Mob.",85.75,10.03,13.14,0.86,297701000,518898,0,0,0,0,0,"","2024-11-11"
"RRCI11","Títulos e Val. Mob.",70.54,13.93,13.72,0.77,33983100,47930,0,0,0,0,0,"","2024-11-11"
"RSPD11","Residencial",1059.99,-1.98,2.97,0.96,157950000,489,0,0,0,0,0,"","2024-11-11"
"RURA11","Títulos e Val. Mob.",7.99,13.29,14.1,0.8,1279200000,5914130,0,0,0,0,0,"","2024-11-11"
"RVBI11","Títulos e Val. Mob.",69,5.8,12.11,0.87,709045000,1670690,0,0,0,0,0,"","2024-11-11"
"RZAG11","Títulos e Val. Mob.",8.01,24.47,14.96,0.84,545004000,1887960,0,0,0,0,0,"","2024-11-11"
"RZAK11","Títulos e Val. Mob.",80.49,15.49,14.77,0.91,708947000,2485090,0,0,0,0,0,"","2024-11-11"
"RZAT11","Híbrido",90,-60.48,13.44,0.9,381154000,1856480,13,1108.76,108.66,9.8,3.26,"Avenida Perimetral Norte, 10002, Sem Complemento, Setor Vila João Vaz, Goiania/GO, Brasil, 74583-285,Rodovia Br020, 527, Sem Complemento, Campo Grande, Caucaia/CE, Brasil, 61663-015,Brasilia, Quadra 24, Módulo 1, Setor Habitacional Mestre D armas (planaltina), Brasília/DF, Brasil, 00073-405,Avenida Santos Dumont, 4235, Loteamento Jardim Marilu, Vila Aeroporto, Mirassol/SP, Brasil, 15135-160,Rodovia Br 060, Km 504, Sem Complemento, Parque Industrial, Jatai/GO, Brasil, 75800-001,Rodovia Juscelino Kubitscheck De Oliveira  Br 364, S/n, Sem Complemento, Área Rural De Frutal, Frutal/MG, Brasil, 00038-207,Avenida Juscelino Kubitschek De Oliveira, 154, Blocos A, B, C, Centro, Votorantim/SP, Brasil, 18110-901,Distrito, S/n, Sem Complemento, Dois Corregos, Dois Corregos/SP, Brasil, 17300-000,Avenida Costa E Silva, 1275, Sem Complemento, Vila Progresso, Campo Grande/MS, Brasil, 79050-410,Avenida Industrial, 601, , Recanto, Nova Odessa/SP, Brasil, 13380-118,Alameda Das Mansoes, 414, Chacaras 414 415 441 442 412 413 443 E 444, Chacaras Mansoes Rosas De Ouro, Goiania/GO, Brasil, 74470-060,Setor 17, Quadra 0416, S/n, Distrito, Dois Corregos, Dois Corregos/SP, Brasil, 17300-000,Rua Professor Luciano Prata, 204, Sem Complemento, Vila Baruel, Sao Paulo/SP, Brasil, 02510-020","2024-11-11"
"RZDM11","Híbrido",550.16,19.74,0,4.15,88025600,0,4,61028.8,0,0,0,"Rua Oscar Freire 1597, Cerqueira César, São Paulo,Rua Oscar Freire 1597, Cerqueira César, São Paulo,Rua Oscar Freire 1597, Cerqueira César, São Paulo,Rua Oscar Freire 1597, Cerqueira César, São Paulo","2024-11-11"
"RZEO11","Outros",237.68,12.48,4.83,1.04,749387000,85,0,0,0,21.82,0,"","2024-11-11"
"RZTR11","Híbrido",90.19,13.55,11.84,0.92,1700240000,5237820,17,2.53,0.35,13.64,24.4,"Zona rural de  de Tupiratins/TO,Zona rural de Formosa do Rio Preto/BA,Zona rural de Buriticupu/MA,Zona rural de Sorriso/MT,Zona rural de Sambaíba /MA,Zona rural de Serranópolis/GO,Zona rural de Nova Ubiratã/MT,Zona rural de Sorriso/MT,Zona rural de Canarana/MT,Zona rural de Sorriso/MT,Zona rural de São Jose do Xingú/MT,Zona rural de Wanderlândia/TO,Zona rural de Rio Verde/GO,Zona rural de Bom Jesus/PI,Zona rural de Serranópolis/GO,Zona rural de Campo Verde/MT","2024-11-11"
"RZZR11","Outros",140,6.8,0,0.85,673844000,17319,8,1585.58,111.49,7.03,0,"Estrada Ladeira Grande, S/n, Área 01-a, Parque Industrial, Viana/ES, Brasil, 29136-537,Km 101, Da Br-101, 101,  Conde/PB, Brasil, 58322-000,Rua Alexandre Barreto Cavalcante, 74, Lote 01b Quadra 07, Alterosa, Ribeirao Das Neves/MG, Brasil, 33821-105,Avenida Anel De Contorno, S/n, Lote J-13b, Ayrton Senna, Vitoria Da Conquista/BA, Brasil, 45057-000,Rua Jose Lana, 850,  Brilhante I, Itajai/SC, Brasil, 88318-290,Rodovia Dos Imigrantes, Km 501, Distrito Industrial, Cuiaba/MT, Brasil, 78098-325,Estrada R-1, Na Esquina Com A Estrada R-4, S/n,  Querencia/MT, Brasil, 78643-000,Setor 2, Setor 2, S/n, Lote 08b3, Setor 2, Lucas Do Rio Verde/MT, Brasil, 78455-000","2024-11-11"
"SADI11","Títulos e Val. Mob.",8.61,136.83,12,0.09,13334200,423061,0,0,0,0,0,"","2024-11-11"
"SAIC11B","Lajes Corporativas",34,-2.88,0,0.62,48611200,0,1,4368.69,54.98,1.26,100,"SIA Trecho 01  Lotes 630, 640, 650, 660, 670, 680, 690, 700, 710, 720, 730, 740, 750, 760, 770 e 780  - BRASÍLIA - DF","2024-11-11"
"SAPI11","Títulos e Val. Mob.",8.58,83.47,11,0.09,13244800,336924,0,0,0,0,0,"","2024-11-11"
"SARE11","Híbrido",3.94,123.71,9.34,0.05,36383300,830079,3,180.37,267.3,148.2,0,"Avenida João Pessoa, nº 500, Jardim Utinga, Cidade de Santo André  São Paulo - SP, CEP 09230-650,Rua Bela Cintra, 755, São Paulo - SP,Avenida Tucunaré , 720, Tamboré - CEP: 06460-020, Barueri - SP","2024-11-11"
"SCPF11","Híbrido",1.99,7.84,4.61,0.17,8358000,3862,1,1757.3,686.28,39.05,33.9,"Rua Junqueira Ayres, 165 - Barris - Salvador - BA","2024-11-11"
"SDIL11","Logística",96.5,5.95,0,0.97,746822000,0,6,1882.08,290.96,15.46,0,"Rua Dona Catharina Maria de Jesus, nº 418 Guarulhos/SP,BR 040, KM 23 - Contagem/MG,Rodovia BR 324, KM 530 em Feira de Santana/BA,Rodovia Índio Tibiriçá, nº 6.000,Rua Prof. João Cavalheiro Salem, 1.289 Bonsucesso, Guarulhos/SP","2024-11-11"
"SDIP11","Lajes Corporativas",88,1.85,0,0.9,371533000,0,5,10987.9,988.41,9,0,"Av. Brigadeiro. Luís Antônio, nº 3.172 x Al. Lorena Jardim Paulista - São Paulo - SP,Rua Paes Leme, 524, no 45º Subdistrito  Pinheiros, São Paulo  SP,Avenida Brigadeiro Faria Lima, 1355  6º ao 10º andares - Jardim Paulistano - São Paulo - SP,Rua James Joule, 65 - Berrini - São Paulo - SP,Rua Treze de Maio, nº 1.633  Bela Vista  São Paulo  SP","2024-11-11"
"SEED11","Híbrido",100.12,10.38,10.38,1.09,164197000,22249,0,0,0,0,0,"","2024-11-11"
"SEQR11","Outros",49.91,15.17,14.99,0.54,83134800,119618,4,1968.86,357.06,18.14,0,"Rua Walter Martins da Silva, 500, Santo Antônio da Patrula - RS, CEP: 95500-000,Rua Nova York, 245, São Paulo - SP, CEP: 04560-000,Rua Ewbank da Câmara, 48, Rio de Janeiro - RJ, CEP: 21310-150,Rua José Albino Pereira, 342, Jandira - SP, CEP: 06612-001","2024-11-11"
"SHDP11B","Shoppings",1210.05,9.77,7.37,0.85,1439630000,0,1,10981.5,1218.53,11.1,1.67,"Avenida Guilherme Campos 500, Jardim Santa Genebra, Campinas/SP, Brasil, 13087-901","2024-11-11"
"SHOP11","Híbrido",54.49,-0.79,0,1.37,80714200,32,1,3355.99,242.52,7.23,18.13,"Avenida Centenario, 555, Passo Das Pedras, Gravataí/RS, Brasil, 94035-240","2024-11-11"
"SHPH11","Shoppings",866,6.57,6.88,0.94,527351000,164099,1,15036.6,1221.93,8.13,3.89,"Rua Dr. Veiga Filho, 133, Higienópolis, São Paulo - SP","2024-11-11"
"SIGR11","Títulos e Val. Mob.",99.9,8.09,5.15,1,67974600,0,0,0,0,0,0,"","2024-11-11"
"SJAU11","Logística",51.1,23.03,19.06,0.81,405338000,1183,0,0,0,0,0,"","2024-11-11"
"SMRE11","Outros",99,-0.07,4.17,0.9,44339100,569942,0,0,0,0,0,"","2024-11-11"
"SNAG11","Híbrido",9.75,9.64,11.95,0.97,563134000,1665280,3,135.65,9.78,7.21,0,"Rodovia MT-130/ Primavera do Leste - MT,Rodovia BR-163/ Sorriso - MT,Rodovia MT-130/ Primavera do Leste - MT","2024-11-11"
"SNCI11","Títulos e Val. Mob.",89.17,12.53,12.14,0.91,374514000,825279,0,0,0,0,0,"","2024-11-11"
"SNCR11","Híbrido",97.8,7.17,0,0.99,472992000,0,0,0,0,0,0,"","2024-11-11"
"SNEL11","Híbrido",8.86,3.04,11.35,1.25,167438000,898669,1,0,0,0.09,0,"","2024-11-11"
"SNFF11","Títulos e Val. Mob.",84.48,7.76,11.93,0.98,252295000,527054,0,0,0,0,0,"","2024-11-11"
"SNFZ11","Híbrido",10.04,0.06,0.54,1,62248000,239641,2,40966.8,0,0,0,"FAZENDA RIO BONITO1,FAZENDA COLISEU","2024-11-11"
"SNLG11","Híbrido",29.73,3.26,5.41,0.66,75215900,266022,1,13095.5,103.9,0.79,0,"Avenida Beirario, 5777, Distrito Industrial Deputado Simao Da Cunha, Santa Luzia/MG, Brasil, 33040-260","2024-11-11"
"SNME11","Híbrido",9.24,8.47,10.86,0.96,68544600,44419,0,0,0,0,0,"","2024-11-11"
"SOLR11","Híbrido",1051.35,-1.57,0,1.13,67778400,0,1,7723.95,0,0,0,"Avenida Jean Khoury Farah, parte da área B, no DISTRITO DE ITAQUERA","2024-11-11"
"SPDE11","Residencial",1237.9,-0.38,5,1.16,113144000,28609,0,0,0,0,0,"","2024-11-11"
"SPMO11","Híbrido",144,-0.12,0,1.08,260770000,0,0,0,0,0,0,"","2024-11-11"
"SPTW11","Lajes Corporativas",32.08,20.2,15.38,0.56,57679800,92610,1,4034.38,969.32,24.03,0,"Rua Líbero Badaró, 633/641 e Avenida, Prestes Maia, 98/114  Centro - São Paulo/ SP - Brasil","2024-11-11"
"SPXS11","Híbrido",9.2,9.72,12.6,0.97,185739000,532697,0,0,0,0,0,"","2024-11-11"
"SRVD11","Títulos e Val. Mob.",3,-0.17,0,5.51,288858000,0,0,0,0,0,0,"","2024-11-11"
"STRX11","Híbrido",168,8.6,5.42,1.14,271078000,0,3,3646.01,329.29,9.03,4.4,"Avenida Pastor Anselmo Silvestre, 1495. Dom Joaquim. Belo Horizonte - MG.,Avenida Pastor Anselmo Silvestre, 1495. Dom Joaquim. Belo Horizonte - MG.,R. Queluzita, 34 - Fernão Dias, Belo Horizonte - MG, 31910-252","2024-11-11"
"TBOF11","Lajes Corporativas",101.5,-0.11,0,486.34,1020080000,0,1,0,0,0,15.37,"Avenida Jornalista Roberto Marinho, 85, Sem Complemento, Cidade Monções, São Paulo/SP, Brasil, 04576-010","2024-11-11"
"TEPP11","Lajes Corporativas",86.9,1.87,11.2,0.89,366889000,984287,5,10850.5,988.41,9.11,0,"Avenida Brigadeiro Faria Lima, 1355  6º ao 10º andares - Jardim Paulistano - São Paulo - SP,Rua James Joule, 65 - Berrini - São Paulo - SP,Rua Treze de Maio, nº 1.633  Bela Vista  São Paulo  SP,Av. Brigadeiro. Luís Antônio, nº 3.172 x Al. Lorena Jardim Paulista - São Paulo - SP,Rua Paes Leme, 524, no 45º Subdistrito  Pinheiros, São Paulo  SP","2024-11-11"
"TGAR11","Híbrido",98.7,11.45,14.5,0.88,2326160000,11974200,5,64.56,0.89,1.38,0,"Rodovia dos Romeiros, s/n, Trindade - GO,Rodovia GO-060, s/n, Turvânia- GO,Ruas NC-07 e NC-08, s/n, Trindade - GO,Portal do Lago I e II, Catalão - GO,Avenida 85, 603, Goiânia - GO, 74823-310","2024-11-11"
"THRA11","Lajes Corporativas",138.5,2.96,0,14.52,203973000,0,0,0,0,0,0,"Av. Engenheiro Luis Carlos Berrini, 105, São Paulo, SP","2024-11-11"
"TJKB11","Lajes Corporativas",280,8.37,11.1,1.04,275969000,2460,7,11976.7,944.41,7.89,0,"Avenida Brasil, 350, Jardim Paulista, São Paulo - SP,Rua Pasquale Gallupi,7, Morumbi, São Paulo - SP,Avenida Adolfo Pinheiro, 2366, Santo Amaro, São Paulo - SP,Rua Vilela, 800, Tatuapé, São Paulo - SP,Rua Tabapuã, 500,Avenida Conselheiro Rodrigues Alves, 300, Vila Mariana, São Paulo - SP,Rua Marselhesa, 700, Vila Mariana, São Paulo - SP","2024-11-11"
"TMPS11","Títulos e Val. Mob.",81.15,9.71,13.62,0.83,79443300,299441,0,0,0,0,0,"","2024-11-11"
"TORD11","Híbrido",0.99,-0.43,0,0.15,34700800,77309,1,0,0,0,0,"Rua Mutum do Norte, nº 36, apartamento 401  Torre 23, Tarumã Açu, Manaus - AM","2024-11-11"
"TOUR11","Residencial",8.8,0,0,0,0,0,3,0,0,0,0,"Rua Carmo do Rio Verde, nº109, CEP 04729-010, São Paulo, SP.,Rua Doutor Romulo Pasqualini, s/n, CEP 08820-310, Mogi das Cruzes, SP.,Rua das Palmeiras, nº677, CEP 09080-160, Santo André, SP.","2024-11-11"
"TRBL11","Logística",64.71,8.87,14.19,0.65,500797000,1831180,6,1262.06,290.96,23.05,0,"Rua Dona Catharina Maria de Jesus, nº 418 Guarulhos/SP,BR 040, KM 23 - Contagem/MG,Rodovia BR 324, KM 530 em Feira de Santana/BA,Rodovia Índio Tibiriçá, nº 6.000,Rua Prof. João Cavalheiro Salem, 1.289 Bonsucesso, Guarulhos/SP","2024-11-11"
"TRNT11","Lajes Corporativas",113,5.04,1.48,0.56,444718000,31443,1,6991.42,610.47,8.73,42.5,"Avenida Das Nacoes Unidas, 12901, Brooklin Paulista, São Paulo/SP, Brasil, 04578-910","2024-11-11"
"TRXB11","Híbrido",134.03,7.3,9.7,1.12,457558000,3442,15,1257.11,190.63,15.16,0,"Avenida Nações Unidas, s/nº (Quadra 6), Centro - Bauru/SP ,Rua José Seabra Batista, 30, Jardins - Aracaju/SE ,Avenida Presidente Kennedy, 501, São Cristóvão - Teresina/PI,Avenida do Aeroporto, 13, Jardim Bahia - Paulo Afonso/BA,Avenida Independência, s/nº, Setor Central - Goiânia/GO ,Avenida Assis Chateaubriand, 1110, Liberdade - Campina Grande/PB ,Avenida República do Líbano, Quadra 56 - Setor 56, Setor Oeste - Goiânia/GO ,Rua México, 160, Centro - Araruama/RJ ,Avenida Capitão Mário Toledo de Camargo, 5855, Vila Luzita - Santo André/SP ,Avenida Padre Orlando de Morais, 2147, Parque Amazônia - Goiânia/GO,Rua Coronel Ponciano de Mattos, 785, Conjunto Habitacional Terra Roxa - Dourados/MS,Rodovia Amaral Peixoto, s/nº, Jardim Campomar - Rio das Ostras/RJ,ua Benfica, 715, Madalena - Recife/PE ,Avenida Cesar Borges, s/nº, São Judas Tadeu - Jequié/BA,Avenida Milão, Quadra 50/51 - Lotes 1, 1/15 e 1/19, Jardim Europa - Goiânia/GO","2024-11-11"
"TRXF11","Híbrido",99.9,-2.98,11.18,0.96,2001550000,6171020,29,3981.75,392.12,9.85,0,"Av. Engenheiro George Corbisier, 273 - Jabaquara, São Paulo - SP,Avenida Bady Bassitt, 5.300,Av. Waldemar Alves, 230 - São Vicente, Araçatuba - SP, 16050-005,Avenida Prof. João Fiusa, S/N  Jardim Canada ,Av. Waldemar Alves, 230 - São Vicente, Araçatuba - SP, 16050-005,Av. Antônio Carlos C de Barros, 365  Vila José Lório,Avenida Senador Saraiva, 835,Alameda Horto da Bela Vista - Salvador -BA,Avenida Padre Anchieta, 4.580  Vila Vermelha,Estrada do Benguí, n° 386 Benguí - Belém - PA,Avenida Dr. José Ramon Urtiza, 1000  Panamby,Av. Gov. Jorge Teixeira, 3500 - Industrial, Porto Velho - RO, 76821-064,Avenida Marte, 624  Alphaville ,Rua Aricambú, 65 - Cordovil - Rio de Janeiro - RJ,Praça Tuím  Lote 02  Quadra 206,Avenida José Paulino, nº 2.600,Rodovia do Açucar, Km 06, s/nº - Santa Rita - Piracicaba - SP,Avenida Guadalajara, s/nº - Jardim Glória,Av. Epitacio Pessoa, S/N, Gleba C - Alto da Alianca, Juazeiro - BA,Rua das Figueiras, nº 1.021  Operário,Av. Barreto de Menezes, 800 - Piedade, Jaboatão dos Guararapes - PE - Loja 05,Rua Maranhão, 975  Santa Paula,Avenida José Júlio da Costa, s/n - Ferroviários - MG,Avenida Prof. João Fiusa, S/N  Jardim Canada,Avenida Regente Feijó, nº 823,Rua Prudente de Moraes, s/nº - Vila Amorim - Suzano - SP,Avenida Maria Servidei Demarchi, 1897  Demarchi,Av. Dr. Ulisses Guimarães, 423 - Jardim Amazonas, Petrolina - PE,Rua Dr. Ademar de Barros, 50  Jardim Europa","2024-11-11"
"TRXL11","Híbrido",103.38,4.72,0,0.99,4471100000,0,21,3515.25,235.69,6.7,2.43,"Rodovia Marechal Rondon, Km 536, 21500, Avenida, Aracatuba/SP, Brasil, 16027-231,Avenida Beirario, 5777, Distrito Industrial Deputado Simao Da Cunha, Santa Luzia/MG, Brasil, 33040-260,Avenida Alberto Soares Sampaio, S/n, Capuava, Maua/SP, Brasil, 09380-000,Rua Dona Catharina Maria De Jesus, 400, Bonsucesso, Guarulhos/SP, Brasil, 07175-500,Avenida Brigadeiro Faria Lima, 186, Pinheiros, Sao Paulo/SP, Brasil, 05426-200,Avenida Charles Goodyear, S/n, Cururuquara, Santana De Parnaiba/SP, Brasil, 06524-115,Rodovia  Dom Gabriel Paulino Bueno Couto, Km 80,2, Esquina Com Via Dos Ipes, Bairro Do Jacaré, Cabreuva/SP, Brasil, 13315-000,Avenida Doutor Antonio Joao Abdalla, 3945, Empresarial Colina, Cajamar/SP, Brasil, 07750-020,Rodovia Br470, 04, Machados, Navegantes/SC, Brasil, 88373-330,Rua Perola, 350, N/a, Jardim Santa Esmeralda, Hortolandia/SP, Brasil, 13186-546,Estrada De Sao Goncalo, S/ Nº, Altura Aproximada Do Km 530, Humildes , Feira De Santana/BA, Brasil, 44135-000,Estrada Do Capuava, 1000, Chacara Ondas Verdes, Cotia/SP, Brasil, 06715-725,Rodovia Ba535 Via Parafuso, Km 14, Cep 42849-000, S/n, Polo Logístico, Camacari/BA, Brasil, 42800-331,Avenida Doutor Antonio Joao Abdalla, 2010, Empresarial Colina, Cajamar/SP, Brasil, 07750-020,Rodovia Anhanguera, S/n, Km 308, Parque Residencial Candido Portinari, Ribeirao Preto/SP, Brasil, 14093-500,Estrada Ferreira Guedes, 784, Potuvera, Itapecerica Da Serra/SP, Brasil, 06885-150,Avenida Francisco Roveri, S/n, Parque Almerinda Pereira Chaves, Jundiai/SP, Brasil, 13212-541,Br 116, 2271, Verife, Itaitinga/CE, Brasil, 61880-000,Estrada Municipal Thereza Thomazella, 432, Bairro Dos Pires, Extrema/MG, Brasil, 37640-000,Rua Ronald Cladstone Negri, 557, Polo De Alta Tecnologia De Campinas  Polo I, Campinas/SP, Brasil, 13069-472,Estrada Municipal Jose Sedano, 854, Residencial Quilombo Ii, Campinas/SP, Brasil, 13069-387","2024-11-11"
"TSER11","Lajes Corporativas",100,10.92,11.03,1.01,138476000,0,1,2763.37,245.83,8.9,0,"Alameda Araguaia, nº 2550 e Avenida Marcos Penteado de Ulhôa Rodrigues, nº 939  Alphaville","2024-11-11"
"TSNC11","Híbrido",1,-692.08,145766,0.01,1086780,0,1,84.99,112.87,132.81,100,"Avenida General Valdomiro De Lima, 508, Sem Complemento, Jabaquara, Sao Paulo/SP, Brasil, 04344-070","2024-11-11"
"TVRI11","Lajes Corporativas",93.91,11.38,11.57,0.93,1495020000,1194720,62,3733.27,501.92,13.44,4.57,"Rua Espirito Santo,Rua Nossa Senhora da Lapa,Av. Afonso Pena,Rua Dr. Costa Aguiar,AV.Duque de Caxias ,Rua Tamoios,731/Rua Guarani, 504,Rua Felinto Muller, 2104/Pres.Jose Linhares, 50,Av. Gov. Pedro de Toledo,Rua Bom Pastor,Rua Paulo Eiro,471/Praça Floriano Peixoto, 254,QD. 1, BL.G, LT. 32,Praça Rui Barbosa,Praça XV de Novembro,Av. Jabaquara,Av. Goias - QD.14,Av. Afonso Pena,Av. 13 de Maio,Av. Penha de Franca,Rua Rio de Janeiro,Rua Marques de Herval (Edificio Satelite),Rua Barore,Av. Bernardino de Campos,Av. Conselheiro Carrão,Av. Rio Branco,Alameda dos Jurupis,Rua Conde Bonfim,Rua Honorio Silveira Dias,Av. Rangel Pestana,Av. Geremario Dantas,Rua Dr. Nelson D Avila,Praça José Bonifácio,SEPN QUADRA 504 BL B EDIFICIO VIRGO,Av. Santa Marina,Rua Duque de Caxias,Pr.Tiradentes,410/Al.Dr. Muricy,760/Rua Candido Lop,Av.Santos Dumont,SDN CONJ A LOJA C-03 2 PAVIMENTO,Rua Pinheiros,Rua Guilherme Moreira,Av.Bartolomeu Mitre,Rua XV de Novembro,Praça Rui Barbosa, 1-55/ Rua Ant. Alves, 9-38,Av.N.Sra.Copacabana,Praça das 4 Jornadas,Av. Ernani Amaral Peixoto,Rua 7 de Setembro,Rua Joaquim Nabuco,Rua Halfeld,Rua Voluntários de S. Paulo,Praça Cardeal Arcoverde,Rua Julio Conceição,Praça General Valadão,Rua Voluntários da Pátria,Rua S. Bento, 483 / Rua Libero Badaro, 582,Rua Domingos de Moraes,Av. Pres. Kennedy,Rua Augusto Ribas,Rua da Bahia,Rua Bento Gonçalves,Rua XV de Novembro,Praça XV de Novembro,Av. Pres. Vargas","2024-11-11"
"UBSR11","Títulos e Val. Mob.",102.5,9.88,0,1.1,2710270000,0,1,51172.1,0,0,100.02,"Edifício Morumbi Plaza Avenida Dr. Chucri Zaidan, 150 -Bloco A","2024-11-11"
"URHF11","Títulos e Val. Mob.",121.8,3.99,2.01,1.25,13448800,4640,0,0,0,0,0,"","2024-11-11"
"URPR11","Outros",64.73,15.73,17.73,0.64,759535000,2173610,0,0,0,0,0,"","2024-11-11"
"VCJR11","Títulos e Val. Mob.",87.3,14.39,11.81,0.91,1285400000,2313330,0,0,0,0,0,"","2024-11-11"
"VCRA11","Títulos e Val. Mob.",66.46,21.91,17.27,0.64,305312000,934604,0,0,0,0,0,"","2024-11-11"
"VCRI11","Títulos e Val. Mob.",7.57,13.03,13.71,0.79,134544000,259816,0,0,0,0,0,"","2024-11-11"
"VCRR11","Logística",64.56,11.85,11.59,0.49,129120000,234244,4,2285.16,288.42,12.62,0,"Prof Ascendido Reis, 1300 - Vila Clementino/SP,Rua Loefgreen, 2527 - Vila Clementino/SP,Rua Gregório Serrão, 232 - Vila Mariana/SP,Rua Carlos Petit, 215 - Vila Mariana/SP","2024-11-11"
"VERE11","Outros",445.76,6.71,5.77,0.93,282130000,0,4,1719.43,189.85,11.04,16.52,"Av. Wilson Tavares Ribeiro, 1400, Condomínio de galpões logísticos no Condomínio de Galpões Sindi Investimentos, Contagem-MG,Rua Benjamin Jacob, 10, CEP 30430-290, Belo Horizonte-MG,Av. Dom Pedro II, 1900, CEP 30710-010, Belo Horizonte-MG,Av. Wilson Tavares Ribeiro, 1400, Contagem-MG","2024-11-11"
"VGHF11","Títulos e Val. Mob.",7.84,5.27,13.22,0.88,1291420000,4040570,0,0,0,0,0,"","2024-11-11"
"VGIA11","Títulos e Val. Mob.",8.36,15.65,14.43,0.9,722765000,2174300,0,0,0,0,0,"","2024-11-11"
"VGII11","Outros",101.41,4.12,9.14,1.05,52618100,0,0,0,0,0,0,"","2024-11-11"
"VGIP11","Títulos e Val. Mob.",81.72,12.32,11.62,0.9,963254000,1847250,0,0,0,0,0,"","2024-11-11"
"VGIR11","Títulos e Val. Mob.",9.62,9.74,12.36,0.99,1405490000,5770850,0,0,0,0,0,"","2024-11-11"
