"papel","segmento","cotacao","ffo_yield","dividend_yield","p_vp","valor_de_mercado","liquidez","qtd_de_imoveis","preco_do_m2","aluguel_por_m2","cap_rate","vacancia_media","endereco","data_atualizacao"
"ROOF11","Outros",727.2,-7.35,0,1.44,56354400,0,60,3154.96,15,0.48,0,"Rua Critios, 147 - AP 161 - Parque Morumbi - São Paulo ,SP 5630040,Rua Doutor João Maia, 170 - AP 61 - Aclimação - São Paulo ,SP 4109130,Rua Professor Hilário Veiga de Carvalho, 111 - ap 201 - Morumbi - São Paulo ,SP ,Al. Joaquim Eugênio de Lima, 1058 - AP 43 - Jardim Paulista - São Paulo ,SP 1403002,Rua São Wenceslau, 301 - AP 45 - Vila Guarani - São Paulo ,SP 4316070,Rua Scuvero, 174 - AP 271 - Liberdade - São Paulo ,SP 1527000,Rua Santo Casarotti, 277 - Lote 14 - Jardim Santa fé - Presidente Prudente, SP 19060360,Rua Sebastião de Carvalho, 44 -  - Jardim Saude - Presidente Prudente ,SP 19041100,Rua Tupanaci, 164 - AP 92 - Saúde - São Paulo ,SP 4131020,Rua Doutor Rafael Barros, 387 - AP 41 - Paraíso - São Paulo ,SP 4003042,Sem Informação,Alameda Portella, 217 - Casa - Terras de São José Urbano Portella - Itu ,SP 19020540,Rua Carlos Weber, 956 - AP 184 - Vila Leopoldina - São Paulo ,SP 5303000,Avenida Miruna, 1108 - AP 31 - Indianápolis - São Paulo ,SP 4084004,Sem Informação,Alameda Régulus, 210 - Residencial Morada das Estrelas -  - Barueri ,SP 6429050,Rua Azevedo Soares, 656 - 52 - Tatuapé - São Paulo ,SP 3322002,Rua Cotoxó, 799 - AP 81 - Perdizes - São Paulo ,SP 5412004,Rua Cardoso de Almeida, 654 - AP 81 - Perdizes - São Paulo ,SP 5013000,Rua Barbara Heliodora, 65 - AP 81 - Vila Romana - São Paulo ,SP 5044040,Avenida Higienópolis, 968 - AP 61 - Santa Cecília - São Paulo ,SP 1238000,AV. Manoel dos Santos Braga, 220 - AP 103 - Vila Robertina - São Paulo ,SP 3807320,Alameda Joaquim Eugênio de Lima, 1516 - AP 33 - Jardim Paulista - São Paulo ,SP 1403002,R. Doutor Thirso Martins, 264 - 82B - Vila Mariana - São Paulo ,SP 4120050,Alameda Santos, 2359 - AP 62 - Jardim Paulista - São Paulo ,SP 1419101,Rua Alrino Cristino, 428 - Lote A5 - Parque Watal Ishibashi - Presidente Prudente, SP 19023450,Rua Marieta Tenório, 170 - PARQUE SHIRAIWA - Jardim Itaipu - Presidente Prudente ,SP 19063260,Avenida nove de Julho, 1050 - AP 23 - Bela Vista - São Paulo ,SP 1312000,Rua André Mendes, 330 - AP 62 - Saúde - São Paulo ,SP 4149110,Rua Santo Casarotti, 2990 - Lote 16 - Jardim Santa fé - Presidente Prudente, SP 19060360,Rua Coronel Albino, 2397 - Bloco, Apt. 202 - São Judas Tadeu - Presidente Prudente ,SP ,Rua Afonso Celso, 1102 - AP 52 - Vila Mariana - São Paulo ,SP 4119061,Av. Barão do Melgaço, 168 - AP 81 - Real Parque - São Paulo ,SP 5684030,Rua Dona Luiza Tolle, 519 - AP 81 - Santana - São Paulo ,SP 2406000,Rua Dona Margarida Galvão, 203 - Apto. 34 - Vila Gopouva - Guarulhos ,SP 7051030,Alameda Sarutaiá, 186 - 101 - Jardim Paulista - São Paulo ,SP 1403010,Rua Madre de Deus, 1285 - AP 131 - MOÓCA - São Paulo ,SP 3119001,Rua Coronel Oscar Porto, 1091 - AP 32 - Paraíso - São Paulo ,SP 4003005,Rua do Símbolo, 2347 - AP 111 - Jardim Ampliação - São Paulo ,SP 5412004,Estrada do Campo Limpo, 6865 - AP 76 - Campo Limpo - São Paulo ,SP 5787000, Rua Apotribú, 285 - AP 33 - Jabaquara - São Paulo ,SP 4302000,Rua Doutor José Elias, 227 - Apto 42 - Lapa - São Paulo ,SP 508","2024-10-28"
"RPRI11","Títulos e Val. Mob.",86.12,9.98,13.1,0.87,298985000,531298,0,0,0,0,0,"","2024-10-28"
"RRCI11","Títulos e Val. Mob.",73.2,13.39,14.5,0.8,35264600,40924,0,0,0,0,0,"","2024-10-28"
"RSPD11","Residencial",1059.99,-1.98,5.26,0.96,157950000,489,0,0,0,0,0,"","2024-10-28"
"RURA11","Títulos e Val. Mob.",8.41,13.35,14.06,0.84,1346440000,3949390,0,0,0,0,0,"","2024-10-28"
"RVBI11","Títulos e Val. Mob.",68.01,5.89,13.26,0.85,698872000,1934340,0,0,0,0,0,"","2024-10-28"
"RZAG11","Títulos e Val. Mob.",7.97,24.59,15.16,0.83,542282000,1755860,0,0,0,0,0,"","2024-10-28"
"RZAK11","Títulos e Val. Mob.",78,15.98,16.66,0.88,687015000,2498820,0,0,0,0,0,"","2024-10-28"
"RZAT11","Híbrido",87.01,-62.56,14.69,0.87,368491000,1698050,13,1071.93,108.66,10.14,3.26,"Rodovia Br 060, Km 504, Sem Complemento, Parque Industrial, Jatai/GO, Brasil, 75800-001,Rodovia Juscelino Kubitscheck De Oliveira  Br 364, S/n, Sem Complemento, Área Rural De Frutal, Frutal/MG, Brasil, 00038-207,Avenida Juscelino Kubitschek De Oliveira, 154, Blocos A, B, C, Centro, Votorantim/SP, Brasil, 18110-901,Distrito, S/n, Sem Complemento, Dois Corregos, Dois Corregos/SP, Brasil, 17300-000,Avenida Costa E Silva, 1275, Sem Complemento, Vila Progresso, Campo Grande/MS, Brasil, 79050-410,Avenida Industrial, 601, , Recanto, Nova Odessa/SP, Brasil, 13380-118,Alameda Das Mansoes, 414, Chacaras 414 415 441 442 412 413 443 E 444, Chacaras Mansoes Rosas De Ouro, Goiania/GO, Brasil, 74470-060,Setor 17, Quadra 0416, S/n, Distrito, Dois Corregos, Dois Corregos/SP, Brasil, 17300-000,Rua Professor Luciano Prata, 204, Sem Complemento, Vila Baruel, Sao Paulo/SP, Brasil, 02510-020,Avenida Perimetral Norte, 10002, Sem Complemento, Setor Vila João Vaz, Goiania/GO, Brasil, 74583-285,Rodovia Br020, 527, Sem Complemento, Campo Grande, Caucaia/CE, Brasil, 61663-015,Brasilia, Quadra 24, Módulo 1, Setor Habitacional Mestre D armas (planaltina), Brasília/DF, Brasil, 00073-405,Avenida Santos Dumont, 4235, Loteamento Jardim Marilu, Vila Aeroporto, Mirassol/SP, Brasil, 15135-160","2024-10-28"
"RZDM11","Híbrido",550.16,19.74,0,4.15,88025600,0,4,61028.8,0,0,0,"Rua Oscar Freire 1597, Cerqueira César, São Paulo,Rua Oscar Freire 1597, Cerqueira César, São Paulo,Rua Oscar Freire 1597, Cerqueira César, São Paulo,Rua Oscar Freire 1597, Cerqueira César, São Paulo","2024-10-28"
"RZEO11","Outros",237.68,12.48,4.83,1.04,749387000,110,0,0,0,21.82,0,"","2024-10-28"
"RZTR11","Híbrido",85.72,14.26,12.98,0.88,1615970000,4933180,17,2.41,0.35,14.35,24.4,"Zona rural de Campo Verde/MT,Zona rural de  de Tupiratins/TO,Zona rural de Formosa do Rio Preto/BA,Zona rural de Buriticupu/MA,Zona rural de Sorriso/MT,Zona rural de Sambaíba /MA,Zona rural de Serranópolis/GO,Zona rural de Nova Ubiratã/MT,Zona rural de Sorriso/MT,Zona rural de Canarana/MT,Zona rural de Sorriso/MT,Zona rural de São Jose do Xingú/MT,Zona rural de Wanderlândia/TO,Zona rural de Rio Verde/GO,Zona rural de Bom Jesus/PI,Zona rural de Serranópolis/GO","2024-10-28"
"RZZR11","Outros",149,6.39,0,0.9,717163000,12383,8,1687.51,111.49,6.61,0,"Estrada Ladeira Grande, S/n, Área 01-a, Parque Industrial, Viana/ES, Brasil, 29136-537,Km 101, Da Br-101, 101,  Conde/PB, Brasil, 58322-000,Rua Alexandre Barreto Cavalcante, 74, Lote 01b Quadra 07, Alterosa, Ribeirao Das Neves/MG, Brasil, 33821-105,Avenida Anel De Contorno, S/n, Lote J-13b, Ayrton Senna, Vitoria Da Conquista/BA, Brasil, 45057-000,Rua Jose Lana, 850,  Brilhante I, Itajai/SC, Brasil, 88318-290,Rodovia Dos Imigrantes, Km 501, Distrito Industrial, Cuiaba/MT, Brasil, 78098-325,Estrada R-1, Na Esquina Com A Estrada R-4, S/n,  Querencia/MT, Brasil, 78643-000,Setor 2, Setor 2, S/n, Lote 08b3, Setor 2, Lucas Do Rio Verde/MT, Brasil, 78455-000","2024-10-28"
"SADI11","Títulos e Val. Mob.",8.6,136.99,12.15,0.09,13318700,395264,0,0,0,0,0,"","2024-10-28"
"SAIC11B","Lajes Corporativas",34,-2.88,0,0.62,48611200,0,1,4365.69,54.98,1.26,100,"SIA Trecho 01  Lotes 630, 640, 650, 660, 670, 680, 690, 700, 710, 720, 730, 740, 750, 760, 770 e 780  - BRASÍLIA - DF","2024-10-28"
"SAPI11","Títulos e Val. Mob.",8.39,85.36,10.65,0.08,12951500,314545,0,0,0,0,0,"","2024-10-28"
"SARE11","Híbrido",3.89,125.3,10.05,0.04,35921500,911791,3,178.08,267.3,150.1,0,"Avenida Tucunaré , 720, Tamboré - CEP: 06460-020, Barueri - SP,Avenida João Pessoa, nº 500, Jardim Utinga, Cidade de Santo André  São Paulo - SP, CEP 09230-650,Rua Bela Cintra, 755, São Paulo - SP","2024-10-28"
"SCPF11","Híbrido",1.99,7.84,5.54,0.17,8358000,5072,1,1757.3,686.28,39.05,33.9,"Rua Junqueira Ayres, 165 - Barris - Salvador - BA","2024-10-28"
"SDIL11","Logística",96.5,5.95,0,0.97,746822000,0,6,1882.08,290.96,15.46,0,"Rua Dona Catharina Maria de Jesus, nº 418 Guarulhos/SP,BR 040, KM 23 - Contagem/MG,Rodovia BR 324, KM 530 em Feira de Santana/BA,Rodovia Índio Tibiriçá, nº 6.000,Rua Prof. João Cavalheiro Salem, 1.289 Bonsucesso, Guarulhos/SP","2024-10-28"
"SDIP11","Lajes Corporativas",88,1.85,0,0.9,371533000,0,5,10987.9,988.41,9,0,"Avenida Brigadeiro Faria Lima, 1355  6º ao 10º andares - Jardim Paulistano - São Paulo - SP,Rua James Joule, 65 - Berrini - São Paulo - SP,Rua Treze de Maio, nº 1.633  Bela Vista  São Paulo  SP,Av. Brigadeiro. Luís Antônio, nº 3.172 x Al. Lorena Jardim Paulista - São Paulo - SP,Rua Paes Leme, 524, no 45º Subdistrito  Pinheiros, São Paulo  SP","2024-10-28"
"SEED11","Híbrido",100,10.39,10.36,1.09,1.64e+08,0,0,0,0,0,0,"","2024-10-28"
"SEQR11","Outros",50.41,15.02,15.09,0.54,83967700,126763,4,1988.58,357.06,17.96,0,"Rua Walter Martins da Silva, 500, Santo Antônio da Patrula - RS, CEP: 95500-000,Rua Nova York, 245, São Paulo - SP, CEP: 04560-000,Rua Ewbank da Câmara, 48, Rio de Janeiro - RJ, CEP: 21310-150,Rua José Albino Pereira, 342, Jandira - SP, CEP: 06612-001","2024-10-28"
"SHDP11B","Shoppings",1210.05,9.77,8,0.85,1439630000,0,1,10981.5,1218.53,11.1,1.67,"Avenida Guilherme Campos 500, Jardim Santa Genebra, Campinas/SP, Brasil, 13087-901","2024-10-28"
"SHOP11","Híbrido",54.49,-0.79,0,1.37,80714200,62,1,3355.99,242.52,7.23,18.13,"Avenida Centenario, 555, Passo Das Pedras, Gravataí/RS, Brasil, 94035-240","2024-10-28"
"SHPH11","Shoppings",870,6.54,6.82,0.94,529786000,231080,1,15106,1221.93,8.09,3.89,"Rua Dr. Veiga Filho, 133, Higienópolis, São Paulo - SP","2024-10-28"
"SIGR11","Títulos e Val. Mob.",99.9,8.09,6.26,1,67974600,0,0,0,0,0,0,"","2024-10-28"
"SJAU11","Logística",50.56,23.28,19.27,0.8,401054000,1473,0,0,0,0,0,"","2024-10-28"
"SMRE11","Outros",99.97,-0.07,4.17,0.91,44773600,490743,0,0,0,0,0,"","2024-10-28"
"SNAG11","Híbrido",9.36,10.04,13.38,0.93,540609000,1685570,3,130.22,9.78,7.51,0,"Rodovia BR-163/ Sorriso - MT,Rodovia MT-130/ Primavera do Leste - MT,Rodovia MT-130/ Primavera do Leste - MT","2024-10-28"
"SNCI11","Títulos e Val. Mob.",88.17,12.67,13.27,0.89,370314000,919912,0,0,0,0,0,"","2024-10-28"
"SNCR11","Híbrido",97.8,7.17,0,0.99,472992000,0,0,0,0,0,0,"","2024-10-28"
"SNEL11","Híbrido",8.95,3.01,11.74,1.26,169139000,860166,1,0,0,0.09,0,"","2024-10-28"
"SNFF11","Títulos e Val. Mob.",81.99,8,12.99,0.95,244858000,657388,0,0,0,0,0,"","2024-10-28"
"SNFZ11","Híbrido",10,0.06,0.54,1,6.2e+07,275702,2,40803.6,0,0,0,"FAZENDA RIO BONITO1,FAZENDA COLISEU","2024-10-28"
"SNLG11","Híbrido",28.8,3.37,5.59,0.64,72863000,335205,1,12685.8,103.9,0.82,0,"Avenida Beirario, 5777, Distrito Industrial Deputado Simao Da Cunha, Santa Luzia/MG, Brasil, 33040-260","2024-10-28"
"SNME11","Híbrido",9.47,8.27,10.6,0.98,70250800,39848,0,0,0,0,0,"","2024-10-28"
"SOLR11","Híbrido",1051.35,-1.57,0,1.13,67778400,0,1,7723.95,0,0,0,"Avenida Jean Khoury Farah, parte da área B, no DISTRITO DE ITAQUERA","2024-10-28"
"SPDE11","Residencial",1237.9,-0.38,0,1.16,113144000,28609,0,0,0,0,0,"","2024-10-28"
"SPMO11","Híbrido",144,-0.12,0,1.08,260770000,0,0,0,0,0,0,"","2024-10-28"
"SPTW11","Lajes Corporativas",36.93,17.55,13.52,0.64,66400100,85127,1,4644.31,969.32,20.87,0,"Rua Líbero Badaró, 633/641 e Avenida, Prestes Maia, 98/114  Centro - São Paulo/ SP - Brasil","2024-10-28"
"SPXS11","Híbrido",9.14,9.78,12.84,0.96,184528000,553247,0,0,0,0,0,"","2024-10-28"
"SRVD11","Títulos e Val. Mob.",3,-0.17,0,5.51,288858000,0,0,0,0,0,0,"","2024-10-28"
"STRX11","Híbrido",168,8.6,4.98,1.14,271078000,0,3,3646.01,329.29,9.03,4.4,"Avenida Pastor Anselmo Silvestre, 1495. Dom Joaquim. Belo Horizonte - MG.,Avenida Pastor Anselmo Silvestre, 1495. Dom Joaquim. Belo Horizonte - MG.,R. Queluzita, 34 - Fernão Dias, Belo Horizonte - MG, 31910-252","2024-10-28"
"TBOF11","Lajes Corporativas",101.5,-0.11,0,486.34,1020080000,0,1,0,0,0,15.37,"Avenida Jornalista Roberto Marinho, 85, Sem Complemento, Cidade Monções, São Paulo/SP, Brasil, 04576-010","2024-10-28"
"TEPP11","Lajes Corporativas",85,1.91,11.31,0.87,358867000,839963,5,10613.3,988.41,9.31,0,"Rua Treze de Maio, nº 1.633  Bela Vista  São Paulo  SP,Av. Brigadeiro. Luís Antônio, nº 3.172 x Al. Lorena Jardim Paulista - São Paulo - SP,Rua Paes Leme, 524, no 45º Subdistrito  Pinheiros, São Paulo  SP,Avenida Brigadeiro Faria Lima, 1355  6º ao 10º andares - Jardim Paulistano - São Paulo - SP,Rua James Joule, 65 - Berrini - São Paulo - SP","2024-10-28"
"TGAR11","Híbrido",99.17,11.39,14.72,0.88,2337240000,11743600,5,64.86,0.89,1.37,0,"Ruas NC-07 e NC-08, s/n, Trindade - GO,Portal do Lago I e II, Catalão - GO,Avenida 85, 603, Goiânia - GO, 74823-310,Rodovia dos Romeiros, s/n, Trindade - GO,Rodovia GO-060, s/n, Turvânia- GO","2024-10-28"
"THRA11","Lajes Corporativas",138.5,2.96,0,14.52,203973000,0,0,0,0,0,0,"Av. Engenheiro Luis Carlos Berrini, 105, São Paulo, SP","2024-10-28"
"TJKB11","Lajes Corporativas",280.02,8.37,11.93,1.04,275989000,1772,7,11977.5,944.41,7.88,0,"Rua Marselhesa, 700, Vila Mariana, São Paulo - SP,Avenida Brasil, 350, Jardim Paulista, São Paulo - SP,Rua Pasquale Gallupi,7, Morumbi, São Paulo - SP,Avenida Adolfo Pinheiro, 2366, Santo Amaro, São Paulo - SP,Rua Vilela, 800, Tatuapé, São Paulo - SP,Rua Tabapuã, 500,Avenida Conselheiro Rodrigues Alves, 300, Vila Mariana, São Paulo - SP","2024-10-28"
"TMPS11","Títulos e Val. Mob.",86.23,9.14,12.69,0.88,84416400,229386,0,0,0,0,0,"","2024-10-28"
"TORD11","Híbrido",1,-0.43,0,0.15,35051400,83091,1,0,0,0,0,"Rua Mutum do Norte, nº 36, apartamento 401  Torre 23, Tarumã Açu, Manaus - AM","2024-10-28"
"TOUR11","Residencial",8.8,0,0,0,0,0,3,0,0,0,0,"Rua Doutor Romulo Pasqualini, s/n, CEP 08820-310, Mogi das Cruzes, SP.,Rua das Palmeiras, nº677, CEP 09080-160, Santo André, SP.,Rua Carmo do Rio Verde, nº109, CEP 04729-010, São Paulo, SP.","2024-10-28"
"TRBL11","Logística",72.61,7.91,12.8,0.73,561935000,1278220,6,1416.14,290.96,20.55,0,"BR 040, KM 23 - Contagem/MG,Rodovia BR 324, KM 530 em Feira de Santana/BA,Rodovia Índio Tibiriçá, nº 6.000,Rua Prof. João Cavalheiro Salem, 1.289 Bonsucesso, Guarulhos/SP,Rua Dona Catharina Maria de Jesus, nº 418 Guarulhos/SP","2024-10-28"
"TRNT11","Lajes Corporativas",106.97,5.32,1.95,0.53,420987000,25815,1,6618.34,610.47,9.22,42.5,"Avenida Das Nacoes Unidas, 12901, Brooklin Paulista, São Paulo/SP, Brasil, 04578-910","2024-10-28"
"TRXB11","Híbrido",143.51,6.82,9.03,1.2,489921000,2953,15,1346.02,190.63,14.16,0,"Avenida Milão, Quadra 50/51 - Lotes 1, 1/15 e 1/19, Jardim Europa - Goiânia/GO,Avenida Nações Unidas, s/nº (Quadra 6), Centro - Bauru/SP ,Rua José Seabra Batista, 30, Jardins - Aracaju/SE ,Avenida Presidente Kennedy, 501, São Cristóvão - Teresina/PI,Avenida do Aeroporto, 13, Jardim Bahia - Paulo Afonso/BA,Avenida Independência, s/nº, Setor Central - Goiânia/GO ,Avenida Assis Chateaubriand, 1110, Liberdade - Campina Grande/PB ,Avenida República do Líbano, Quadra 56 - Setor 56, Setor Oeste - Goiânia/GO ,Rua México, 160, Centro - Araruama/RJ ,Avenida Capitão Mário Toledo de Camargo, 5855, Vila Luzita - Santo André/SP ,Avenida Padre Orlando de Morais, 2147, Parque Amazônia - Goiânia/GO,Rua Coronel Ponciano de Mattos, 785, Conjunto Habitacional Terra Roxa - Dourados/MS,Rodovia Amaral Peixoto, s/nº, Jardim Campomar - Rio das Ostras/RJ,ua Benfica, 715, Madalena - Recife/PE ,Avenida Cesar Borges, s/nº, São Judas Tadeu - Jequié/BA","2024-10-28"
"TRXF11","Híbrido",100.05,-2.98,11.15,0.96,2004560000,6558320,29,3987.73,392.12,9.83,0,"Estrada do Benguí, n° 386 Benguí - Belém - PA,Avenida Dr. José Ramon Urtiza, 1000  Panamby,Av. Gov. Jorge Teixeira, 3500 - Industrial, Porto Velho - RO, 76821-064,Avenida Marte, 624  Alphaville ,Rua Aricambú, 65 - Cordovil - Rio de Janeiro - RJ,Praça Tuím  Lote 02  Quadra 206,Avenida José Paulino, nº 2.600,Rodovia do Açucar, Km 06, s/nº - Santa Rita - Piracicaba - SP,Avenida Guadalajara, s/nº - Jardim Glória,Av. Epitacio Pessoa, S/N, Gleba C - Alto da Alianca, Juazeiro - BA,Rua das Figueiras, nº 1.021  Operário,Av. Barreto de Menezes, 800 - Piedade, Jaboatão dos Guararapes - PE - Loja 05,Rua Maranhão, 975  Santa Paula,Avenida José Júlio da Costa, s/n - Ferroviários - MG,Avenida Prof. João Fiusa, S/N  Jardim Canada,Avenida Regente Feijó, nº 823,Rua Prudente de Moraes, s/nº - Vila Amorim - Suzano - SP,Avenida Maria Servidei Demarchi, 1897  Demarchi,Av. Dr. Ulisses Guimarães, 423 - Jardim Amazonas, Petrolina - PE,Rua Dr. Ademar de Barros, 50  Jardim Europa,Av. Engenheiro George Corbisier, 273 - Jabaquara, São Paulo - SP,Avenida Bady Bassitt, 5.300,Av. Waldemar Alves, 230 - São Vicente, Araçatuba - SP, 16050-005,Avenida Prof. João Fiusa, S/N  Jardim Canada ,Av. Waldemar Alves, 230 - São Vicente, Araçatuba - SP, 16050-005,Av. Antônio Carlos C de Barros, 365  Vila José Lório,Avenida Senador Saraiva, 835,Alameda Horto da Bela Vista - Salvador -BA,Avenida Padre Anchieta, 4.580  Vila Vermelha","2024-10-28"
"TRXL11","Híbrido",103.38,4.72,0,0.99,4471100000,0,21,3515.25,235.69,6.7,2.43,"Avenida Alberto Soares Sampaio, S/n, Capuava, Maua/SP, Brasil, 09380-000,Rua Dona Catharina Maria De Jesus, 400, Bonsucesso, Guarulhos/SP, Brasil, 07175-500,Avenida Brigadeiro Faria Lima, 186, Pinheiros, Sao Paulo/SP, Brasil, 05426-200,Avenida Charles Goodyear, S/n, Cururuquara, Santana De Parnaiba/SP, Brasil, 06524-115,Rodovia  Dom Gabriel Paulino Bueno Couto, Km 80,2, Esquina Com Via Dos Ipes, Bairro Do Jacaré, Cabreuva/SP, Brasil, 13315-000,Avenida Doutor Antonio Joao Abdalla, 3945, Empresarial Colina, Cajamar/SP, Brasil, 07750-020,Rodovia Br470, 04, Machados, Navegantes/SC, Brasil, 88373-330,Rua Perola, 350, N/a, Jardim Santa Esmeralda, Hortolandia/SP, Brasil, 13186-546,Estrada De Sao Goncalo, S/ Nº, Altura Aproximada Do Km 530, Humildes , Feira De Santana/BA, Brasil, 44135-000,Estrada Do Capuava, 1000, Chacara Ondas Verdes, Cotia/SP, Brasil, 06715-725,Rodovia Ba535 Via Parafuso, Km 14, Cep 42849-000, S/n, Polo Logístico, Camacari/BA, Brasil, 42800-331,Avenida Doutor Antonio Joao Abdalla, 2010, Empresarial Colina, Cajamar/SP, Brasil, 07750-020,Rodovia Anhanguera, S/n, Km 308, Parque Residencial Candido Portinari, Ribeirao Preto/SP, Brasil, 14093-500,Estrada Ferreira Guedes, 784, Potuvera, Itapecerica Da Serra/SP, Brasil, 06885-150,Avenida Francisco Roveri, S/n, Parque Almerinda Pereira Chaves, Jundiai/SP, Brasil, 13212-541,Br 116, 2271, Verife, Itaitinga/CE, Brasil, 61880-000,Estrada Municipal Thereza Thomazella, 432, Bairro Dos Pires, Extrema/MG, Brasil, 37640-000,Rua Ronald Cladstone Negri, 557, Polo De Alta Tecnologia De Campinas  Polo I, Campinas/SP, Brasil, 13069-472,Estrada Municipal Jose Sedano, 854, Residencial Quilombo Ii, Campinas/SP, Brasil, 13069-387,Rodovia Marechal Rondon, Km 536, 21500, Avenida, Aracatuba/SP, Brasil, 16027-231,Avenida Beirario, 5777, Distrito Industrial Deputado Simao Da Cunha, Santa Luzia/MG, Brasil, 33040-260","2024-10-28"
"TSER11","Lajes Corporativas",100,10.76,10.9,1.01,138476000,0,1,2763.37,243.12,8.8,0,"Alameda Araguaia, nº 2550 e Avenida Marcos Penteado de Ulhôa Rodrigues, nº 939  Alphaville","2024-10-28"
"TSNC11","Híbrido",0.01,-69207.91,147224,0,10868,0,1,0.85,112.87,13281.04,100,"Avenida General Valdomiro De Lima, 508, Sem Complemento, Jabaquara, Sao Paulo/SP, Brasil, 04344-070","2024-10-28"
"TVRI11","Lajes Corporativas",95,11.25,11.38,0.94,1512370000,1086910,62,3776.6,501.92,13.29,4.57,"Rua Marques de Herval (Edificio Satelite),Rua Barore,Av. Bernardino de Campos,Av. Conselheiro Carrão,Av. Rio Branco,Alameda dos Jurupis,Rua Conde Bonfim,Rua Honorio Silveira Dias,Av. Rangel Pestana,Av. Geremario Dantas,Rua Dr. Nelson D Avila,Praça José Bonifácio,SEPN QUADRA 504 BL B EDIFICIO VIRGO,Av. Santa Marina,Rua Duque de Caxias,Pr.Tiradentes,410/Al.Dr. Muricy,760/Rua Candido Lop,Av.Santos Dumont,SDN CONJ A LOJA C-03 2 PAVIMENTO,Rua Pinheiros,Rua Guilherme Moreira,Av.Bartolomeu Mitre,Rua XV de Novembro,Praça Rui Barbosa, 1-55/ Rua Ant. Alves, 9-38,Av.N.Sra.Copacabana,Praça das 4 Jornadas,Av. Ernani Amaral Peixoto,Rua 7 de Setembro,Rua Joaquim Nabuco,Rua Halfeld,Rua Voluntários de S. Paulo,Praça Cardeal Arcoverde,Rua Julio Conceição,Praça General Valadão,Rua Voluntários da Pátria,Rua S. Bento, 483 / Rua Libero Badaro, 582,Rua Domingos de Moraes,Av. Pres. Kennedy,Rua Augusto Ribas,Rua da Bahia,Rua Bento Gonçalves,Rua XV de Novembro,Praça XV de Novembro,Av. Pres. Vargas,Rua Espirito Santo,Rua Nossa Senhora da Lapa,Av. Afonso Pena,Rua Dr. Costa Aguiar,AV.Duque de Caxias ,Rua Tamoios,731/Rua Guarani, 504,Rua Felinto Muller, 2104/Pres.Jose Linhares, 50,Av. Gov. Pedro de Toledo,Rua Bom Pastor,Rua Paulo Eiro,471/Praça Floriano Peixoto, 254,QD. 1, BL.G, LT. 32,Praça Rui Barbosa,Praça XV de Novembro,Av. Jabaquara,Av. Goias - QD.14,Av. Afonso Pena,Av. 13 de Maio,Av. Penha de Franca,Rua Rio de Janeiro","2024-10-28"
"UBSR11","Títulos e Val. Mob.",102.5,9.88,0,1.1,2710270000,0,1,51172.1,0,0,100.02,"Edifício Morumbi Plaza Avenida Dr. Chucri Zaidan, 150 -Bloco A","2024-10-28"
"URHF11","Títulos e Val. Mob.",113,4.3,2.19,1.16,12477100,5740,0,0,0,0,0,"","2024-10-28"
"URPR11","Outros",67.4,15.11,17.47,0.66,790865000,2164580,0,0,0,0,0,"","2024-10-28"
"VCJR11","Títulos e Val. Mob.",83.95,14.96,12.34,0.88,1236080000,2144150,0,0,0,0,0,"","2024-10-28"
"VCRA11","Títulos e Val. Mob.",67.99,21.42,17.04,0.65,312341000,912422,0,0,0,0,0,"","2024-10-28"
"VCRI11","Títulos e Val. Mob.",7.82,12.61,13.18,0.82,138987000,229871,0,0,0,0,0,"","2024-10-28"
"VCRR11","Logística",67.55,11.42,11.24,0.52,135100000,258114,4,2390.99,175.51,7.34,0,"Prof Ascendido Reis, 1300 - Vila Clementino/SP,Rua Loefgreen, 2527 - Vila Clementino/SP,Rua Gregório Serrão, 232 - Vila Mariana/SP,Rua Carlos Petit, 215 - Vila Mariana/SP","2024-10-28"
"VERE11","Outros",445.76,6.71,5.84,0.93,282130000,0,4,1719.43,189.85,11.04,16.52,"Av. Wilson Tavares Ribeiro, 1400, Condomínio de galpões logísticos no Condomínio de Galpões Sindi Investimentos, Contagem-MG,Rua Benjamin Jacob, 10, CEP 30430-290, Belo Horizonte-MG,Av. Dom Pedro II, 1900, CEP 30710-010, Belo Horizonte-MG,Av. Wilson Tavares Ribeiro, 1400, Contagem-MG","2024-10-28"
"VGHF11","Títulos e Val. Mob.",7.57,5.46,13.83,0.85,1246940000,3905340,0,0,0,0,0,"","2024-10-28"
"VGIA11","Títulos e Val. Mob.",8.07,18.86,16.21,0.87,697693000,2363200,0,0,0,0,0,"","2024-10-28"
"VGII11","Outros",101.41,4.12,9.14,1.05,52618100,0,0,0,0,0,0,"","2024-10-28"
"VGIP11","Títulos e Val. Mob.",82.64,11.9,12.34,0.91,974098000,1792330,0,0,0,0,0,"","2024-10-28"
"VGIR11","Títulos e Val. Mob.",9.5,9.86,13.6,0.98,1387960000,5319640,0,0,0,0,0,"","2024-10-28"
