"papel","segmento","cotacao","ffo_yield","dividend_yield","p_vp","valor_de_mercado","liquidez","qtd_de_imoveis","preco_do_m2","aluguel_por_m2","cap_rate","vacancia_media","endereco","data_atualizacao"
"ROOF11","Outros",727.2,-7.35,0,1.44,56354400,0,60,3154.96,15,0.48,0,"Rua Dona Margarida Galvão, 203 - Apto. 34 - Vila Gopouva - Guarulhos ,SP 7051030,Alameda Sarutaiá, 186 - 101 - Jardim Paulista - São Paulo ,SP 1403010,Rua Madre de Deus, 1285 - AP 131 - MOÓCA - São Paulo ,SP 3119001,Rua Coronel Oscar Porto, 1091 - AP 32 - Paraíso - São Paulo ,SP 4003005,Rua do Símbolo, 2347 - AP 111 - Jardim Ampliação - São Paulo ,SP 5412004,Estrada do Campo Limpo, 6865 - AP 76 - Campo Limpo - São Paulo ,SP 5787000, Rua Apotribú, 285 - AP 33 - Jabaquara - São Paulo ,SP 4302000,Rua Doutor José Elias, 227 - Apto 42 - Lapa - São Paulo ,SP 5083030,Rua Raul Pompeia, 89 - AP 72 - Perdizes - São Paulo ,SP 5024040,Avenida Francisco de Paula Quintanilha Ribeiro, 246 - AP 54A - Jardim Metropolitano - São Paulo ,SP 4330020,Travessa Atílio Albertini, s/n - Lote B - Distrito Industrial - Regente Feijó, SP 19570000,Rua Satoru Honda, 18 - Lote 6 Qda G - Res. Universitario - Presidente Prudente ,SP 19063737,Rua Joaquim Pereira Pinto, 82 - AP 21 - Vila Alpina - São Paulo ,SP 3226070,Avenida Itaboraí, 424 - AP 172 - Saúde - São Paulo ,SP 4135000,Rua Santo Casarotti, 265 - Lote 15 - Jardim Santa fé - Presidente Prudente, SP 19060360,Rua Filomeno Antônio Cândido, 260 -  - Parque Higienopolis - Presidente Prudente ,SP 19053605,Rua Diana, 649 - AP 41 - Perdizes - São Paulo ,SP 5019000,Avenida Zelina, 363 - AP 63 - Vila Prudente - São Paulo ,SP 3143001,Rua Comendador Mampei Funada, 406 - Terras de Imoplan - Presidente Prudente, SP 14305144,Rua Dona Tecla, 230 - Apto. 67 - Flor da Montanha - Guarulhos ,SP 7097380,Alameda Tupiniquins, 176 - 41 - Planalto paulista - São Paulo ,SP 6722370,Rua Dom Paulo Pedrosa, 611 - AP 6 - Real Parque - São Paulo ,SP 5687001,Alameda Dourado, 508 - 11 - Alphaville - Santana de Parnaíba ,SP 6540285,Rua Mário Augusto do Carmo, 420 - AP 61 - Costa Brava - São Paulo ,SP 3227070,Avenida Carlos Queiroz Telles, 30 - ap 201 - Morumbi - São Paulo ,SP 5704150,Rua Doutor Eduardo de Souza Aranha, 67 - AP 1006 - Vila Nova Conceição - São Paulo ,SP 4543120,Rua Critios, 147 - AP 161 - Parque Morumbi - São Paulo ,SP 5630040,Rua Doutor João Maia, 170 - AP 61 - Aclimação - São Paulo ,SP 4109130,Rua Professor Hilário Veiga de Carvalho, 111 - ap 201 - Morumbi - São Paulo ,SP ,Al. Joaquim Eugênio de Lima, 1058 - AP 43 - Jardim Paulista - São Paulo ,SP 1403002,Rua São Wenceslau, 301 - AP 45 - Vila Guarani - São Paulo ,SP 4316070,Rua Scuvero, 174 - AP 271 - Liberdade - São Paulo ,SP 1527000,Rua Santo Casarotti, 277 - Lote 14 - Jardim Santa fé - Presidente Prudente, SP 19060360,Rua Sebastião de Carvalho, 44 -  - Jardim Saude - Presidente Prudente ,SP 19041100,Rua Tupanaci, 164 - AP 92 - Saúde - São Paulo ,SP 4131020,Rua Doutor Rafael Barros, 387 - AP 41 - Paraíso - São Paulo ,SP 4003042,Sem Informação,Alameda Portella, 217 - Casa - Terras de São José Urbano Portella - Itu ,SP 19020540,Rua Carlos Weber, 956 - AP 184 - Vila Leopoldina - São Paulo ,SP 5303000,Avenida Miruna, 1108 - AP 31 - Indianápolis - São Paulo ,SP 4084004,Sem Informação,Alameda","2024-11-18"
"RPRI11","Títulos e Val. Mob.",86.4,11,13.04,0.87,299957000,517375,0,0,0,0,0,"","2024-11-18"
"RRCI11","Títulos e Val. Mob.",69.9,14.06,13.84,0.77,33674800,47278,0,0,0,0,0,"","2024-11-18"
"RSPD11","Residencial",1025,-1.45,3.01,0.93,152736000,594,0,0,0,0,0,"","2024-11-18"
"RURA11","Títulos e Val. Mob.",7.85,13.53,14.36,0.79,1256780000,6162900,0,0,0,0,0,"","2024-11-18"
"RVBI11","Títulos e Val. Mob.",64.9,8.21,13.88,0.84,666913000,1722050,0,0,0,0,0,"","2024-11-18"
"RZAG11","Títulos e Val. Mob.",7.88,23.01,15.21,0.82,536159000,1898070,0,0,0,0,0,"","2024-11-18"
"RZAK11","Títulos e Val. Mob.",79.19,15.74,15.02,0.89,697496000,2491310,0,0,0,0,0,"","2024-11-18"
"RZAT11","Híbrido",86.59,-62.87,13.97,0.86,366712000,1898010,13,1066.75,108.66,10.19,3.26,"Distrito, S/n, Sem Complemento, Dois Corregos, Dois Corregos/SP, Brasil, 17300-000,Avenida Costa E Silva, 1275, Sem Complemento, Vila Progresso, Campo Grande/MS, Brasil, 79050-410,Avenida Industrial, 601, , Recanto, Nova Odessa/SP, Brasil, 13380-118,Alameda Das Mansoes, 414, Chacaras 414 415 441 442 412 413 443 E 444, Chacaras Mansoes Rosas De Ouro, Goiania/GO, Brasil, 74470-060,Setor 17, Quadra 0416, S/n, Distrito, Dois Corregos, Dois Corregos/SP, Brasil, 17300-000,Rua Professor Luciano Prata, 204, Sem Complemento, Vila Baruel, Sao Paulo/SP, Brasil, 02510-020,Avenida Perimetral Norte, 10002, Sem Complemento, Setor Vila João Vaz, Goiania/GO, Brasil, 74583-285,Rodovia Br020, 527, Sem Complemento, Campo Grande, Caucaia/CE, Brasil, 61663-015,Brasilia, Quadra 24, Módulo 1, Setor Habitacional Mestre D armas (planaltina), Brasília/DF, Brasil, 00073-405,Avenida Santos Dumont, 4235, Loteamento Jardim Marilu, Vila Aeroporto, Mirassol/SP, Brasil, 15135-160,Rodovia Br 060, Km 504, Sem Complemento, Parque Industrial, Jatai/GO, Brasil, 75800-001,Rodovia Juscelino Kubitscheck De Oliveira  Br 364, S/n, Sem Complemento, Área Rural De Frutal, Frutal/MG, Brasil, 00038-207,Avenida Juscelino Kubitschek De Oliveira, 154, Blocos A, B, C, Centro, Votorantim/SP, Brasil, 18110-901","2024-11-18"
"RZDM11","Híbrido",550.16,19.74,0,4.15,88025600,0,4,61028.8,0,0,0,"Rua Oscar Freire 1597, Cerqueira César, São Paulo,Rua Oscar Freire 1597, Cerqueira César, São Paulo,Rua Oscar Freire 1597, Cerqueira César, São Paulo,Rua Oscar Freire 1597, Cerqueira César, São Paulo","2024-11-18"
"RZEO11","Outros",242.54,12.31,4.73,1.07,764710000,76,0,0,0,21.38,0,"","2024-11-18"
"RZTR11","Híbrido",87.87,13.91,12.15,0.9,1656500000,5209450,17,2.47,0.35,14,24.4,"Zona rural de Serranópolis/GO,Zona rural de Campo Verde/MT,Zona rural de  de Tupiratins/TO,Zona rural de Formosa do Rio Preto/BA,Zona rural de Buriticupu/MA,Zona rural de Sorriso/MT,Zona rural de Sambaíba /MA,Zona rural de Serranópolis/GO,Zona rural de Nova Ubiratã/MT,Zona rural de Sorriso/MT,Zona rural de Canarana/MT,Zona rural de Sorriso/MT,Zona rural de São Jose do Xingú/MT,Zona rural de Wanderlândia/TO,Zona rural de Rio Verde/GO,Zona rural de Bom Jesus/PI","2024-11-18"
"RZZR11","Outros",139,7.41,0.82,0.84,669031000,18445,8,1574.26,119.44,7.59,0,"Estrada Ladeira Grande, S/n, Área 01-a, Parque Industrial, Viana/ES, Brasil, 29136-537,Km 101, Da Br-101, 101, Conde/PB, Brasil, 58322-000,Rua Alexandre Barreto Cavalcante, 74, Lote 01b Quadra 07, Alterosa, Ribeirao Das Neves/MG, Brasil, 33821-105,Avenida Anel De Contorno, S/n, Lote J-13b, Ayrton Senna, Vitoria Da Conquista/BA, Brasil, 45057-000,Rua Jose Lana, 850,  Brilhante I, Itajai/SC, Brasil, 88318-290,Rodovia Dos Imigrantes, Km 501,  Distrito Industrial, Cuiaba/MT, Brasil, 78098-325,Estrada R-1, Na Esquina Com A Estrada R-4, S/n,  Querencia/MT, Brasil, 78643-000,Setor 2, Setor 2, S/n, Lote 08b3, Setor 2, Lucas Do Rio Verde/MT, Brasil, 78455-000","2024-11-18"
"SADI11","Títulos e Val. Mob.",8.31,14.18,12.43,0.87,128696000,421475,0,0,0,0,0,"","2024-11-18"
"SAIC11B","Lajes Corporativas",34,-2.88,0,0.62,48611200,0,1,4368.69,54.98,1.26,100,"SIA Trecho 01  Lotes 630, 640, 650, 660, 670, 680, 690, 700, 710, 720, 730, 740, 750, 760, 770 e 780  - BRASÍLIA - DF","2024-11-18"
"SAPI11","Títulos e Val. Mob.",8.15,8.79,11.58,0.83,125810000,344788,0,0,0,0,0,"","2024-11-18"
"SARE11","Híbrido",3.76,12.96,9.78,0.43,347211000,844050,3,1732.56,267.3,15.43,0,"Avenida Tucunaré , 720, Tamboré - CEP: 06460-020, Barueri - SP,Avenida João Pessoa, nº 500, Jardim Utinga, Cidade de Santo André  São Paulo - SP, CEP 09230-650,Rua Bela Cintra, 755, São Paulo - SP","2024-11-18"
"SCPF11","Híbrido",2.02,4.15,4.54,0.17,8484000,3717,1,1785.7,680.97,38.13,32.26,"Rua Junqueira Ayres, 165 - Barris - Salvador - BA","2024-11-18"
"SDIL11","Logística",96.5,5.95,0,0.97,746822000,0,6,1882.08,290.96,15.46,0,"Rua Dona Catharina Maria de Jesus, nº 418 Guarulhos/SP,BR 040, KM 23 - Contagem/MG,Rodovia BR 324, KM 530 em Feira de Santana/BA,Rodovia Índio Tibiriçá, nº 6.000,Rua Prof. João Cavalheiro Salem, 1.289 Bonsucesso, Guarulhos/SP","2024-11-18"
"SDIP11","Lajes Corporativas",88,1.98,0,0.9,371533000,0,5,11003.9,1012.66,9.2,0,"Rua James Joule, 65 - Berrini - São Paulo - SP,Rua Treze de Maio, nº 1.633  Bela Vista  São Paulo  SP,Av. Brigadeiro. Luís Antônio, nº 3.172 x Al. Lorena Jardim Paulista - São Paulo - SP,Rua Paes Leme, 524, no 45º Subdistrito  Pinheiros, São Paulo  SP,Avenida Brigadeiro Faria Lima, 1355  6º ao 10º andares - Jardim Paulistano - São Paulo - SP","2024-11-18"
"SEED11","Híbrido",100.12,10.38,10.38,1.09,164197000,22755,0,0,0,0,0,"","2024-11-18"
"SEQR11","Outros",49.45,15.31,15.13,0.53,82368600,116717,4,1950.71,357.06,18.3,0,"Rua Ewbank da Câmara, 48, Rio de Janeiro - RJ, CEP: 21310-150,Rua José Albino Pereira, 342, Jandira - SP, CEP: 06612-001,Rua Walter Martins da Silva, 500, Santo Antônio da Patrula - RS, CEP: 95500-000,Rua Nova York, 245, São Paulo - SP, CEP: 04560-000","2024-11-18"
"SHDP11B","Shoppings",1210.05,9.77,8.05,0.85,1439630000,0,1,10981.5,1218.53,11.1,1.67,"Avenida Guilherme Campos 500, Jardim Santa Genebra, Campinas/SP, Brasil, 13087-901","2024-11-18"
"SHOP11","Híbrido",54.49,-0.79,0,1.37,80714200,16,1,3355.99,242.52,7.23,18.13,"Avenida Centenario, 555, Passo Das Pedras, Gravataí/RS, Brasil, 94035-240","2024-11-18"
"SHPH11","Shoppings",820.05,6.93,7.26,0.89,499369000,179508,1,14238.8,1221.93,8.58,3.89,"Rua Dr. Veiga Filho, 133, Higienópolis, São Paulo - SP","2024-11-18"
"SIGR11","Títulos e Val. Mob.",99.9,7.52,5.15,1,67974600,0,0,0,0,0,0,"","2024-11-18"
"SJAU11","Logística",51.09,23.04,19.07,0.81,405259000,362,0,0,0,0,0,"","2024-11-18"
"SMRE11","Outros",100,-0.07,4.13,0.91,44787000,638048,0,0,0,0,0,"","2024-11-18"
"SNAG11","Híbrido",9.8,9.59,12.91,0.97,566022000,1526460,3,136.34,9.78,7.18,0,"Rodovia MT-130/ Primavera do Leste - MT,Rodovia MT-130/ Primavera do Leste - MT,Rodovia BR-163/ Sorriso - MT","2024-11-18"
"SNCI11","Títulos e Val. Mob.",89.92,12.55,13.15,0.91,377664000,672956,0,0,0,0,0,"","2024-11-18"
"SNCR11","Híbrido",97.8,7.17,0,0.99,472992000,0,0,0,0,0,0,"","2024-11-18"
"SNEL11","Híbrido",8.99,3,12.3,1.28,169895000,882597,1,0,0,0.09,0,"","2024-11-18"
"SNFF11","Títulos e Val. Mob.",82.7,8.13,13.06,0.96,246979000,448432,0,0,0,0,0,"","2024-11-18"
"SNFZ11","Híbrido",10.06,0.06,0.54,1,62372000,25145,2,41048.4,0,0,0,"FAZENDA RIO BONITO1,FAZENDA COLISEU","2024-11-18"
"SNLG11","Híbrido",29.6,3.28,5.44,0.65,74887000,169222,1,13038.2,103.9,0.8,0,"Avenida Beirario, 5777, Distrito Industrial Deputado Simao Da Cunha, Santa Luzia/MG, Brasil, 33040-260","2024-11-18"
"SNME11","Híbrido",9.62,8.14,11.47,1,71363500,39568,0,0,0,0,0,"","2024-11-18"
"SOLR11","Híbrido",1051.35,-1.95,0,1.13,67778400,0,1,7723.95,0,0,0,"Avenida Jean Khoury Farah, parte da área B, no DISTRITO DE ITAQUERA","2024-11-18"
"SPDE11","Residencial",1237.9,-0.27,5,1.16,113144000,29260,0,0,0,0,0,"","2024-11-18"
"SPMO11","Híbrido",144,-0.12,0,1.08,260818000,0,0,0,0,0,0,"","2024-11-18"
"SPTW11","Lajes Corporativas",29.9,21.67,16.5,0.52,53760200,97843,1,3760.22,969.32,25.78,0,"Rua Líbero Badaró, 633/641 e Avenida, Prestes Maia, 98/114  Centro - São Paulo/ SP - Brasil","2024-11-18"
"SPXS11","Híbrido",8.89,10.06,13.04,0.93,179481000,536076,0,0,0,0,0,"","2024-11-18"
"SRVD11","Títulos e Val. Mob.",3,-0.17,0,5.51,288858000,0,0,0,0,0,0,"","2024-11-18"
"STRX11","Híbrido",168,8.79,5.42,1.14,271078000,0,2,5274.8,486.09,9.22,8.13,"R. Queluzita, 34 - Fernão Dias, Belo Horizonte - MG, 31910-252,Avenida Pastor Anselmo Silvestre, 1495. Dom Joaquim. Belo Horizonte - MG.","2024-11-18"
"TBOF11","Lajes Corporativas",101.5,-0.11,0,486.34,1020080000,0,1,0,0,0,15.37,"Avenida Jornalista Roberto Marinho, 85, Sem Complemento, Cidade Monções, São Paulo/SP, Brasil, 04576-010","2024-11-18"
"TEPP11","Lajes Corporativas",84.3,2.07,11.55,0.86,355912000,1021040,5,10541.2,1012.66,9.61,0,"Av. Brigadeiro. Luís Antônio, nº 3.172 x Al. Lorena Jardim Paulista - São Paulo - SP,Rua Paes Leme, 524, no 45º Subdistrito  Pinheiros, São Paulo  SP,Avenida Brigadeiro Faria Lima, 1355  6º ao 10º andares - Jardim Paulistano - São Paulo - SP,Rua James Joule, 65 - Berrini - São Paulo - SP,Rua Treze de Maio, nº 1.633  Bela Vista  São Paulo  SP","2024-11-18"
"TGAR11","Híbrido",96.73,11.68,14.8,0.86,2279730000,12093300,5,63.27,0.89,1.41,0,"Portal do Lago I e II, Catalão - GO,Avenida 85, 603, Goiânia - GO, 74823-310,Rodovia dos Romeiros, s/n, Trindade - GO,Rodovia GO-060, s/n, Turvânia- GO,Ruas NC-07 e NC-08, s/n, Trindade - GO","2024-11-18"
"THRA11","Lajes Corporativas",138.5,2.96,0,14.52,203973000,0,0,0,0,0,0,"Av. Engenheiro Luis Carlos Berrini, 105, São Paulo, SP","2024-11-18"
"TJKB11","Lajes Corporativas",320,7.09,9.71,1.19,315716000,2836,11,6520.81,589.15,9.03,0,"Rua Vilela, 800, Tatuapé, São Paulo - SP,Rua Gomes de Carvalho, 1356, Vila Olímpia - São Paulo - SP,R. Desemb. Nelson Nunes Guimarães,  esquina com R. Camboriú - Joinville - SC,Avenida Conselheiro Rodrigues Alves, 300, Vila Mariana, São Paulo - SP,Rua Camboriú - Joinville/SC,Rua Marselhesa, 700, Vila Mariana, São Paulo - SP,Rua Tabapuã, 500,Avenida Brasil, 350, Jardim Paulista, São Paulo - SP,Rua Pasquale Gallupi,7, Morumbi, São Paulo - SP,Rua Gomes de Carvalho, 1356, Vila Olímpia - São Paulo - SP,Avenida Adolfo Pinheiro, 2366, Santo Amaro, São Paulo - SP","2024-11-18"
"TMPS11","Títulos e Val. Mob.",82.31,9.58,13.43,0.86,80578900,325383,0,0,0,0,0,"","2024-11-18"
"TORD11","Híbrido",0.95,-0.45,0,0.14,33298800,76710,1,0,0,0,0,"Rua Mutum do Norte, nº 36, apartamento 401  Torre 23, Tarumã Açu, Manaus - AM","2024-11-18"
"TOUR11","Residencial",8.8,0,0,0,0,0,3,0,0,0,0,"Rua Carmo do Rio Verde, nº109, CEP 04729-010, São Paulo, SP.,Rua Doutor Romulo Pasqualini, s/n, CEP 08820-310, Mogi das Cruzes, SP.,Rua das Palmeiras, nº677, CEP 09080-160, Santo André, SP.","2024-11-18"
"TRBL11","Logística",69.85,8.22,13.15,0.7,540576000,1846370,6,1362.31,290.96,21.36,0,"Rua Dona Catharina Maria de Jesus, nº 418 Guarulhos/SP,BR 040, KM 23 - Contagem/MG,Rodovia BR 324, KM 530 em Feira de Santana/BA,Rodovia Índio Tibiriçá, nº 6.000,Rua Prof. João Cavalheiro Salem, 1.289 Bonsucesso, Guarulhos/SP","2024-11-18"
"TRNT11","Lajes Corporativas",114.99,4.95,1.45,0.57,452550000,34891,1,7114.54,610.47,8.58,42.5,"Avenida Das Nacoes Unidas, 12901, Brooklin Paulista, São Paulo/SP, Brasil, 04578-910","2024-11-18"
"TRXB11","Híbrido",138.38,7.07,9.4,1.16,472408000,3425,15,1297.91,190.63,14.69,0,"Avenida Cesar Borges, s/nº, São Judas Tadeu - Jequié/BA,Avenida Milão, Quadra 50/51 - Lotes 1, 1/15 e 1/19, Jardim Europa - Goiânia/GO,Avenida Nações Unidas, s/nº (Quadra 6), Centro - Bauru/SP ,Rua José Seabra Batista, 30, Jardins - Aracaju/SE ,Avenida Presidente Kennedy, 501, São Cristóvão - Teresina/PI,Avenida do Aeroporto, 13, Jardim Bahia - Paulo Afonso/BA,Avenida Independência, s/nº, Setor Central - Goiânia/GO ,Avenida Assis Chateaubriand, 1110, Liberdade - Campina Grande/PB ,Avenida República do Líbano, Quadra 56 - Setor 56, Setor Oeste - Goiânia/GO ,Rua México, 160, Centro - Araruama/RJ ,Avenida Capitão Mário Toledo de Camargo, 5855, Vila Luzita - Santo André/SP ,Avenida Padre Orlando de Morais, 2147, Parque Amazônia - Goiânia/GO,Rua Coronel Ponciano de Mattos, 785, Conjunto Habitacional Terra Roxa - Dourados/MS,Rodovia Amaral Peixoto, s/nº, Jardim Campomar - Rio das Ostras/RJ,ua Benfica, 715, Madalena - Recife/PE","2024-11-18"
"TRXF11","Híbrido",99.93,-2.98,11.18,0.96,2002150000,6135630,29,3982.94,392.12,9.84,0,"Av. Barreto de Menezes, 800 - Piedade, Jaboatão dos Guararapes - PE - Loja 05,Rua Maranhão, 975  Santa Paula,Avenida José Júlio da Costa, s/n - Ferroviários - MG,Avenida Prof. João Fiusa, S/N  Jardim Canada,Avenida Regente Feijó, nº 823,Rua Prudente de Moraes, s/nº - Vila Amorim - Suzano - SP,Avenida Maria Servidei Demarchi, 1897  Demarchi,Av. Dr. Ulisses Guimarães, 423 - Jardim Amazonas, Petrolina - PE,Av. Engenheiro George Corbisier, 273 - Jabaquara, São Paulo - SP,Avenida Bady Bassitt, 5.300,Av. Waldemar Alves, 230 - São Vicente, Araçatuba - SP, 16050-005,Avenida Prof. João Fiusa, S/N  Jardim Canada ,Rua Dr. Ademar de Barros, 50  Jardim Europa,Av. Waldemar Alves, 230 - São Vicente, Araçatuba - SP, 16050-005,Av. Antônio Carlos C de Barros, 365  Vila José Lório,Avenida Senador Saraiva, 835,Alameda Horto da Bela Vista - Salvador -BA,Avenida Padre Anchieta, 4.580  Vila Vermelha,Estrada do Benguí, n° 386 Benguí - Belém - PA,Avenida Dr. José Ramon Urtiza, 1000  Panamby,Av. Gov. Jorge Teixeira, 3500 - Industrial, Porto Velho - RO, 76821-064,Avenida Marte, 624  Alphaville ,Rua Aricambú, 65 - Cordovil - Rio de Janeiro - RJ,Praça Tuím  Lote 02  Quadra 206,Avenida José Paulino, nº 2.600,Rodovia do Açucar, Km 06, s/nº - Santa Rita - Piracicaba - SP,Avenida Guadalajara, s/nº - Jardim Glória,Av. Epitacio Pessoa, S/N, Gleba C - Alto da Alianca, Juazeiro - BA,Rua das Figueiras, nº 1.021  Operário","2024-11-18"
"TRXL11","Híbrido",103.38,6.1,0,0.99,4471100000,0,19,3757.3,270.01,7.19,2.46,"Rodovia Marechal Rondon, Km 536, 21500, Avenida, Aracatuba/SP, Brasil, 16027-231,Estrada Ferreira Guedes, 784,Potuvera, Itapecerica Da Serra/SP, Brasil, 06885-150,Avenida Francisco Roveri, S/n, Parque Almerinda Pereira Chaves, Jundiai/SP, Brasil, 13212-541,Avenida Brigadeiro Faria Lima, 186, Pinheiros, Sao Paulo/SP, Brasil, 05426-200,Avenida Charles Goodyear, S/n, Cururuquara, Santana De Parnaiba/SP, Brasil, 06524-115,Rodovia Ba535 Via Parafuso, Km 14, Cep 42849-000, S/n,  Polo Logístico, Camacari/BA, Brasil, 42800-331,Rodovia  Dom Gabriel Paulino Bueno Couto, Km 80,2, Esquina Com Via Dos Ipes, Bairro Do Jacaré, Cabreuva/SP, Brasil, 13315-000,Avenida Beirario, 5777, Distrito Industrial Deputado Simao Da Cunha, Santa Luzia/MG, Brasil, 33040-260,Avenida Alberto Soares Sampaio, S/n, Capuava, Maua/SP, Brasil, 09380-000,Br 116, 2271, Verife, Itaitinga/CE, Brasil, 61880-000,Estrada Do Capuava, 1000, Chacara Ondas Verdes, Cotia/SP, Brasil, 06715-725,Rua Ronald Cladstone Negri, 557, Polo De Alta Tecnologia De Campinas  Polo I, Campinas/SP, Brasil, 13069-472,Avenida Doutor Antonio Joao Abdalla, 3945, Empresarial Colina, Cajamar/SP, Brasil, 07750-020,Rodovia Anhanguera, S/n, Km 308, Parque Residencial Candido Portinari, Ribeirao Preto/SP, Brasil, 14093-500,Rodovia Br470, 04, Machados, Navegantes/SC, Brasil, 88373-330,Rua Perola, 350, N/a, Jardim Santa Esmeralda, Hortolandia/SP, Brasil, 13186-546,Estrada Municipal Thereza Thomazella, 432, Bairro Dos Pires, Extrema/MG, Brasil, 37640-000,Estrada Municipal Jose Sedano, 854, Residencial Quilombo Ii, Campinas/SP, Brasil, 13069-387,Avenida Doutor Antonio Joao Abdalla, 2010, Empresarial Colina, Cajamar/SP, Brasil, 07750-020","2024-11-18"
"TSER11","Lajes Corporativas",100,10.92,11.03,1.01,138476000,0,1,2766.76,245.83,8.89,0,"Alameda Araguaia, nº 2550 e Avenida Marcos Penteado de Ulhôa Rodrigues, nº 939  Alphaville","2024-11-18"
"TSNC11","Híbrido",1,-692.08,145766,0.01,1086780,0,1,84.99,112.87,132.81,100,"Avenida General Valdomiro De Lima, 508, Sem Complemento, Jabaquara, Sao Paulo/SP, Brasil, 04344-070","2024-11-18"
"TVRI11","Lajes Corporativas",88.73,12.04,12.25,0.87,1412550000,1221340,62,3533.36,501.92,14.21,4.57,"Rua Domingos de Moraes,Av. Pres. Kennedy,Rua Augusto Ribas,Rua da Bahia,Rua Bento Gonçalves,Rua XV de Novembro,Praça XV de Novembro,Av. Pres. Vargas,Rua Espirito Santo,Rua Nossa Senhora da Lapa,Av. Afonso Pena,Rua Dr. Costa Aguiar,AV.Duque de Caxias ,Rua Tamoios,731/Rua Guarani, 504,Rua Felinto Muller, 2104/Pres.Jose Linhares, 50,Av. Gov. Pedro de Toledo,Rua Bom Pastor,Rua Paulo Eiro,471/Praça Floriano Peixoto, 254,QD. 1, BL.G, LT. 32,Praça Rui Barbosa,Praça XV de Novembro,Av. Jabaquara,Av. Goias - QD.14,Av. Afonso Pena,Av. 13 de Maio,Av. Penha de Franca,Rua Rio de Janeiro,Rua Marques de Herval (Edificio Satelite),Rua Barore,Av. Bernardino de Campos,Av. Conselheiro Carrão,Av. Rio Branco,Alameda dos Jurupis,Rua Conde Bonfim,Rua Honorio Silveira Dias,Av. Rangel Pestana,Av. Geremario Dantas,Rua Dr. Nelson D Avila,Praça José Bonifácio,SEPN QUADRA 504 BL B EDIFICIO VIRGO,Av. Santa Marina,Rua Duque de Caxias,Pr.Tiradentes,410/Al.Dr. Muricy,760/Rua Candido Lop,Av.Santos Dumont,SDN CONJ A LOJA C-03 2 PAVIMENTO,Rua Pinheiros,Rua Guilherme Moreira,Av.Bartolomeu Mitre,Rua XV de Novembro,Praça Rui Barbosa, 1-55/ Rua Ant. Alves, 9-38,Av.N.Sra.Copacabana,Praça das 4 Jornadas,Av. Ernani Amaral Peixoto,Rua 7 de Setembro,Rua Joaquim Nabuco,Rua Halfeld,Rua Voluntários de S. Paulo,Praça Cardeal Arcoverde,Rua Julio Conceição,Praça General Valadão,Rua Voluntários da Pátria,Rua S. Bento, 483 / Rua Libero Badaro, 582","2024-11-18"
"UBSR11","Títulos e Val. Mob.",102.5,9.88,0,1.11,2710270000,0,1,51647,0,0,100.02,"Edifício Morumbi Plaza Avenida Dr. Chucri Zaidan, 150 -Bloco A","2024-11-18"
"URHF11","Títulos e Val. Mob.",115,4.23,2.13,1.18,12698000,4796,0,0,0,0,0,"","2024-11-18"
"URPR11","Outros",61.59,16.53,18.64,0.6,722691000,2483850,0,0,0,0,0,"","2024-11-18"
"VCJR11","Títulos e Val. Mob.",83.91,14.97,12.28,0.88,1235490000,2394840,0,0,0,0,0,"","2024-11-18"
"VCRA11","Títulos e Val. Mob.",64.72,22.5,17.73,0.62,297318000,951951,0,0,0,0,0,"","2024-11-18"
"VCRI11","Títulos e Val. Mob.",7.23,13.64,14.36,0.76,128501000,276441,0,0,0,0,0,"","2024-11-18"
"VCRR11","Logística",63.7,12.01,11.75,0.49,127400000,228529,4,2260.15,288.42,12.76,0,"Rua Loefgreen, 2527 - Vila Clementino/SP,Rua Gregório Serrão, 232 - Vila Mariana/SP,Rua Carlos Petit, 215 - Vila Mariana/SP,Prof Ascendido Reis, 1300 - Vila Clementino/SP","2024-11-18"
"VERE11","Outros",445.76,6.71,5.77,0.93,282130000,0,4,1719.43,189.85,11.04,16.52,"Av. Dom Pedro II, 1900, CEP 30710-010, Belo Horizonte-MG,Av. Wilson Tavares Ribeiro, 1400, Contagem-MG,Av. Wilson Tavares Ribeiro, 1400, Condomínio de galpões logísticos no Condomínio de Galpões Sindi Investimentos, Contagem-MG,Rua Benjamin Jacob, 10, CEP 30430-290, Belo Horizonte-MG","2024-11-18"
"VGHF11","Títulos e Val. Mob.",7.79,5.3,13.31,0.87,1283180000,4100780,0,0,0,0,0,"","2024-11-18"
"VGIA11","Títulos e Val. Mob.",8.05,16.25,16.14,0.87,695964000,2100360,0,0,0,0,0,"","2024-11-18"
"VGII11","Outros",101.41,4.12,9.14,1.05,52618100,0,0,0,0,0,0,"","2024-11-18"
"VGIP11","Títulos e Val. Mob.",77.66,12.96,13.03,0.85,915398000,1766320,0,0,0,0,0,"","2024-11-18"
"VGIR11","Títulos e Val. Mob.",9.56,9.87,13.43,0.98,1396730000,5842470,0,0,0,0,0,"","2024-11-18"
