"papel","segmento","cotacao","ffo_yield","dividend_yield","p_vp","valor_de_mercado","liquidez","qtd_de_imoveis","preco_do_m2","aluguel_por_m2","cap_rate","vacancia_media","endereco","data_atualizacao"
"TRXL11","Híbrido",103.38,4.66,0,1.05,2177900000,0,20,4397.93,185.81,4.23,0.51,"Rodovia Marechal Rondon, Km 536, 21500, Avenida, Aracatuba/SP, Brasil, 16027-231,Avenida Beirario, 5777, Distrito Industrial Deputado Simao Da Cunha, Santa Luzia/MG, Brasil, 33040-260,Rodovia Anhanguera, S/n, Km 308, Parque Residencial Candido Portinari, Ribeirao Preto/SP, Brasil, 14093-500,Rodovia Br470, 04, Machados, Navegantes/SC, Brasil, 88373-330,Avenida Alberto Soares Sampaio, S/n, Capuava, Maua/SP, Brasil, 09380-000,Avenida Francisco Roveri, S/n, Parque Almerinda Pereira Chaves, Jundiai/SP, Brasil, 13212-541,Rua Perola, 350, N/a, Jardim Santa Esmeralda, Hortolandia/SP, Brasil, 13186-546,Rua Dona Catharina Maria De Jesus, 400, Bonsucesso, Guarulhos/SP, Brasil, 07175-500,Estrada De Sao Goncalo, S/ Nº, Altura Aproximada Do Km 530, Humildes , Feira De Santana/BA, Brasil, 44135-000,Avenida Brigadeiro Faria Lima, 186, Pinheiros, Sao Paulo/SP, Brasil, 05426-200,Estrada Municipal Thereza Thomazella, 432, Bairro Dos Pires, Extrema/MG, Brasil, 00037-640,Estrada Ferreira Guedes, 784, Potuvera, Itapecerica Da Serra/SP, Brasil, 06885-150,Largo De Santana, 780, Santana, Sao Paulo/SP, Brasil, 02402-003,Estrada Rio Douro, 800, Mantiquira, Duque De Caxias/RJ, Brasil, 25245-810,Estrada Do Capuava, 1000, Chacara Ondas Verdes, Cotia/SP, Brasil, 06715-725,Rua Ronald Cladstone Negri, 557, Polo De Alta Tecnologia De Campinas Polo I, Campinas/SP, Brasil, 13069-472,Rodovia Ba535 Via Parafuso, Km 14, Cep 42849-000, Polo Logístico, Camacari/BA, Brasil, 42800-331,Br 116, 2271, Verife, Itaitinga/CE, Brasil, 61880-000,Rodovia Dom Gabriel Paulino Bueno Couto, Km 80,2, Esquina Com Via Dos Ipes, Bairro Do Jacaré, Cabreuva/SP, Brasil, 13315-000,Avenida Charles Goodyear, S/n, Cururuquara, Santana De Parnaiba/SP, Brasil, 06524-115","2023-04-19 17:08:12"
"TSER11","Lajes Corporativas",100,11.17,11,1.02,120500000,59369,1,2676.04,222.01,8.3,0,"Alameda Araguaia, nº 2550 e Avenida Marcos Penteado de Ulhôa Rodrigues, nº 939  Alphaville","2023-04-19 17:08:12"
"TSNC11","Híbrido",0.01,95080,1.04026e+11,0,10868,0,2,0.69,779.45,113433.95,0,"Rua Castro Delgado, 188, Sem Complemento, Alto De Pinheiros, Sao Paulo/SP, Brasil, 05465-010,Avenida General Valdomiro De Lima, 508, Sem Complemento, Jabaquara, Sao Paulo/SP, Brasil, 04344-070","2023-04-19 17:08:12"
"UBSR11","Títulos e Val. Mob.",102.5,11.8,0,1.08,2710270000,0,0,0,0,0,0,"","2023-04-19 17:08:12"
"URPR11","Outros",91.72,7.16,18.41,0.91,1070850000,3136330,0,0,0,0,0,"","2023-04-19 17:08:12"
"VCJR11","Títulos e Val. Mob.",86.24,12.25,12.93,0.9,1269800000,1672170,0,0,0,0,0,"","2023-04-19 17:08:12"
"VCRA11","Títulos e Val. Mob.",100.5,4.73,12.27,0.98,461689000,546508,0,0,0,0,0,"","2023-04-19 17:08:12"
"VCRI11","Títulos e Val. Mob.",7.94,12.05,17.19,0.83,141120000,363813,0,0,0,0,0,"","2023-04-19 17:08:12"
"VCRR11","Logística",72.62,11.67,10.97,0.57,145240000,135244,4,2382.76,125.02,5.25,0,"Rua Carlos Petit, 215 - Vila Mariana/SP,Prof Ascendido Reis, 1300 - Vila Clementino/SP,Rua Loefgreen, 2527 - Vila Clementino/SP,Rua Gregório Serrão, 232 - Vila Mariana/SP","2023-04-19 17:08:12"
"VERE11","Outros",257,13.31,12.53,0.71,146757000,0,4,973.26,167.36,17.2,16.52,"Av. Wilson Tavares Ribeiro, 1400, Condomínio de galpões logísticos no Condomínio de Galpões Sindi Investimentos, Contagem-MG,Rua Benjamin Jacob, 10, CEP 30430-290, Belo Horizonte-MG,Av. Dom Pedro II, 1900, CEP 30710-010, Belo Horizonte-MG,Av. Wilson Tavares Ribeiro, 1400, Contagem-MG","2023-04-19 17:08:12"
"VGHF11","Híbrido",8.9,8.72,14.53,0.97,648714000,2211530,0,0,0,0,0,"","2023-04-19 17:08:12"
"VGIA11","Títulos e Val. Mob.",9.55,7.33,18.68,1,825646000,4799710,0,0,0,0,0,"","2023-04-19 17:08:12"
"VGIP11","Títulos e Val. Mob.",79.8,11.27,14.36,0.87,940622000,2027110,0,0,0,0,0,"","2023-04-19 17:08:12"
"VGIR11","Títulos e Val. Mob.",9.38,10.19,15.76,0.97,968210000,4012810,0,0,0,0,0,"","2023-04-19 17:08:12"
"VIFI11","Títulos e Val. Mob.",6.77,20.16,10.83,0.8,54763800,53642,0,0,0,0,0,"","2023-04-19 17:08:12"
"VILG11","Logística",91.1,8.55,9,0.81,1366260000,2379200,16,2353.44,246.79,10.49,9.71,"Cidade Cachoeirinha, Rio Grande do Sul, RS 118, nº 12760,R. Almerim, 100, Guarulhos - SP,Rua Kida, 191 - Guarulhos - São Paulo, Rodovia BR-493 (RioMagé), km 3,5, Duque de Caxias - RJ,Rodovia Fernão Dias, km 891,5, Extrema - MG,Av. Dr. Kenkiti Shimomoto, Nº 1.678, Osasco - SP,Rodovia Castello Branco, km 57, em São Roque, SP,Est. Vargem do João Pinto, Fazenda Matão Gleba 2, Extrema - MG,Cidade de Cariacica, n° 10.288, km 290, RD. Governador Mario Covas - ES,Município de Serra, no estado do Espírito Santo,Rodovia Fernão Dias, km 933, Extrema - MG,Av. Marginal Rodovia dos Bandeirantes, Nº 800, Jundiaí - SP,Rodovia Br 316 - KM 23/24
Bairro Campestre - Benevides/PA,Cidade de Eldorado do Sul, na Av. Industrial Belgraf, n° 765 - RS,Avenida das Quaresmeiras, n. 200, Pouso Alegre - MG,Rodovia Armínio Guilherme, 82  Ipojuca, PE","2023-04-19 17:08:12"
"VINO11","Lajes Corporativas",42.25,9.77,9.37,0.78,699882000,940630,10,10841.6,1134.6,10.47,2.07,"Rua Haddock Lobo, nº 347, São Paulo - SP,Rua Jaceru, 154, Vila Gertrudes, São Paulo/SP,Rua Corá, 2175, São Paulo/SP,Rua Mourato Coelho, 1404, na Vila Madalena, São Paulo/SP.,Alameda Araguaia, 617, Alphaville, Barueri/SP,Av. Bartolomeu Mitre, 336 CEP: 22.431-002 Rio de Janeiro - RJ - Brasil,Rua Oscar Freire, 585, Jardim Paulista, São Paulo/SP,Rua Cardeal Arcoverde nº 563, São Paulo - SP,Largo do Ibam, 1, Humaitá, Rio de Janeiro/RJ,Rua Evandro Carlos de Andrade, 160, São Paulo - SP","2023-04-19 17:08:12"
"VISC11","Shoppings",107.19,7.73,8.4,0.87,1992770000,2236910,20,3237.68,280.05,8.65,5.43,"Av. Carlos Jereissati, 100 - Maracanaú/CE,Rua Barão de São Francisco, 236 - Rio de Janeiro/RJ,Av. Cristiano Machado, 4000 - União - Belo horizonte - MG,Av. Pereira Barreto, 42 - Santo André - SP,Av. Maestro Paulo e Silva, 400 - Rio de Janeiro - RJ,Av. Manoel Goulart, 2400 - Jardim das Rosas - Presidente Prudente - SP,Avenida Geremario Dantas, 404 - Rio de Janeiro - RJ,Av. Prefeito Chiquilito Erse, 3288 - Porto Velho/RO,Rua Jacy Teixeireira de Camargo, 940 - Campinas/SP,Trav. Padre Eutíquio, 1078  Belém - PA,Av. Historiador Rubens de Mendonça (Av. CPA), 3300 - Cuiabá/MT,Estrada do Mendanha, 450 / 550 e 555  Rio de Janeiro  RJ,Av. Madre Benvenuta, 687 - Santa Mônica, Trindade - Florianópolis - SC,Avenida Governador Agamenon Magalhães, 153 - Sto Amaro, Recife - PE,Avenida Coronel Fernando Ferreira Leite nº 1.540 - Ribeirão Preto/SP,Avenida Doutor Olivio Lira, 353 - Praia da Costa, Vila Velha/ES,Avenida Luiz Viana, 8544 - Salvador - BA,Av. Washington Soares, 85 - Edson Queiroz, Fortaleza - CE,Rodovia Raposo Tavares, 23.500 - Lageadinho, Cotia-SP ,Rua Comendador Araujo, 731 - Curitiba - PR","2023-04-19 17:08:12"
"VIUR11","Outros",6.62,14.16,12.97,0.72,178384000,334491,8,2575.03,307.58,11.94,0,"Avenida Dr. Cardoso de Melo, 1.200, Vila Olímpia, São Paulo - SP,Rua Orfanotrofio, 555, Porto Alegre, Porto Alegre - RS,Rua Candido Benício, 1671, Jacarepaguá, Rio de Janeiro - RJ,Estrada Municipal UNICAMP-Telebrás km 1, Cidade Universitária, Campinas - SP,Rua Luis Otavio, 1.313, Taquaral, Campinas - SP,Rua Candido Benício, 1671, Jacarepaguá, Rio de Janeiro - RJ,Rua Oswaldo Cruz (Rua Grande), 415, Centro, São Luis  MA,Rua Santos Dumont, 888, Niterói, Canoas - RS","2023-04-19 17:08:12"
"VLOL11","Lajes Corporativas",93.92,7.54,7.09,0.89,167631000,98284,1,0,1340.16,0,0,"Rua Fidêncio Ramos, 302, Vila Olímpia, 04551-010, São Paulo - SP","2023-04-19 17:08:12"
"VOTS11","Títulos e Val. Mob.",81.09,23.21,15.8,0.86,67135500,9393,0,0,0,0,0,"","2023-04-19 17:08:12"
"VRTA11","Títulos e Val. Mob.",82.86,13.23,14.98,0.9,1291990000,2163600,0,0,0,0,0,"","2023-04-19 17:08:12"
"VSEC11","Títulos e Val. Mob.",3.49,-63.46,9.31,0.09,218945,0,0,0,0,0,0,"","2023-04-19 17:08:12"
"VSHO11","Shoppings",62.66,10.86,11.69,0.62,131511000,53937,3,1712.56,352.92,20.61,7.84,"Remanso Campineiro, Hortolândia - SP,R. Paiquerê, 200 - Jardim Paiquere, Valinhos - SP,Av. Visconde do Rio Branco, 360 - Centro, Niterói - RJ","2023-04-19 17:08:12"
"VSLH11","Outros",4.83,17.79,23.61,0.47,144244000,746871,0,0,0,0,0,"","2023-04-19 17:08:12"
"VTLT11","Logística",91.04,11.27,11,0.9,192550000,166612,1,749.15,95.7,12.78,0,"Avenida Prefeito Domingos Mocelin Neto s/n, Borda do Campo, Quatro Barras, PR","2023-04-19 17:08:12"
"VVPR11","Híbrido",101.5,8.99,4.68,1.04,234036000,0,6,5334.39,526.7,9.87,0,"Avenida Brigadeiro Faria Lima, 186, Sem Complemento, Pinheiros, Sao Paulo/SP, Brasil, 05426-200,Rua Ronald Cladstone Negri, 557, Sem Complemento, Polo De Alta Tecnologia De Campinas Polo I, Campinas/SP, Brasil, 13069-472,Avenida Beirario, 5777, Sem Complemento, Distrito Industrial Deputado Simao Da Cunha, Santa Luzia/MG, Brasil, 33040-260,Estrada De Sao Goncalo, S/ Nº, Altura Aproximada Do Km 530, Humildes , Feira De Santana/BA, Brasil, 44135-000,Estrada Do Capuava, 1000, Sem Complemento, Chacara Ondas Verdes, Cotia/SP, Brasil, 06715-725,Rodovia Ba535 Via Parafuso, Km 14, Cep 42849-000, S/n, Cep Correto: 42849-000, Polo Logístico, Camacari/BA, Brasil, 42800-331","2023-04-19 17:08:12"
"VXXV11","Outros",1001,-0.49,0,0.99,266630000,1541460,0,0,0,0,0,"","2023-04-19 17:08:12"
"WHGR11","Híbrido",8.3,7.73,11.2,0.83,208243000,610126,0,0,0,0,0,"","2023-04-19 17:08:12"
"WPLZ11","Shoppings",65.01,8.04,8.4,0.74,66358800,2579,1,1760.89,154.97,8.8,11.45,"Av. Francisco Matarazzo s/n, Bloco B, São Paulo, SP","2023-04-19 17:08:12"
"WSEC11","Títulos e Val. Mob.",91,3.28,7.93,0.9,22354200,26007,0,0,0,0,0,"","2023-04-19 17:08:12"
"WTSP11B","Híbrido",34.89,-14.71,4.16,0.48,34630600,523,1,2833.85,119.48,4.22,5.97,"Av. das Nações Unidas, 12551, 12555 e 12559","2023-04-19 17:08:12"
"XPCA11","Títulos e Val. Mob.",9.88,4.93,16.14,1.04,310136000,1480560,0,0,0,0,0,"","2023-04-19 17:08:12"
"XPCI11","Títulos e Val. Mob.",79.39,8.38,13.96,0.87,690816000,1677520,0,0,0,0,0,"","2023-04-19 17:08:12"
"XPCM11","Lajes Corporativas",12.55,15.69,13.95,0.29,30302900,52702,1,1380.68,0,0,85,"Av Pr Aristeu Ferreira da Silva,370,Cavaleiros,Macaé-RJ","2023-04-19 17:08:12"
"XPHT11","Hotel",100.01,4.88,11.66,1.02,380502000,60925,12,18677,1028.64,5.51,41.99,"Rua Garibaldi, 633 - Floresta - Porto Alegre - RS,Av. Martiniano do Valle Filho, 355 - Londrina - PR,Av. São Pedro, 2300 - Engenho Braun - Chapecó - SC,Av. Rocha Pombo, 2600 - Águas Belas, São José dos Pinhais - PR,Avenida Severo Dullius, 2055 - Anchieta - Porto Alegre - RS,Av. Republica Argentina, 1834 - Vila Maracanã - Foz do Iguaçu - PR,R. Mathias Velho, 235 - Centro, Canoas - RS,Rua Paulo Zimmermann, 142 - Centro - Blumenau - SC,Rua Dr. Pedrosa, 288 - Centro - Curitiba - PR,R. Eduardo Viana, 163 - Barra Funda, São Paulo - SP,Av. Mariano Torres, 927 - Centro, Curitiba - PR,R. Joinville, 515 - Ibirapuera - São Paulo - SP","2023-04-19 17:08:12"
"XPIN11","Outros",69.44,9.92,10.83,0.67,496525000,400157,100,1935.86,201.44,10.41,0,"Rod Dom Pedro I, km 87,5, Ponte Alta, 12954-275,Rod Dom Pedro I, km 87,5, Ponte Alta, 12954-261,Avenida Tégula, 888, Atibaia - SP, CEP: 12952-820,Estrada Municipal Alberto Tofanin, km 5,5, Bairro do Pinhal, Atibaia / Jarinú, SP
Estrada Municipal Al,Rua Kanebo, 175, bairro Distrito Federal,Rodovia Anhanguera, km 61 - Bairro castanho,Estrada Municipal Alberto Tofanin, km 5,5, Bairro do Pinhal,Rod Dom Pedro I, km 87,5, Ponte Alta, 12954-277,Rod Dom Pedro I, km 87,5, Ponte Alta, 12954-261,Rodovia Dom Pedro I, km 90,Rua Kanebo, 175, bairro Distrito Federal,Rua Kanebo, 175, bairro Distrito Federal,Estrada Municipal Alberto Tofanin, km 5,5, Bairro do Pinhal,Rod Dom Pedro I, km 87,5, Ponte Alta, 12954-261,Rodovia Dom Pedro I, km 90,Rua Kanebo, 175, bairro Distrito Federal,Rua Kanebo, 175, bairro Distrito Federal,Estrada Municipal Alberto Tofanin, km 5,5, Bairro do Pinhal,Rod Dom Pedro I, km 87,5, Ponte Alta, 12954-275,Av. Tégula, 888, Ponte Alta, 12952-824,Estrada Municipal Antonio Agostinho Barbosa, nº 1300, Gleba ""B"", CEP 37640-000,Rua Kanebo, 175, bairro Distrito Federal,Rua Kanebo, 175, bairro Distrito Federal,Estrada Municipal Alberto Tofanin, km 5,5, Bairro do Pinhal,Rod Dom Pedro I, km 87,5, Ponte Alta, 12954-275,Av. Tégula, 888, Ponte Alta, 12952-824,Av. Tégula, 888, Ponte Alta, 12952-821,Rod Dom Pedro I, km 87,5, Ponte Alta, 12954-261,Rua Kanebo, 175, bairro Distrito Federal,Rod Dom Pedro I, km 87,5, Ponte Alta, 12954-261,Rod Dom Pedro I, km 87,5, Ponte Alta, 12954-275,Rod Dom Pedro I, km 87,5, Ponte Alta, 12954-261,Avenida Tégula, 888, Atibaia - SP, CEP: 12952-820,Estrada Municipal Alberto Tofanin, km 5,5, Bairro do Pinhal, Atibaia / Jarinú, SP
Estrada Municipal Al,Rua Kanebo, 175, bairro Distrito Federal,Rodovia Anhanguera, km 61 - Bairro castanho,Estrada Municipal Alberto Tofanin, km 5,5, Bairro do Pinhal,Rod Dom Pedro I, km 87,5, Ponte Alta, 12954-278,Rod Dom Pedro I, km 87,5, Ponte Alta, 12954-261,Avenida Tégula, 888, bairro Ponte Alta,Rodovia Dom Pedro I, km 90,Rua Kanebo, 175, bairro Distrito Federal,Rua Kanebo, 175, bairro Distrito Federal,Estrada Municipal Alberto Tofanin, km 5,5, Bairro do Pinhal,Rod Dom Pedro I, km 87,5, Ponte Alta, 12954-273,Rod Dom Pedro I, km 87,5, Ponte Alta, 12954-261,Rodovia Dom Pedro I, km 90,Rua Kanebo, 175, bairro Distrito Federal,Rua Kanebo, 175, bairro Distrito Federal,Estrada Municipal Alberto Tofanin, km 5,5, Bairro do Pinhal,Rod Dom Pedro I, km 87,5, Ponte Alta, 12954-275,Av. Tégula, 888, Ponte Alta, 12952-826,Estrada Luiz Lopes Neto, 738, Extrema - MG, CEP: 12954-260,Rua Kanebo, 175, bairro Distrito Federal,Rua Kanebo, 175, bairro Distrito Federal,Estrada Municipal Alberto Tofanin, km 5,5, Bairro do Pinhal,Rod Dom Pedro I, km 87,5, Ponte Alta, 12954-275,Av. Tégula, 888, Ponte Alta, 12952-824,Av. Tégula, 888, Ponte Alta, 12952-820,Rua Kanebo, 175, bairro Distrito Federal,Rua Kanebo, 175, bairro Distrito Federal,Rod Dom Pedro I, km 87,5, Ponte Alta, 12954-261,Rod Dom Pedro I, km 87,5, Ponte Alta, 12954-27","2023-04-19 17:08:12"
"XPLG11","Logística",96.7,8.61,8.88,0.85,2620670000,3316690,17,2067.06,179.43,8.68,6.28,"Avenida Osvaldo José do Amaral, SN - Areias São José - SC,Bairro dos Tenentes no Município de Extrema/MG ,Estrada Miguel Pereira nº 34, Bairro São Miguel, CEP: 23.890-000,Via Jose Luiz Galvão, 1905 - Ribeirão Preto - SP,Avenida OL-1 -Duque de Caxias, RJ,Estrada Tenente Marques, 1818 - Santana de Parnaiba - SP,Rod. dos Bandeirantes, km 34 - Cajamar, SP,Bairro dos Tenentes no Município de Extrema/MG ,Rua Lennie Queiroz, 333 - Cachoeirinha - RS,Rua Joao de Padula, 245 - Americana - SP,Avenida Ceci, 1649 - Barueri - SP,ROD BR101, Sul Km 96,4, 5.225 - Cabo de Santo Agostinho, PE,Estrada Municipal do Mandu, 2550 - Itapeva - MG,Rod. dos Bandeirantes, km 34,Rod. dos Bandeirantes, km 34 - Cajamar, SP,ROD BR101, Sul Nº 2.220 - Cabo de Santo Agostinho, PE,km 26 + 175,35m e o km 25 + 759,35m da Rodovia Anhanguera","2023-04-19 17:08:12"
"XPML11","Shoppings",99.51,7.82,8.96,1.01,2120970000,4088670,12,4881.84,365.35,7.48,2.76,"R. Jacy Teixeira de Camargo, 940 - Jardim do Lago, Campinas - SP, 13050-913,Av. Coronel Teixeira, 5705, Ponta Negra, Manaus, AM, 69037-000,Av. Tancredo Neves, 148, Caminho das Árvores - Salvador - Bahia,Avenida Paulista 1230, São Paulo, SP, 01310-100,Av. Magalhaes de Castro 12000, São Paulo, SP, 05502-001,Alameda Euvaldo Luz, 92, Horto, Salvador, BA, 41098-020,Av. Coronel Teixeira, 5705, Ponta Negra, Manaus, AM, 69037-000,Praça Leonor Kaupa 100, São Paulo, SP, 04151-100,Av. Sen. Salgado Filho 2234, Natal, RN, 59064-900,Avenida das Américas 500, Barra da Tijuca, Rio de Janeiro, RJ, 59064-900,Rodovia Washington Luiz 2895, Duque de Caxias, RJ, 25085-008,Rodovia Castello Branco km 60, São Roque, SP, 18147-000","2023-04-19 17:08:12"
"XPPR11","Outros",24.1,17.75,14.82,0.35,176320000,481799,5,2585.14,425.95,16.48,43.59,"Alameda Xingu, 350, Barueri-SP,Rua Wisard, 298, São Paulo- SP,Rua Capote Valente, 39, São Paulo - SP,Alameda Xingu, 512, Barueri - SP,Avenida Brigadeiro Faria Lima, 949","2023-04-19 17:08:12"
"XPSF11","Títulos e Val. Mob.",6.93,10.78,12.66,0.87,300084000,681779,0,0,0,0,0,"","2023-04-19 17:08:12"
"XTED11","Lajes Corporativas",8.82,-0.9,0,0.64,44228400,0,1,2737.92,0,0,0,"Avenida Rui Barbosa, 2390, Cajueiros, Macae/RJ, Brasil, 27915-012","2023-04-19 17:08:12"
"YCHY11","Híbrido",1000,1.19,0,9.98,3708170000,0,9,4316.87,32.6,0.76,0,"Rodovia Washington Luis KM 198, , Corumbataí, SP, 13540-000,Av. Santos Dumont 4305, Mirassol, SP, 15135-160,Rua Professor Luciano Prata 204, São Paulo, SP, 02510-020,Av. Costa e Silva 1275, Campo Grande, MS, 79050-410,Av. Perimetral Norte 10001, Goiânia, GO, 74583-285,Rod. Juscelino Kubitscheck de Oliveira - BR 364, Frutal, MG, 38200-000,Rodovia BR 060 KM 504, Goiânia, GO, 75800-001,Rodovia BR 020 572, Caucaia, CE, 061663-015,Rodovia GO-070, Km 2 Qd. CH, Lt. 444, , Goiânia, GO, 74470-260","2023-04-19 17:08:12"
"YUFI11","Residencial",100,3.45,3.92,1.01,49265000,44,28,8685.6,858.76,9.89,0,"Rua Guilherme Barbosa de Melo, 84, Brooklin - SP,Rua Treze de Maio, 1483, Paraíso - SP,Av. Rebouças, 1480 - Pinheiros, SP,Rua Una, 56, Bela Vista - SP,Rua Dr. Fausto Ferraz, 115 , Paraíso - SP,Al Campos, 1126, Jardim Paulista - SP,Rua Bartolomeu Feio, 66, Brooklin - SP,Al. Gabriel Monteiro da Silva, Jardim América - SP,Rua Paula Ney, 475, Vila Mariana - SP,Rua José do Patrocínio, 645, Aclimação - SP,Av. Brigadeiro Luís Antonio, 1622, Paraíso - SP,Pc Amadeu Amaral, 84 - Bela Vista , SP,Rua Arruda Alvim, 36, Pinheiros - SP,Rua Dr. Fausto Ferraz, 115 , Paraíso - SP,Rua Lisboa, 104, Pinheiros - SP,Rua Treze de Maio, 1412, Bela Vista - SP,Rua Alvorada, 795, Vila Olímpia - SP,Rua Florida, 1350, Cidade Monções - SP,Rua Dr. Plinio Barreto, 249, Bela Vista - SP,Pc Amadeu Amaral, 84 - Bela Vista, SP,Rua Navarro de Andrade, 320, Pinheiros - SP,Rua Dr. Fausto Ferraz, 115 , Paraíso - SP,Rua Joaquim Antunes, 922, Pinheiros - SP,Rua Acaraú, 51 , Bela Vista - SP,Rua da Consolação, 2143 - Consolação - SP,Rua Bartolomeu Feio, 66, Brooklin - SP,Al. Franca - 270, Jardim Paulista - SP,Av. Paulista, 347, Paraíso - SP","2023-04-19 17:08:12"
"ZAVI11","Híbrido",126,3.47,5.26,0.99,116741000,12971,9,1600.92,80.01,5,0.79,"Rua Attílio Bilibio, nº 685, Nova Bassano - RS, CEP 95340-000,Avenida Andrômeda, 1669, Jardim Satélite, São José dos Campos - SP, CEP 12230-000,Av. Moita Bonita, nº 266, Guarulhos - SP, CEP 07270-395,Rua Santa Luzia, 579, Vila Santa Luzia, Taboão da Serra - SP, CEP 06754-005,Avenida Andrômeda, 1679, Jardim Satélite, São José dos Campos - SP, CE: 12230-000,Rua Tabapuã, 41, Itaim Bibi, São Paulo - SP, CEP 04533-010,Rua Proessor Sarmento Barata, nº 297, Porto Alegre-RS, CEP 90240-640.,Rodovia Contorno Norte, nº 305, Colombo-PR, CEP 83402-335,Rodovia BR-153, nº 3.621, Anápolis-GO, CEP 75132-400","2023-04-19 17:08:12"
"ZIFI11","Híbrido",1017.01,-1.15,0.32,0.84,48292700,9923,0,0,0,0,0,"","2023-04-19 17:08:12"
