"papel","segmento","cotacao","ffo_yield","dividend_yield","p_vp","valor_de_mercado","liquidez","qtd_de_imoveis","preco_do_m2","aluguel_por_m2","cap_rate","vacancia_media","endereco","data_atualizacao"
"ROOF11","Outros",727.2,-7.35,0,1.44,56354400,0,60,3154.96,15,0.48,0,"Rua Raul Pompeia, 89 - AP 72 - Perdizes - São Paulo ,SP 5024040,Avenida Francisco de Paula Quintanilha Ribeiro, 246 - AP 54A - Jardim Metropolitano - São Paulo ,SP 4330020,Travessa Atílio Albertini, s/n - Lote B - Distrito Industrial - Regente Feijó, SP 19570000,Rua Doutor José Elias, 227 - Apto 42 - Lapa - São Paulo ,SP 5083030,Avenida Itaboraí, 424 - AP 172 - Saúde - São Paulo ,SP 4135000,Rua Santo Casarotti, 265 - Lote 15 - Jardim Santa fé - Presidente Prudente, SP 19060360,Rua Satoru Honda, 18 - Lote 6 Qda G - Res. Universitario - Presidente Prudente ,SP 19063737,Rua Joaquim Pereira Pinto, 82 - AP 21 - Vila Alpina - São Paulo ,SP 3226070,Avenida Zelina, 363 - AP 63 - Vila Prudente - São Paulo ,SP 3143001,Rua Comendador Mampei Funada, 406 - Terras de Imoplan - Presidente Prudente, SP 14305144,Rua Filomeno Antônio Cândido, 260 - - Parque Higienopolis - Presidente Prudente ,SP 19053605,Rua Diana, 649 - AP 41 - Perdizes - São Paulo ,SP 5019000,Rua Dom Paulo Pedrosa, 611 - AP 6 - Real Parque - São Paulo ,SP 5687001,Alameda Dourado, 508 - 11 - Alphaville - Santana de Parnaíba ,SP 6540285,Rua Dona Tecla, 230 - Apto. 67 - Flor da Montanha - Guarulhos ,SP 7097380,Alameda Tupiniquins, 176 - 41 - Planalto paulista - São Paulo ,SP 6722370,Avenida Carlos Queiroz Telles, 30 - ap 201 - Morumbi - São Paulo ,SP 5704150,Rua Doutor Eduardo de Souza Aranha, 67 - AP 1006 - Vila Nova Conceição - São Paulo ,SP 4543120,Rua Mário Augusto do Carmo, 420 - AP 61 - Costa Brava - São Paulo ,SP 3227070,Rua Doutor João Maia, 170 - AP 61 - Aclimação - São Paulo ,SP 4109130,Rua Professor Hilário Veiga de Carvalho, 111 - ap 201 - Morumbi - São Paulo ,SP ,Rua Critios, 147 - AP 161 - Parque Morumbi - São Paulo ,SP 5630040,Rua Scuvero, 174 - AP 271 - Liberdade - São Paulo ,SP 1527000,Rua Santo Casarotti, 277 - Lote 14 - Jardim Santa fé - Presidente Prudente, SP 19060360,Al. Joaquim Eugênio de Lima, 1058 - AP 43 - Jardim Paulista - São Paulo ,SP 1403002,Rua São Wenceslau, 301 - AP 45 - Vila Guarani - São Paulo ,SP 4316070,Rua Doutor Rafael Barros, 387 - AP 41 - Paraíso - São Paulo ,SP 4003042,Sem Informação,Rua Sebastião de Carvalho, 44 - - Jardim Saude - Presidente Prudente ,SP 19041100,Rua Tupanaci, 164 - AP 92 - Saúde - São Paulo ,SP 4131020,Avenida Miruna, 1108 - AP 31 - Indianápolis - São Paulo ,SP 4084004,Sem Informação,Alameda Portella, 217 - Casa - Terras de São José Urbano Portella - Itu ,SP 19020540,Rua Carlos Weber, 956 - AP 184 - Vila Leopoldina - São Paulo ,SP 5303000,Rua Cotoxó, 799 - AP 81 - Perdizes - São Paulo ,SP 5412004,Rua Cardoso de Almeida, 654 - AP 81 - Perdizes - São Paulo ,SP 5013000,Alameda Régulus, 210 - Residencial Morada das Estrelas - - Barueri ,SP 6429050,Rua Azevedo Soares, 656 - 52 - Tatuapé - São Paulo ,SP 3322002,Avenida Higienópolis, 968 - AP 61 - Santa Cecília - São Paulo ,SP 1238000,AV. Manoel dos Santos Braga, 220 - AP 103 - Vila Robertina - São Paulo ,SP 3807320,Rua Barbara Heliodora, 65 - AP 81 - Vila Romana - São Paulo ,SP 5044040,Alame","2024-10-21"
"RPRI11","Títulos e Val. Mob.",85.7,10.03,13.16,0.86,297527000,523526,0,0,0,0,0,"","2024-10-21"
"RRCI11","Títulos e Val. Mob.",75.08,13.06,14.13,0.82,36170300,37910,0,0,0,0,0,"","2024-10-21"
"RSPD11","Residencial",1059.99,-1.98,5.26,0.96,157950000,489,0,0,0,0,0,"","2024-10-21"
"RURA11","Títulos e Val. Mob.",8.63,13.63,13.7,0.86,1381660000,3563140,0,0,0,0,0,"","2024-10-21"
"RVBI11","Títulos e Val. Mob.",68.83,5.82,13.1,0.86,707298000,1912570,0,0,0,0,0,"","2024-10-21"
"RZAG11","Títulos e Val. Mob.",8.04,24.38,15.03,0.84,547045000,1757820,0,0,0,0,0,"","2024-10-21"
"RZAK11","Títulos e Val. Mob.",79.29,15.72,16.39,0.9,698377000,2575630,0,0,0,0,0,"","2024-10-21"
"RZAT11","Híbrido",92.75,-58.69,13.78,0.92,392800000,1554320,13,1142.64,108.66,9.51,3.26,"Rodovia Juscelino Kubitscheck De Oliveira  Br 364, S/n, Sem Complemento, Área Rural De Frutal, Frutal/MG, Brasil, 00038-207,Avenida Juscelino Kubitschek De Oliveira, 154, Blocos A, B, C, Centro, Votorantim/SP, Brasil, 18110-901,Distrito, S/n, Sem Complemento, Dois Corregos, Dois Corregos/SP, Brasil, 17300-000,Avenida Costa E Silva, 1275, Sem Complemento, Vila Progresso, Campo Grande/MS, Brasil, 79050-410,Avenida Industrial, 601, , Recanto, Nova Odessa/SP, Brasil, 13380-118,Alameda Das Mansoes, 414, Chacaras 414 415 441 442 412 413 443 E 444, Chacaras Mansoes Rosas De Ouro, Goiania/GO, Brasil, 74470-060,Setor 17, Quadra 0416, S/n, Distrito, Dois Corregos, Dois Corregos/SP, Brasil, 17300-000,Rua Professor Luciano Prata, 204, Sem Complemento, Vila Baruel, Sao Paulo/SP, Brasil, 02510-020,Avenida Perimetral Norte, 10002, Sem Complemento, Setor Vila João Vaz, Goiania/GO, Brasil, 74583-285,Rodovia Br020, 527, Sem Complemento, Campo Grande, Caucaia/CE, Brasil, 61663-015,Brasilia, Quadra 24, Módulo 1, Setor Habitacional Mestre D armas (planaltina), Brasília/DF, Brasil, 00073-405,Avenida Santos Dumont, 4235, Loteamento Jardim Marilu, Vila Aeroporto, Mirassol/SP, Brasil, 15135-160,Rodovia Br 060, Km 504, Sem Complemento, Parque Industrial, Jatai/GO, Brasil, 75800-001","2024-10-21"
"RZDM11","Híbrido",550.16,19.74,0,4.15,88025600,0,4,61028.8,0,0,0,"Rua Oscar Freire 1597, Cerqueira César, São Paulo,Rua Oscar Freire 1597, Cerqueira César, São Paulo,Rua Oscar Freire 1597, Cerqueira César, São Paulo,Rua Oscar Freire 1597, Cerqueira César, São Paulo","2024-10-21"
"RZEO11","Outros",237.68,12.48,4.83,1.04,749387000,2568,0,0,0,21.82,0,"","2024-10-21"
"RZTR11","Híbrido",86.59,14.12,12.85,0.89,1632370000,4791780,17,2.43,0.35,14.21,24.4,"Zona rural de São Jose do Xingú/MT,Zona rural de Wanderlândia/TO,Zona rural de Rio Verde/GO,Zona rural de Bom Jesus/PI,Zona rural de Serranópolis/GO,Zona rural de Campo Verde/MT,Zona rural de de Tupiratins/TO,Zona rural de Formosa do Rio Preto/BA,Zona rural de Buriticupu/MA,Zona rural de Sorriso/MT,Zona rural de Sambaíba /MA,Zona rural de Serranópolis/GO,Zona rural de Nova Ubiratã/MT,Zona rural de Sorriso/MT,Zona rural de Canarana/MT,Zona rural de Sorriso/MT","2024-10-21"
"SADI11","Títulos e Val. Mob.",8.74,134.79,11.95,0.09,13535500,389521,0,0,0,0,0,"","2024-10-21"
"SAIC11B","Lajes Corporativas",34,-2.88,0,0.62,48611200,0,1,4365.69,54.98,1.26,100,"SIA Trecho 01  Lotes 630, 640, 650, 660, 670, 680, 690, 700, 710, 720, 730, 740, 750, 760, 770 e 780 - BRASÍLIA - DF","2024-10-21"
"SAPI11","Títulos e Val. Mob.",8.6,83.27,10.39,0.09,13275700,310517,0,0,0,0,0,"","2024-10-21"
"SARE11","Híbrido",4,121.86,9.77,0.05,36937300,887251,3,183.11,267.3,145.98,0,"Avenida João Pessoa, nº 500, Jardim Utinga, Cidade de Santo André  São Paulo - SP, CEP 09230-650,Rua Bela Cintra, 755, São Paulo - SP,Avenida Tucunaré , 720, Tamboré - CEP: 06460-020, Barueri - SP","2024-10-21"
"SCPF11","Híbrido",2.18,7.16,5.06,0.18,9156000,4257,1,1925.08,686.28,35.65,33.9,"Rua Junqueira Ayres, 165 - Barris - Salvador - BA","2024-10-21"
"SDIL11","Logística",96.5,5.95,0,0.97,746822000,0,6,1882.08,290.96,15.46,0,"Rodovia BR 324, KM 530 em Feira de Santana/BA,Rodovia Índio Tibiriçá, nº 6.000,Rua Prof. João Cavalheiro Salem, 1.289 Bonsucesso, Guarulhos/SP,Rua Dona Catharina Maria de Jesus, nº 418 Guarulhos/SP,BR 040, KM 23 - Contagem/MG","2024-10-21"
"SDIP11","Lajes Corporativas",88,1.85,0,0.9,371533000,0,5,10987.9,988.41,9,0,"Avenida Brigadeiro Faria Lima, 1355  6º ao 10º andares - Jardim Paulistano - São Paulo - SP,Rua James Joule, 65 - Berrini - São Paulo - SP,Rua Treze de Maio, nº 1.633  Bela Vista  São Paulo  SP,Av. Brigadeiro. Luís Antônio, nº 3.172 x Al. Lorena Jardim Paulista - São Paulo - SP,Rua Paes Leme, 524, no 45º Subdistrito  Pinheiros, São Paulo  SP","2024-10-21"
"SEED11","Híbrido",100,10.39,10.36,1.09,1.64e+08,0,0,0,0,0,0,"","2024-10-21"
"SEQR11","Outros",50.41,15.02,15.09,0.54,83967700,127891,4,1988.58,357.06,17.96,0,"Rua Ewbank da Câmara, 48, Rio de Janeiro - RJ, CEP: 21310-150,Rua José Albino Pereira, 342, Jandira - SP, CEP: 06612-001,Rua Walter Martins da Silva, 500, Santo Antônio da Patrula - RS, CEP: 95500-000,Rua Nova York, 245, São Paulo - SP, CEP: 04560-000","2024-10-21"
"SHDP11B","Shoppings",1210.05,9.77,8,0.85,1439630000,0,1,10981.5,1218.53,11.1,1.67,"Avenida Guilherme Campos 500, Jardim Santa Genebra, Campinas/SP, Brasil, 13087-901","2024-10-21"
"SHOP11","Híbrido",54.49,-0.79,0,1.37,80714200,60,1,3355.99,242.52,7.23,18.13,"Avenida Centenario, 555, Passo Das Pedras, Gravataí/RS, Brasil, 94035-240","2024-10-21"
"SHPH11","Shoppings",869.98,6.54,6.82,0.94,529774000,204519,1,15105.7,1221.93,8.09,3.89,"Rua Dr. Veiga Filho, 133, Higienópolis, São Paulo - SP","2024-10-21"
"SIGR11","Títulos e Val. Mob.",99.9,8.09,6.26,1,67974600,0,0,0,0,0,0,"","2024-10-21"
"SJAU11","Logística",50.69,23.22,19.22,0.81,402086000,1332,0,0,0,0,0,"","2024-10-21"
"SMRE11","Outros",100,-0.07,4.17,0.91,44787000,490609,0,0,0,0,0,"","2024-10-21"
"SNAG11","Híbrido",9.85,9.54,12.72,0.98,568910000,1653770,3,137.04,9.78,7.14,0,"Rodovia BR-163/ Sorriso - MT,Rodovia MT-130/ Primavera do Leste - MT,Rodovia MT-130/ Primavera do Leste - MT","2024-10-21"
"SNCI11","Títulos e Val. Mob.",90,12.41,13,0.91,3.78e+08,897604,0,0,0,0,0,"","2024-10-21"
"SNCR11","Híbrido",97.8,7.17,0,0.99,472992000,0,0,0,0,0,0,"","2024-10-21"
"SNEL11","Híbrido",9.23,2.92,11.39,1.3,174430000,777363,1,0,0,0.09,0,"","2024-10-21"
"SNFF11","Títulos e Val. Mob.",85.6,7.66,12.44,0.99,255640000,651531,0,0,0,0,0,"","2024-10-21"
"SNFZ11","Híbrido",10.07,0.06,0.54,1,62434000,313895,2,41089.2,0,0,0,"FAZENDA COLISEU,FAZENDA RIO BONITO1","2024-10-21"
"SNLG11","Híbrido",29.59,3.28,5.44,0.65,74861700,349203,1,13033.8,103.9,0.8,0,"Avenida Beirario, 5777, Distrito Industrial Deputado Simao Da Cunha, Santa Luzia/MG, Brasil, 33040-260","2024-10-21"
"SNME11","Híbrido",9.3,8.42,10.79,0.97,68989700,41517,0,0,0,0,0,"","2024-10-21"
"SOLR11","Híbrido",1051.35,-1.57,0,1.13,67778400,0,1,7723.95,0,0,0,"Avenida Jean Khoury Farah, parte da área B, no DISTRITO DE ITAQUERA","2024-10-21"
"SPDE11","Residencial",1237.9,-0.38,0,1.16,113144000,1100,0,0,0,0,0,"","2024-10-21"
"SPMO11","Híbrido",144,-0.12,0,1.08,260770000,0,0,0,0,0,0,"","2024-10-21"
"SPTW11","Lajes Corporativas",37.5,17.28,13.32,0.65,67425000,85459,1,4716,969.32,20.55,0,"Rua Líbero Badaró, 633/641 e Avenida, Prestes Maia, 98/114  Centro - São Paulo/ SP - Brasil","2024-10-21"
"SPXS11","Híbrido",9.19,9.73,12.78,0.96,185537000,540063,0,0,0,0,0,"","2024-10-21"
"SRVD11","Títulos e Val. Mob.",3,-0.17,0,5.51,288858000,0,0,0,0,0,0,"","2024-10-21"
"STRX11","Híbrido",168,8.6,4.98,1.14,271078000,0,3,3646.01,329.29,9.03,4.4,"Avenida Pastor Anselmo Silvestre, 1495. Dom Joaquim. Belo Horizonte - MG.,R. Queluzita, 34 - Fernão Dias, Belo Horizonte - MG, 31910-252,Avenida Pastor Anselmo Silvestre, 1495. Dom Joaquim. Belo Horizonte - MG.","2024-10-21"
"TBOF11","Lajes Corporativas",101.5,-0.11,0,486.34,1020080000,0,1,0,0,0,15.37,"Avenida Jornalista Roberto Marinho, 85, Sem Complemento, Cidade Monções, São Paulo/SP, Brasil, 04576-010","2024-10-21"
"TEPP11","Lajes Corporativas",87.9,1.85,10.94,0.9,371111000,820638,5,10975.4,988.41,9.01,0,"Rua Treze de Maio, nº 1.633  Bela Vista  São Paulo  SP,Av. Brigadeiro. Luís Antônio, nº 3.172 x Al. Lorena Jardim Paulista - São Paulo - SP,Rua Paes Leme, 524, no 45º Subdistrito  Pinheiros, São Paulo  SP,Avenida Brigadeiro Faria Lima, 1355  6º ao 10º andares - Jardim Paulistano - São Paulo - SP,Rua James Joule, 65 - Berrini - São Paulo - SP","2024-10-21"
"TGAR11","Híbrido",103.56,10.91,14.1,0.92,2440700000,11287600,5,67.73,0.89,1.31,0,"Ruas NC-07 e NC-08, s/n, Trindade - GO,Portal do Lago I e II, Catalão - GO,Avenida 85, 603, Goiânia - GO, 74823-310,Rodovia dos Romeiros, s/n, Trindade - GO,Rodovia GO-060, s/n, Turvânia- GO","2024-10-21"
"THRA11","Lajes Corporativas",138.5,2.96,0,14.52,203973000,0,0,0,0,0,0,"Av. Engenheiro Luis Carlos Berrini, 105, São Paulo, SP","2024-10-21"
"TJKB11","Lajes Corporativas",295.01,7.94,11.45,1.09,290763000,2117,7,12618.7,944.41,7.48,0,"Rua Tabapuã, 500,Avenida Conselheiro Rodrigues Alves, 300, Vila Mariana, São Paulo - SP,Rua Marselhesa, 700, Vila Mariana, São Paulo - SP,Avenida Brasil, 350, Jardim Paulista, São Paulo - SP,Rua Pasquale Gallupi,7, Morumbi, São Paulo - SP,Avenida Adolfo Pinheiro, 2366, Santo Amaro, São Paulo - SP,Rua Vilela, 800, Tatuapé, São Paulo - SP","2024-10-21"
"TMPS11","Títulos e Val. Mob.",86.04,7.72,12.71,0.88,84230400,225957,0,0,0,0,0,"","2024-10-21"
"TORD11","Híbrido",1,0.07,0,0.15,35051400,86819,1,0,0,0,0,"Rua Mutum do Norte, nº 36, apartamento 401  Torre 23, Tarumã Açu, Manaus - AM","2024-10-21"
"TOUR11","Residencial",8.8,0,0,0,0,0,3,0,0,0,0,"Rua Doutor Romulo Pasqualini, s/n, CEP 08820-310, Mogi das Cruzes, SP.,Rua das Palmeiras, nº677, CEP 09080-160, Santo André, SP.,Rua Carmo do Rio Verde, nº109, CEP 04729-010, São Paulo, SP.","2024-10-21"
"TRBL11","Logística",86.83,6.61,10.71,0.87,671985000,907608,6,1693.48,290.96,17.18,0,"Rodovia BR 324, KM 530 em Feira de Santana/BA,Rodovia Índio Tibiriçá, nº 6.000,Rua Prof. João Cavalheiro Salem, 1.289 Bonsucesso, Guarulhos/SP,Rua Dona Catharina Maria de Jesus, nº 418 Guarulhos/SP,BR 040, KM 23 - Contagem/MG","2024-10-21"
"TRNT11","Lajes Corporativas",100,5.69,2.08,0.5,393556000,22495,1,6187.1,610.47,9.87,42.5,"Avenida Das Nacoes Unidas, 12901, Brooklin Paulista, São Paulo/SP, Brasil, 04578-910","2024-10-21"
"TRXB11","Híbrido",141.45,6.92,9.16,1.19,482889000,2802,15,1326.7,190.63,14.37,0,"Rua Coronel Ponciano de Mattos, 785, Conjunto Habitacional Terra Roxa - Dourados/MS,Rodovia Amaral Peixoto, s/nº, Jardim Campomar - Rio das Ostras/RJ,ua Benfica, 715, Madalena - Recife/PE ,Avenida Cesar Borges, s/nº, São Judas Tadeu - Jequié/BA,Avenida Milão, Quadra 50/51 - Lotes 1, 1/15 e 1/19, Jardim Europa - Goiânia/GO,Avenida Nações Unidas, s/nº (Quadra 6), Centro - Bauru/SP ,Rua José Seabra Batista, 30, Jardins - Aracaju/SE ,Avenida Presidente Kennedy, 501, São Cristóvão - Teresina/PI,Avenida do Aeroporto, 13, Jardim Bahia - Paulo Afonso/BA,Avenida Independência, s/nº, Setor Central - Goiânia/GO ,Avenida Assis Chateaubriand, 1110, Liberdade - Campina Grande/PB ,Avenida República do Líbano, Quadra 56 - Setor 56, Setor Oeste - Goiânia/GO ,Rua México, 160, Centro - Araruama/RJ ,Avenida Capitão Mário Toledo de Camargo, 5855, Vila Luzita - Santo André/SP ,Avenida Padre Orlando de Morais, 2147, Parque Amazônia - Goiânia/GO","2024-10-21"
"TRXF11","Híbrido",102.8,-2.9,10.85,0.98,2059660000,6707450,29,4097.33,392.12,9.57,0,"Av. Gov. Jorge Teixeira, 3500 - Industrial, Porto Velho - RO, 76821-064,Avenida Marte, 624  Alphaville ,Rua Aricambú, 65 - Cordovil - Rio de Janeiro - RJ,Praça Tuím  Lote 02  Quadra 206,Rodovia do Açucar, Km 06, s/nº - Santa Rita - Piracicaba - SP,Avenida José Paulino, nº 2.600,Avenida Guadalajara, s/nº - Jardim Glória,Av. Epitacio Pessoa, S/N, Gleba C - Alto da Alianca, Juazeiro - BA,Rua das Figueiras, nº 1.021  Operário,Av. Barreto de Menezes, 800 - Piedade, Jaboatão dos Guararapes - PE - Loja 05,Rua Maranhão, 975  Santa Paula,Avenida José Júlio da Costa, s/n - Ferroviários - MG,Avenida Prof. João Fiusa, S/N  Jardim Canada,Rua Prudente de Moraes, s/nº - Vila Amorim - Suzano - SP,Avenida Regente Feijó, nº 823,Avenida Maria Servidei Demarchi, 1897  Demarchi,Av. Dr. Ulisses Guimarães, 423 - Jardim Amazonas, Petrolina - PE,Rua Dr. Ademar de Barros, 50  Jardim Europa,Av. Engenheiro George Corbisier, 273 - Jabaquara, São Paulo - SP,Avenida Bady Bassitt, 5.300,Av. Waldemar Alves, 230 - São Vicente, Araçatuba - SP, 16050-005,Avenida Prof. João Fiusa, S/N  Jardim Canada ,Av. Antônio Carlos C de Barros, 365  Vila José Lório,Av. Waldemar Alves, 230 - São Vicente, Araçatuba - SP, 16050-005,Alameda Horto da Bela Vista - Salvador -BA,Avenida Senador Saraiva, 835,Avenida Padre Anchieta, 4.580  Vila Vermelha,Estrada do Benguí, n° 386 Benguí - Belém - PA,Avenida Dr. José Ramon Urtiza, 1000  Panamby","2024-10-21"
"TRXL11","Híbrido",103.38,4.72,0,0.99,4471100000,0,21,3515.25,235.69,6.7,2.43,"Rodovia Br470, 04, Machados, Navegantes/SC, Brasil, 88373-330,Rua Perola, 350, N/a, Jardim Santa Esmeralda, Hortolandia/SP, Brasil, 13186-546,Estrada De Sao Goncalo, S/ Nº, Altura Aproximada Do Km 530, Humildes , Feira De Santana/BA, Brasil, 44135-000,Estrada Do Capuava, 1000, Chacara Ondas Verdes, Cotia/SP, Brasil, 06715-725,Avenida Doutor Antonio Joao Abdalla, 2010, Empresarial Colina, Cajamar/SP, Brasil, 07750-020,Rodovia Ba535 Via Parafuso, Km 14, Cep 42849-000, S/n, Polo Logístico, Camacari/BA, Brasil, 42800-331,Estrada Ferreira Guedes, 784, Potuvera, Itapecerica Da Serra/SP, Brasil, 06885-150,Rodovia Anhanguera, S/n, Km 308, Parque Residencial Candido Portinari, Ribeirao Preto/SP, Brasil, 14093-500,Avenida Francisco Roveri, S/n, Parque Almerinda Pereira Chaves, Jundiai/SP, Brasil, 13212-541,Br 116, 2271, Verife, Itaitinga/CE, Brasil, 61880-000,Estrada Municipal Thereza Thomazella, 432, Bairro Dos Pires, Extrema/MG, Brasil, 37640-000,Estrada Municipal Jose Sedano, 854, Residencial Quilombo Ii, Campinas/SP, Brasil, 13069-387,Rua Ronald Cladstone Negri, 557, Polo De Alta Tecnologia De Campinas Polo I, Campinas/SP, Brasil, 13069-472,Avenida Beirario, 5777, Distrito Industrial Deputado Simao Da Cunha, Santa Luzia/MG, Brasil, 33040-260,Rodovia Marechal Rondon, Km 536, 21500, Avenida, Aracatuba/SP, Brasil, 16027-231,Avenida Alberto Soares Sampaio, S/n, Capuava, Maua/SP, Brasil, 09380-000,Rua Dona Catharina Maria De Jesus, 400, Bonsucesso, Guarulhos/SP, Brasil, 07175-500,Avenida Brigadeiro Faria Lima, 186, Pinheiros, Sao Paulo/SP, Brasil, 05426-200,Avenida Charles Goodyear, S/n, Cururuquara, Santana De Parnaiba/SP, Brasil, 06524-115,Avenida Doutor Antonio Joao Abdalla, 3945, Empresarial Colina, Cajamar/SP, Brasil, 07750-020,Rodovia Dom Gabriel Paulino Bueno Couto, Km 80,2, Esquina Com Via Dos Ipes, Bairro Do Jacaré, Cabreuva/SP, Brasil, 13315-000","2024-10-21"
"TSER11","Lajes Corporativas",100,10.76,10.9,1.01,138476000,0,1,2763.37,243.12,8.8,0,"Alameda Araguaia, nº 2550 e Avenida Marcos Penteado de Ulhôa Rodrigues, nº 939  Alphaville","2024-10-21"
"TSNC11","Híbrido",0.01,-69207.91,147224,0,10868,0,1,0.85,112.87,13281.04,100,"Avenida General Valdomiro De Lima, 508, Sem Complemento, Jabaquara, Sao Paulo/SP, Brasil, 04344-070","2024-10-21"
"TVRI11","Lajes Corporativas",96.16,11.11,11.25,0.95,1530840000,1007100,62,3822.72,501.92,13.13,4.57,"Av. Rio Branco,Alameda dos Jurupis,Rua Conde Bonfim,Rua Honorio Silveira Dias,Av. Geremario Dantas,Rua Dr. Nelson D Avila,Praça José Bonifácio,Av. Rangel Pestana,Av. Santa Marina,Rua Duque de Caxias,Pr.Tiradentes,410/Al.Dr. Muricy,760/Rua Candido Lop,SEPN QUADRA 504 BL B EDIFICIO VIRGO,SDN CONJ A LOJA C-03 2 PAVIMENTO,Rua Pinheiros,Rua Guilherme Moreira,Av.Santos Dumont,Rua XV de Novembro,Praça Rui Barbosa, 1-55/ Rua Ant. Alves, 9-38,Av.N.Sra.Copacabana,Av.Bartolomeu Mitre,Praça das 4 Jornadas,Av. Ernani Amaral Peixoto,Rua 7 de Setembro,Rua Halfeld,Rua Voluntários de S. Paulo,Praça Cardeal Arcoverde,Rua Joaquim Nabuco,Praça General Valadão,Rua Voluntários da Pátria,Rua S. Bento, 483 / Rua Libero Badaro, 582,Rua Julio Conceição,Av. Pres. Kennedy,Rua Augusto Ribas,Rua da Bahia,Rua Domingos de Moraes,Rua XV de Novembro,Praça XV de Novembro,Av. Pres. Vargas,Rua Bento Gonçalves,Rua Espirito Santo,Rua Nossa Senhora da Lapa,Av. Afonso Pena,AV.Duque de Caxias ,Rua Tamoios,731/Rua Guarani, 504,Rua Felinto Muller, 2104/Pres.Jose Linhares, 50,Rua Dr. Costa Aguiar,Rua Bom Pastor,Rua Paulo Eiro,471/Praça Floriano Peixoto, 254,QD. 1, BL.G, LT. 32,Av. Gov. Pedro de Toledo,Praça XV de Novembro,Av. Jabaquara,Av. Goias - QD.14,Praça Rui Barbosa,Av. 13 de Maio,Av. Penha de Franca,Rua Rio de Janeiro,Av. Afonso Pena,Rua Barore,Av. Bernardino de Campos,Av. Conselheiro Carrão,Rua Marques de Herval (Edificio Satelite)","2024-10-21"
"UBSR11","Títulos e Val. Mob.",102.5,9.88,0,1.1,2710270000,0,1,51172.1,0,0,100.02,"Edifício Morumbi Plaza Avenida Dr. Chucri Zaidan, 150 -Bloco A","2024-10-21"
"URHF11","Títulos e Val. Mob.",113,4.3,2.19,1.16,12477100,6426,0,0,0,0,0,"","2024-10-21"
"URPR11","Outros",69.9,14.57,16.84,0.69,820199000,2091450,0,0,0,0,0,"","2024-10-21"
"VCJR11","Títulos e Val. Mob.",88.15,13.33,11.75,0.92,1297920000,2001820,0,0,0,0,0,"","2024-10-21"
"VCRA11","Títulos e Val. Mob.",70.69,21.27,16.39,0.68,324744000,828713,0,0,0,0,0,"","2024-10-21"
"VCRI11","Títulos e Val. Mob.",7.98,12.36,12.91,0.84,141831000,223450,0,0,0,0,0,"","2024-10-21"
"VCRR11","Logística",67.59,11.41,11.23,0.52,135180000,275436,4,2392.41,175.51,7.34,0,"Rua Carlos Petit, 215 - Vila Mariana/SP,Prof Ascendido Reis, 1300 - Vila Clementino/SP,Rua Loefgreen, 2527 - Vila Clementino/SP,Rua Gregório Serrão, 232 - Vila Mariana/SP","2024-10-21"
"VERE11","Outros",445.76,6.71,5.84,0.93,282130000,0,4,1719.43,189.85,11.04,16.52,"Rua Benjamin Jacob, 10, CEP 30430-290, Belo Horizonte-MG,Av. Dom Pedro II, 1900, CEP 30710-010, Belo Horizonte-MG,Av. Wilson Tavares Ribeiro, 1400, Contagem-MG,Av. Wilson Tavares Ribeiro, 1400, Condomínio de galpões logísticos no Condomínio de Galpões Sindi Investimentos, Contagem-MG","2024-10-21"
"VGHF11","Títulos e Val. Mob.",7.76,5.33,13.5,0.87,1278240000,3948200,0,0,0,0,0,"","2024-10-21"
"VGIA11","Títulos e Val. Mob.",8.38,18.16,15.61,0.9,724494000,2443170,0,0,0,0,0,"","2024-10-21"
"VGII11","Outros",101.41,4.12,9.14,1.05,52618100,0,0,0,0,0,0,"","2024-10-21"
"VGIP11","Títulos e Val. Mob.",84.35,11.66,12.09,0.93,994254000,1747310,0,0,0,0,0,"","2024-10-21"
"VGIR11","Títulos e Val. Mob.",9.57,9.79,13.5,0.98,1398190000,5300350,0,0,0,0,0,"","2024-10-21"
"VGRI11","Títulos e Val. Mob.",8.96,3.59,7.85,0.92,313795000,465792,5,5576.48,245.96,4.41,6.51,"Rua Volkswagen, n.º 291, Jabaquara, Cidade de São Paulo, Estado de São Paulo, CEP 04344-020,Avenida Cidade Jardim, nº 803, Jardim Paulistano, Cidade de São Paulo, Estado de São Paulo, CEP 01453-000,Avenida Paulista, n.º 1.374, Bela Vista, Cidade de São Paulo, Estado de São Paulo, CEP 01310-100,Rua Verbo Divino, nº 1.488 e Rua José Guerra, nº 130, Chácara Santo Antônio, 29º Subdistrito  Santo Amaro, Cidade de São Paulo, Estado de São Paulo, CEP 04719-904,Avenida Indianópolis, n.º 3.096, Indianópolis, Cidade de São Paulo, Estado de São Paulo, CEP 04062-003","2024-10-21"
"VIFI11","Títulos e Val. Mob.",7.33,11.29,11.2,0.84,59293800,87734,0,0,0,0,0,"","2024-10-21"
