"papel","segmento","cotacao","ffo_yield","dividend_yield","p_vp","valor_de_mercado","liquidez","qtd_de_imoveis","preco_do_m2","aluguel_por_m2","cap_rate","vacancia_media","endereco","data_atualizacao"
"ROOF11","Outros",727.2,-7.35,0,1.44,56354400,0,60,3191.95,15,0.47,0,"Alameda Régulus, 210 - Residencial Morada das Estrelas - - Barueri ,SP 6429050,Rua Azevedo Soares, 656 - 52 - Tatuapé - São Paulo ,SP 3322002,Rua Cotoxó, 799 - AP 81 - Perdizes - São Paulo ,SP 5412004,Rua Cardoso de Almeida, 654 - AP 81 - Perdizes - São Paulo ,SP 5013000,Rua Barbara Heliodora, 65 - AP 81 - Vila Romana - São Paulo ,SP 5044040,Avenida Higienópolis, 968 - AP 61 - Santa Cecília - São Paulo ,SP 1238000,AV. Manoel dos Santos Braga, 220 - AP 103 - Vila Robertina - São Paulo ,SP 3807320,Alameda Joaquim Eugênio de Lima, 1516 - AP 33 - Jardim Paulista - São Paulo ,SP 1403002,R. Doutor Thirso Martins, 264 - 82B - Vila Mariana - São Paulo ,SP 4120050,Alameda Santos, 2359 - AP 62 - Jardim Paulista - São Paulo ,SP 1419101,Rua Alrino Cristino, 428 - Lote A5 - Parque Watal Ishibashi - Presidente Prudente, SP 19023450,Rua Marieta Tenório, 170 - PARQUE SHIRAIWA - Jardim Itaipu - Presidente Prudente ,SP 19063260,Avenida nove de Julho, 1050 - AP 23 - Bela Vista - São Paulo ,SP 1312000,Rua André Mendes, 330 - AP 62 - Saúde - São Paulo ,SP 4149110,Rua Santo Casarotti, 2990 - Lote 16 - Jardim Santa fé - Presidente Prudente, SP 19060360,Rua Coronel Albino, 2397 - Bloco, Apt. 202 - São Judas Tadeu - Presidente Prudente ,SP ,Rua Afonso Celso, 1102 - AP 52 - Vila Mariana - São Paulo ,SP 4119061,Av. Barão do Melgaço, 168 - AP 81 - Real Parque - São Paulo ,SP 5684030,Rua Dona Luiza Tolle, 519 - AP 81 - Santana - São Paulo ,SP 2406000,Rua Dona Margarida Galvão, 203 - Apto. 34 - Vila Gopouva - Guarulhos ,SP 7051030,Alameda Sarutaiá, 186 - 101 - Jardim Paulista - São Paulo ,SP 1403010,Rua Madre de Deus, 1285 - AP 131 - MOÓCA - São Paulo ,SP 3119001,Rua Coronel Oscar Porto, 1091 - AP 32 - Paraíso - São Paulo ,SP 4003005,Rua do Símbolo, 2347 - AP 111 - Jardim Ampliação - São Paulo ,SP 5412004,Estrada do Campo Limpo, 6865 - AP 76 - Campo Limpo - São Paulo ,SP 5787000, Rua Apotribú, 285 - AP 33 - Jabaquara - São Paulo ,SP 4302000,Rua Doutor José Elias, 227 - Apto 42 - Lapa - São Paulo ,SP 5083030,Rua Raul Pompeia, 89 - AP 72 - Perdizes - São Paulo ,SP 5024040,Avenida Francisco de Paula Quintanilha Ribeiro, 246 - AP 54A - Jardim Metropolitano - São Paulo ,SP 4330020,Travessa Atílio Albertini, s/n - Lote B - Distrito Industrial - Regente Feijó, SP 19570000,Rua Satoru Honda, 18 - Lote 6 Qda G - Res. Universitario - Presidente Prudente ,SP 19063737,Rua Joaquim Pereira Pinto, 82 - AP 21 - Vila Alpina - São Paulo ,SP 3226070,Avenida Itaboraí, 424 - AP 172 - Saúde - São Paulo ,SP 4135000,Rua Santo Casarotti, 265 - Lote 15 - Jardim Santa fé - Presidente Prudente, SP 19060360,Rua Filomeno Antônio Cândido, 260 - - Parque Higienopolis - Presidente Prudente ,SP 19053605,Rua Diana, 649 - AP 41 - Perdizes - São Paulo ,SP 5019000,Avenida Zelina, 363 - AP 63 - Vila Prudente - São Paulo ,SP 3143001,Rua Comendador Mampei Funada, 406 - Terras de Imoplan - Presidente Prudente, SP 14305144,Rua Dona Tecla, 230 - Apto. 67 - Flor da Montanha - Guarulhos ,SP 7097380,Alameda Tupiniquins,","2024-09-30"
"RPRI11","Títulos e Val. Mob.",89.15,9.65,12.57,0.89,309505000,516567,0,0,0,0,0,"","2024-09-30"
"RRCI11","Títulos e Val. Mob.",76.5,12.81,14.01,0.83,36854400,49421,0,0,0,0,0,"","2024-09-30"
"RSPD11","Residencial",952.1,-2.21,9.11,0.86,141873000,469,0,0,0,0,0,"","2024-09-30"
"RURA11","Títulos e Val. Mob.",9.96,11.81,12.05,0.99,1594590000,2408420,0,0,0,0,0,"","2024-09-30"
"RVBI11","Títulos e Val. Mob.",71.64,5.59,12.61,0.87,736174000,1812850,0,0,0,0,0,"","2024-09-30"
"RZAG11","Títulos e Val. Mob.",8.43,23.25,14.49,0.88,573581000,1694090,0,0,0,0,0,"","2024-09-30"
"RZAK11","Títulos e Val. Mob.",79,15.78,16.59,0.88,695823000,2608170,0,0,0,0,0,"","2024-09-30"
"RZAT11","Híbrido",96.57,-64.38,13.06,0.96,358098000,921348,13,1628.91,108.66,6.67,3.26,"Rua Professor Luciano Prata, 204, Sem Complemento, Vila Baruel, Sao Paulo/SP, Brasil, 02510-020,Avenida Perimetral Norte, 10002, Sem Complemento, Setor Vila João Vaz, Goiania/GO, Brasil, 74583-285,Rodovia Br020, 527, Sem Complemento, Campo Grande, Caucaia/CE, Brasil, 61663-015,Brasilia, Quadra 24, Módulo 1, Setor Habitacional Mestre D armas (planaltina), Brasília/DF, Brasil, 00073-405,Avenida Santos Dumont, 4235, Loteamento Jardim Marilu, Vila Aeroporto, Mirassol/SP, Brasil, 15135-160,Rodovia Br 060, Km 504, Sem Complemento, Parque Industrial, Jatai/GO, Brasil, 75800-001,Rodovia Juscelino Kubitscheck De Oliveira  Br 364, S/n, Sem Complemento, Área Rural De Frutal, Frutal/MG, Brasil, 00038-207,Avenida Juscelino Kubitschek De Oliveira, 154, Blocos A, B, C, Centro, Votorantim/SP, Brasil, 18110-901,Distrito, S/n, Sem Complemento, Dois Corregos, Dois Corregos/SP, Brasil, 17300-000,Avenida Costa E Silva, 1275, Sem Complemento, Vila Progresso, Campo Grande/MS, Brasil, 79050-410,Avenida Industrial, 601, , Recanto, Nova Odessa/SP, Brasil, 13380-118,Alameda Das Mansoes, 414, Chacaras 414 415 441 442 412 413 443 E 444, Chacaras Mansoes Rosas De Ouro, Goiania/GO, Brasil, 74470-060,Setor 17, Quadra 0416, S/n, Distrito, Dois Corregos, Dois Corregos/SP, Brasil, 17300-000","2024-09-30"
"RZDM11","Híbrido",550.16,19.74,0,4.15,88025600,0,4,61028.8,0,0,0,"Rua Oscar Freire 1597, Cerqueira César, São Paulo,Rua Oscar Freire 1597, Cerqueira César, São Paulo,Rua Oscar Freire 1597, Cerqueira César, São Paulo,Rua Oscar Freire 1597, Cerqueira César, São Paulo","2024-09-30"
"RZEO11","Outros",237.68,12.48,4.83,1.04,749387000,80891,0,0,0,21.84,0,"","2024-09-30"
"RZTR11","Híbrido",90.11,13.56,12.55,0.91,1698730000,4496100,17,2.5,0.35,13.84,24.4,"Zona rural de Sorriso/MT,Zona rural de Sambaíba /MA,Zona rural de Serranópolis/GO,Zona rural de Nova Ubiratã/MT,Zona rural de Sorriso/MT,Zona rural de Canarana/MT,Zona rural de Sorriso/MT,Zona rural de São Jose do Xingú/MT,Zona rural de Wanderlândia/TO,Zona rural de Rio Verde/GO,Zona rural de Bom Jesus/PI,Zona rural de Serranópolis/GO,Zona rural de Campo Verde/MT,Zona rural de de Tupiratins/TO,Zona rural de Formosa do Rio Preto/BA,Zona rural de Buriticupu/MA","2024-09-30"
"SADI11","Títulos e Val. Mob.",89.49,13.16,11.82,0.94,138592000,378894,0,0,0,0,0,"","2024-09-30"
"SAIC11B","Lajes Corporativas",34,-3.14,0,0.62,48611200,0,1,4365.46,43.2,0.99,100,"SIA Trecho 01  Lotes 630, 640, 650, 660, 670, 680, 690, 700, 710, 720, 730, 740, 750, 760, 770 e 780 - BRASÍLIA - DF","2024-09-30"
"SAPI11","Títulos e Val. Mob.",89.1,8.04,9.14,0.9,137542000,347793,0,0,0,0,0,"","2024-09-30"
"SARE11","Híbrido",39.65,12.29,10.43,0.45,366141000,874944,3,1803.98,267.3,14.82,0,"Rua Bela Cintra, 755, São Paulo - SP,Avenida Tucunaré , 720, Tamboré - CEP: 06460-020, Barueri - SP,Avenida João Pessoa, nº 500, Jardim Utinga, Cidade de Santo André  São Paulo - SP, CEP 09230-650","2024-09-30"
"SCPF11","Híbrido",2.52,6.19,5.26,0.21,10584000,4001,1,2224.71,686.28,30.85,33.9,"Rua Junqueira Ayres, 165 - Barris - Salvador - BA","2024-09-30"
"SDIL11","Logística",96.5,5.95,0,0.96,746822000,0,6,1878.93,290.96,15.49,0,"Rodovia BR 324, KM 530 em Feira de Santana/BA,Rodovia Índio Tibiriçá, nº 6.000,Rua Prof. João Cavalheiro Salem, 1.289 Bonsucesso, Guarulhos/SP,Rua Dona Catharina Maria de Jesus, nº 418 Guarulhos/SP,BR 040, KM 23 - Contagem/MG","2024-09-30"
"SDIP11","Lajes Corporativas",88,1.85,0,0.9,371533000,0,5,11007.9,988.41,8.98,0,"Av. Brigadeiro. Luís Antônio, nº 3.172 x Al. Lorena Jardim Paulista - São Paulo - SP,Rua Paes Leme, 524, no 45º Subdistrito  Pinheiros, São Paulo  SP,Avenida Brigadeiro Faria Lima, 1355  6º ao 10º andares - Jardim Paulistano - São Paulo - SP,Rua James Joule, 65 - Berrini - São Paulo - SP,Rua Treze de Maio, nº 1.633  Bela Vista  São Paulo  SP","2024-09-30"
"SEED11","Híbrido",100,10.39,10.51,1.07,1.64e+08,34515,0,0,0,0,0,"","2024-09-30"
"SEQR11","Outros",51.29,14.76,15.08,0.55,85433500,126023,4,2023.89,357.06,17.64,0,"Rua Walter Martins da Silva, 500, Santo Antônio da Patrula - RS, CEP: 95500-000,Rua Nova York, 245, São Paulo - SP, CEP: 04560-000,Rua Ewbank da Câmara, 48, Rio de Janeiro - RJ, CEP: 21310-150,Rua José Albino Pereira, 342, Jandira - SP, CEP: 06612-001","2024-09-30"
"SHDP11B","Shoppings",1210.05,9.77,8.15,0.85,1439630000,0,1,10963.5,1218.53,11.11,1.67,"Avenida Guilherme Campos 500, Jardim Santa Genebra, Campinas/SP, Brasil, 13087-901","2024-09-30"
"SHOP11","Híbrido",54.49,-0.79,0,1.35,80714200,62,1,3241.4,242.52,7.48,18.13,"Avenida Centenario, 555, Passo Das Pedras, Gravataí/RS, Brasil, 94035-240","2024-09-30"
"SHPH11","Shoppings",934.6,6.08,6.65,1.01,569125000,154476,1,16233.8,1221.93,7.53,3.89,"Rua Dr. Veiga Filho, 133, Higienópolis, São Paulo - SP","2024-09-30"
"SIGR11","Títulos e Val. Mob.",99.9,10.3,7.64,1,53389100,0,0,0,0,0,0,"","2024-09-30"
"SJAU11","Logística",59.5,19.78,16.37,0.95,471969000,7886,0,0,0,0,0,"","2024-09-30"
"SMRE11","Outros",100,-0.07,4.21,0.91,44787000,95287,0,0,0,0,0,"","2024-09-30"
"SNAG11","Híbrido",10,10.39,12.7,0.99,522486000,1907390,3,138.64,9.78,7.06,0,"Rodovia MT-130/ Primavera do Leste - MT,Rodovia BR-163/ Sorriso - MT,Rodovia MT-130/ Primavera do Leste - MT","2024-09-30"
"SNCI11","Títulos e Val. Mob.",91,12.28,12.87,0.92,382200000,832133,0,0,0,0,0,"","2024-09-30"
"SNCR11","Híbrido",97.8,7.17,0,0.99,472992000,0,0,0,0,0,0,"","2024-09-30"
"SNEL11","Híbrido",9.15,2.94,10.52,1.28,172918000,619704,1,0,0,0.1,0,"","2024-09-30"
"SNFF11","Títulos e Val. Mob.",89.38,7.74,11.84,1,252945000,616948,0,0,0,0,0,"","2024-09-30"
"SNFZ11","Híbrido",10.07,0.06,0.54,1,62434000,322218,2,40831.3,0,0,0,"FAZENDA RIO BONITO1,FAZENDA COLISEU","2024-09-30"
"SNLG11","Híbrido",32.4,2.99,3.92,0.71,81970900,425375,1,14177.9,103.9,0.73,0,"Avenida Beirario, 5777, Distrito Industrial Deputado Simao Da Cunha, Santa Luzia/MG, Brasil, 33040-260","2024-09-30"
"SNME11","Híbrido",9.65,8.11,9.47,1,71586000,40629,0,0,0,0,0,"","2024-09-30"
"SOLR11","Híbrido",1051.35,-1.57,0,1.13,67778400,0,1,7703.96,0,0,0,"Avenida Jean Khoury Farah, parte da área B, no DISTRITO DE ITAQUERA","2024-09-30"
"SPDE11","Residencial",1237.9,-0.38,0,1.16,113144000,29159,0,0,0,0,0,"","2024-09-30"
"SPMO11","Híbrido",144,-0.12,0,1.04,260768000,0,0,0,0,0,0,"","2024-09-30"
"SPTW11","Lajes Corporativas",38.3,16.92,13.19,0.67,68863400,81626,1,4819.78,969.32,20.11,0,"Rua Líbero Badaró, 633/641 e Avenida, Prestes Maia, 98/114  Centro - São Paulo/ SP - Brasil","2024-09-30"
"SPXS11","Híbrido",9.28,9.63,12.86,0.97,187354000,604055,0,0,0,0,0,"","2024-09-30"
"SRVD11","Títulos e Val. Mob.",3,-0.17,0,5.51,288858000,0,0,0,0,0,0,"","2024-09-30"
"STRX11","Híbrido",168,8.6,4.51,1.14,271078000,0,3,3643.15,329.29,9.04,4.4,"Avenida Pastor Anselmo Silvestre, 1495. Dom Joaquim. Belo Horizonte - MG.,Avenida Pastor Anselmo Silvestre, 1495. Dom Joaquim. Belo Horizonte - MG.,R. Queluzita, 34 - Fernão Dias, Belo Horizonte - MG, 31910-252","2024-09-30"
"TBOF11","Lajes Corporativas",101.5,-0.11,0,486.34,1020080000,0,1,0,0,0,15.37,"Avenida Jornalista Roberto Marinho, 85, Sem Complemento, Cidade Monções, São Paulo/SP, Brasil, 04576-010","2024-09-30"
"TEPP11","Lajes Corporativas",87.5,1.86,10.79,0.9,369422000,1040630,5,10945.4,988.41,9.03,0,"Avenida Brigadeiro Faria Lima, 1355  6º ao 10º andares - Jardim Paulistano - São Paulo - SP,Rua James Joule, 65 - Berrini - São Paulo - SP,Rua Treze de Maio, nº 1.633  Bela Vista  São Paulo  SP,Av. Brigadeiro. Luís Antônio, nº 3.172 x Al. Lorena Jardim Paulista - São Paulo - SP,Rua Paes Leme, 524, no 45º Subdistrito  Pinheiros, São Paulo  SP","2024-09-30"
"TGAR11","Híbrido",112.94,10,13.15,0.99,2661770000,10619400,5,73.09,0.89,1.22,0,"Rodovia dos Romeiros, s/n, Trindade - GO,Rodovia GO-060, s/n, Turvânia- GO,Ruas NC-07 e NC-08, s/n, Trindade - GO,Portal do Lago I e II, Catalão - GO,Avenida 85, 603, Goiânia - GO, 74823-310","2024-09-30"
"THRA11","Lajes Corporativas",138.5,2.96,0,14.52,203973000,0,0,0,0,0,0,"Av. Engenheiro Luis Carlos Berrini, 105, São Paulo, SP","2024-09-30"
"TJKB11","Lajes Corporativas",310,9.4,10.59,1.14,245714000,2646,7,9227.64,944.41,10.23,0,"Rua Pasquale Gallupi,7, Morumbi, São Paulo - SP,Avenida Adolfo Pinheiro, 2366, Santo Amaro, São Paulo - SP,Rua Vilela, 800, Tatuapé, São Paulo - SP,Rua Tabapuã, 500,Avenida Conselheiro Rodrigues Alves, 300, Vila Mariana, São Paulo - SP,Rua Marselhesa, 700, Vila Mariana, São Paulo - SP,Avenida Brasil, 350, Jardim Paulista, São Paulo - SP","2024-09-30"
"TMPS11","Títulos e Val. Mob.",91.48,7.26,11.82,0.91,89556000,139388,0,0,0,0,0,"","2024-09-30"
"TORD11","Híbrido",1,0.07,0,0.15,35051400,85324,1,451.46,0,0,0,"Rua Mutum do Norte, nº 36, apartamento 401  Torre 23, Tarumã Açu, Manaus - AM","2024-09-30"
"TOUR11","Residencial",8.8,0,0,0,0,0,3,0,0,0,0,"Rua Carmo do Rio Verde, nº109, CEP 04729-010, São Paulo, SP.,Rua Doutor Romulo Pasqualini, s/n, CEP 08820-310, Mogi das Cruzes, SP.,Rua das Palmeiras, nº677, CEP 09080-160, Santo André, SP.","2024-09-30"
"TRBL11","Logística",92.7,6.19,9.91,0.93,717414000,910986,6,1804.94,290.96,16.12,0,"Rodovia BR 324, KM 530 em Feira de Santana/BA,Rodovia Índio Tibiriçá, nº 6.000,Rua Prof. João Cavalheiro Salem, 1.289 Bonsucesso, Guarulhos/SP,Rua Dona Catharina Maria de Jesus, nº 418 Guarulhos/SP,BR 040, KM 23 - Contagem/MG","2024-09-30"
"TRNT11","Lajes Corporativas",100.01,5.69,2.49,0.5,393596000,25742,1,6199.32,610.47,9.85,42.5,"Avenida Das Nacoes Unidas, 12901, Brooklin Paulista, São Paulo/SP, Brasil, 04578-910","2024-09-30"
"TRXB11","Híbrido",129.8,8.03,9.92,1.06,416110000,1114380,15,1182.56,190.63,16.12,0,"Avenida do Aeroporto, 13, Jardim Bahia - Paulo Afonso/BA,Avenida Independência, s/nº, Setor Central - Goiânia/GO ,Avenida Assis Chateaubriand, 1110, Liberdade - Campina Grande/PB ,Avenida República do Líbano, Quadra 56 - Setor 56, Setor Oeste - Goiânia/GO ,Rua México, 160, Centro - Araruama/RJ ,Avenida Capitão Mário Toledo de Camargo, 5855, Vila Luzita - Santo André/SP ,Avenida Padre Orlando de Morais, 2147, Parque Amazônia - Goiânia/GO,Rua Coronel Ponciano de Mattos, 785, Conjunto Habitacional Terra Roxa - Dourados/MS,Rodovia Amaral Peixoto, s/nº, Jardim Campomar - Rio das Ostras/RJ,ua Benfica, 715, Madalena - Recife/PE ,Avenida Cesar Borges, s/nº, São Judas Tadeu - Jequié/BA,Avenida Milão, Quadra 50/51 - Lotes 1, 1/15 e 1/19, Jardim Europa - Goiânia/GO,Avenida Nações Unidas, s/nº (Quadra 6), Centro - Bauru/SP ,Rua José Seabra Batista, 30, Jardins - Aracaju/SE ,Avenida Presidente Kennedy, 501, São Cristóvão - Teresina/PI","2024-09-30"
"TRXF11","Híbrido",105.79,-2.81,10.52,0.98,2119560000,7148980,29,4045.32,392.12,9.69,0,"Av. Waldemar Alves, 230 - São Vicente, Araçatuba - SP, 16050-005,Avenida Prof. João Fiusa, S/N  Jardim Canada ,Rua Dr. Ademar de Barros, 50  Jardim Europa,Av. Waldemar Alves, 230 - São Vicente, Araçatuba - SP, 16050-005,Av. Antônio Carlos C de Barros, 365  Vila José Lório,Avenida Senador Saraiva, 835,Alameda Horto da Bela Vista - Salvador -BA,Avenida Padre Anchieta, 4.580  Vila Vermelha,Estrada do Benguí, n° 386 Benguí - Belém - PA,Av. Gov. Jorge Teixeira, 3500 - Industrial, Porto Velho - RO, 76821-064,Avenida Marte, 624  Alphaville ,Rua Aricambú, 65 - Cordovil - Rio de Janeiro - RJ,Praça Tuím  Lote 02  Quadra 206,Avenida Dr. José Ramon Urtiza, 1000  Panamby,Avenida José Paulino, nº 2.600,Rodovia do Açucar, Km 06, s/nº - Santa Rita - Piracicaba - SP,Avenida Guadalajara, s/nº - Jardim Glória,Av. Epitacio Pessoa, S/N, Gleba C - Alto da Alianca, Juazeiro - BA,Av. Barreto de Menezes, 800 - Piedade, Jaboatão dos Guararapes - PE - Loja 05,Rua Maranhão, 975  Santa Paula,Avenida José Júlio da Costa, s/n - Ferroviários - MG,Avenida Prof. João Fiusa, S/N  Jardim Canada,Rua das Figueiras, nº 1.021  Operário,Avenida Regente Feijó, nº 823,Rua Prudente de Moraes, s/nº - Vila Amorim - Suzano - SP,Avenida Maria Servidei Demarchi, 1897  Demarchi,Av. Dr. Ulisses Guimarães, 423 - Jardim Amazonas, Petrolina - PE,Av. Engenheiro George Corbisier, 273 - Jabaquara, São Paulo - SP,Avenida Bady Bassitt, 5.300","2024-09-30"
"TRXL11","Híbrido",103.38,4.72,0,0.99,4471100000,0,21,3503.38,235.69,6.73,2.43,"Rodovia Marechal Rondon, Km 536, 21500, Avenida, Aracatuba/SP, Brasil, 16027-231,Avenida Beirario, 5777, Distrito Industrial Deputado Simao Da Cunha, Santa Luzia/MG, Brasil, 33040-260,Avenida Alberto Soares Sampaio, S/n, Capuava, Maua/SP, Brasil, 09380-000,Rua Dona Catharina Maria De Jesus, 400, Bonsucesso, Guarulhos/SP, Brasil, 07175-500,Avenida Brigadeiro Faria Lima, 186, Pinheiros, Sao Paulo/SP, Brasil, 05426-200,Avenida Charles Goodyear, S/n, Cururuquara, Santana De Parnaiba/SP, Brasil, 06524-115,Rodovia Dom Gabriel Paulino Bueno Couto, Km 80,2, Esquina Com Via Dos Ipes, Bairro Do Jacaré, Cabreuva/SP, Brasil, 13315-000,Avenida Doutor Antonio Joao Abdalla, 3945, Empresarial Colina, Cajamar/SP, Brasil, 07750-020,Rodovia Br470, 04, Machados, Navegantes/SC, Brasil, 88373-330,Rua Perola, 350, N/a, Jardim Santa Esmeralda, Hortolandia/SP, Brasil, 13186-546,Estrada De Sao Goncalo, S/ Nº, Altura Aproximada Do Km 530, Humildes , Feira De Santana/BA, Brasil, 44135-000,Estrada Do Capuava, 1000, Chacara Ondas Verdes, Cotia/SP, Brasil, 06715-725,Rodovia Ba535 Via Parafuso, Km 14, Cep 42849-000, S/n, Polo Logístico, Camacari/BA, Brasil, 42800-331,Avenida Doutor Antonio Joao Abdalla, 2010, Empresarial Colina, Cajamar/SP, Brasil, 07750-020,Rodovia Anhanguera, S/n, Km 308, Parque Residencial Candido Portinari, Ribeirao Preto/SP, Brasil, 14093-500,Estrada Ferreira Guedes, 784, Potuvera, Itapecerica Da Serra/SP, Brasil, 06885-150,Avenida Francisco Roveri, S/n, Parque Almerinda Pereira Chaves, Jundiai/SP, Brasil, 13212-541,Br 116, 2271, Verife, Itaitinga/CE, Brasil, 61880-000,Estrada Municipal Thereza Thomazella, 432, Bairro Dos Pires, Extrema/MG, Brasil, 37640-000,Rua Ronald Cladstone Negri, 557, Polo De Alta Tecnologia De Campinas Polo I, Campinas/SP, Brasil, 13069-472,Estrada Municipal Jose Sedano, 854, Residencial Quilombo Ii, Campinas/SP, Brasil, 13069-387","2024-09-30"
"TSER11","Lajes Corporativas",100,10.76,10.77,1.01,138476000,0,1,2756.09,243.12,8.82,0,"Alameda Araguaia, nº 2550 e Avenida Marcos Penteado de Ulhôa Rodrigues, nº 939  Alphaville","2024-09-30"
"TSNC11","Híbrido",0.01,-69207.91,147224,0,10868,0,1,0.85,112.87,13352.88,100,"Avenida General Valdomiro De Lima, 508, Sem Complemento, Jabaquara, Sao Paulo/SP, Brasil, 04344-070","2024-09-30"
"TVRI11","Lajes Corporativas",99.95,10.69,9.95,0.98,1591170000,1053350,62,3964.52,501.92,12.66,4.57,"Rua Espirito Santo,Rua Nossa Senhora da Lapa,Av. Afonso Pena,Rua Dr. Costa Aguiar,AV.Duque de Caxias ,Rua Tamoios,731/Rua Guarani, 504,Rua Felinto Muller, 2104/Pres.Jose Linhares, 50,Av. Gov. Pedro de Toledo,Rua Bom Pastor,Rua Paulo Eiro,471/Praça Floriano Peixoto, 254,QD. 1, BL.G, LT. 32,Praça Rui Barbosa,Praça XV de Novembro,Av. Jabaquara,Av. Goias - QD.14,Av. Afonso Pena,Av. 13 de Maio,Av. Penha de Franca,Rua Rio de Janeiro,Rua Marques de Herval (Edificio Satelite),Rua Barore,Av. Bernardino de Campos,Av. Conselheiro Carrão,Av. Rio Branco,Alameda dos Jurupis,Rua Conde Bonfim,Rua Honorio Silveira Dias,Av. Rangel Pestana,Av. Geremario Dantas,Rua Dr. Nelson D Avila,Praça José Bonifácio,SEPN QUADRA 504 BL B EDIFICIO VIRGO,Av. Santa Marina,Rua Duque de Caxias,Pr.Tiradentes,410/Al.Dr. Muricy,760/Rua Candido Lop,Av.Santos Dumont,SDN CONJ A LOJA C-03 2 PAVIMENTO,Rua Pinheiros,Rua Guilherme Moreira,Av.Bartolomeu Mitre,Rua XV de Novembro,Praça Rui Barbosa, 1-55/ Rua Ant. Alves, 9-38,Av.N.Sra.Copacabana,Praça das 4 Jornadas,Av. Ernani Amaral Peixoto,Rua 7 de Setembro,Rua Joaquim Nabuco,Rua Halfeld,Rua Voluntários de S. Paulo,Praça Cardeal Arcoverde,Rua Julio Conceição,Praça General Valadão,Rua Voluntários da Pátria,Rua S. Bento, 483 / Rua Libero Badaro, 582,Rua Domingos de Moraes,Av. Pres. Kennedy,Rua Augusto Ribas,Rua da Bahia,Rua Bento Gonçalves,Rua XV de Novembro,Praça XV de Novembro,Av. Pres. Vargas","2024-09-30"
"UBSR11","Títulos e Val. Mob.",102.5,9.88,0,1.1,2710270000,0,1,50969.1,0,0,100.02,"Edifício Morumbi Plaza Avenida Dr. Chucri Zaidan, 150 -Bloco A","2024-09-30"
"URHF11","Títulos e Val. Mob.",114,4.26,2.19,1.16,12587500,6961,0,0,0,0,0,"","2024-09-30"
"URPR11","Outros",79.98,12.73,14.97,0.78,938477000,1498920,0,0,0,0,0,"","2024-09-30"
"VCJR11","Títulos e Val. Mob.",89.15,13.18,11.48,0.93,1312640000,1927150,0,0,0,0,0,"","2024-09-30"
"VCRA11","Títulos e Val. Mob.",74.4,20.21,15.7,0.71,341788000,879440,0,0,0,0,0,"","2024-09-30"
"VCRI11","Títulos e Val. Mob.",8.23,11.98,12.37,0.86,146274000,244342,0,0,0,0,0,"","2024-09-30"
"VCRR11","Logística",66.83,11.54,11.48,0.51,133660000,267127,4,2369.47,175.51,7.41,0,"Rua Loefgreen, 2527 - Vila Clementino/SP,Rua Gregório Serrão, 232 - Vila Mariana/SP,Rua Carlos Petit, 215 - Vila Mariana/SP,Prof Ascendido Reis, 1300 - Vila Clementino/SP","2024-09-30"
"VERE11","Outros",445.76,6.72,5.72,0.93,281666000,0,4,1718.12,189.85,11.05,16.52,"Av. Wilson Tavares Ribeiro, 1400, Condomínio de galpões logísticos no Condomínio de Galpões Sindi Investimentos, Contagem-MG,Rua Benjamin Jacob, 10, CEP 30430-290, Belo Horizonte-MG,Av. Dom Pedro II, 1900, CEP 30710-010, Belo Horizonte-MG,Av. Wilson Tavares Ribeiro, 1400, Contagem-MG","2024-09-30"
"VGHF11","Híbrido",8.51,4.86,12.52,0.95,1401780000,3419270,0,0,0,0,0,"","2024-09-30"
"VGIA11","Títulos e Val. Mob.",8.81,17.27,14.94,0.94,761670000,2356420,0,0,0,0,0,"","2024-09-30"
"VGII11","Títulos e Val. Mob.",101.41,4.12,9.14,1.04,52618100,0,0,0,0,0,0,"","2024-09-30"
"VGIP11","Títulos e Val. Mob.",84.11,11.69,11.97,0.92,991425000,1510750,0,0,0,0,0,"","2024-09-30"
"VGIR11","Títulos e Val. Mob.",9.85,9.51,13.37,1.01,1439100000,4663840,0,0,0,0,0,"","2024-09-30"
"VGRI11","",9.02,3.73,7.92,0.93,302065000,520099,5,5585.04,245.96,4.4,6.51,"Avenida Paulista, n.º 1.374, Bela Vista, Cidade de São Paulo, Estado de São Paulo, CEP 01310-100,Rua Verbo Divino, nº 1.488 e Rua José Guerra, nº 130, Chácara Santo Antônio, 29º Subdistrito  Santo Amaro, Cidade de São Paulo, Estado de São Paulo, CEP 04719-904,Avenida Indianópolis, n.º 3.096, Indianópolis, Cidade de São Paulo, Estado de São Paulo, CEP 04062-003,Rua Volkswagen, n.º 291, Jabaquara, Cidade de São Paulo, Estado de São Paulo, CEP 04344-020,Avenida Cidade Jardim, nº 803, Jardim Paulistano, Cidade de São Paulo, Estado de São Paulo, CEP 01453-000","2024-09-30"
"VIFI11","Títulos e Val. Mob.",7.64,10.83,10.75,0.86,61801400,162927,0,0,0,0,0,"","2024-09-30"
