"papel","segmento","cotacao","ffo_yield","dividend_yield","p_vp","valor_de_mercado","liquidez","qtd_de_imoveis","preco_do_m2","aluguel_por_m2","cap_rate","vacancia_media","endereco","data_atualizacao"
"ROOF11","Outros",727.2,-7.35,0,1.39,56354400,0,60,3077.29,15,0.49,0,"Rua Mário Augusto do Carmo, 420 - AP 61 - Costa Brava - São Paulo ,SP 3227070,Avenida Carlos Queiroz Telles, 30 - ap 201 - Morumbi - São Paulo ,SP 5704150,Rua Doutor Eduardo de Souza Aranha, 67 - AP 1006 - Vila Nova Conceição - São Paulo ,SP 4543120,Rua Critios, 147 - AP 161 - Parque Morumbi - São Paulo ,SP 5630040,Rua Doutor João Maia, 170 - AP 61 - Aclimação - São Paulo ,SP 4109130,Rua Professor Hilário Veiga de Carvalho, 111 - ap 201 - Morumbi - São Paulo ,SP ,Al. Joaquim Eugênio de Lima, 1058 - AP 43 - Jardim Paulista - São Paulo ,SP 1403002,Rua São Wenceslau, 301 - AP 45 - Vila Guarani - São Paulo ,SP 4316070,Rua Scuvero, 174 - AP 271 - Liberdade - São Paulo ,SP 1527000,Rua Santo Casarotti, 277 - Lote 14 - Jardim Santa fé - Presidente Prudente, SP 19060360,Rua Sebastião de Carvalho, 44 - - Jardim Saude - Presidente Prudente ,SP 19041100,Rua Tupanaci, 164 - AP 92 - Saúde - São Paulo ,SP 4131020,Rua Doutor Rafael Barros, 387 - AP 41 - Paraíso - São Paulo ,SP 4003042,Sem Informação,Alameda Portella, 217 - Casa - Terras de São José Urbano Portella - Itu ,SP 19020540,Rua Carlos Weber, 956 - AP 184 - Vila Leopoldina - São Paulo ,SP 5303000,Avenida Miruna, 1108 - AP 31 - Indianápolis - São Paulo ,SP 4084004,Sem Informação,Rua Azevedo Soares, 656 - 52 - Tatuapé - São Paulo ,SP 3322002,Rua Cotoxó, 799 - AP 81 - Perdizes - São Paulo ,SP 5412004,Rua Cardoso de Almeida, 654 - AP 81 - Perdizes - São Paulo ,SP 5013000,Alameda Régulus, 210 - Residencial Morada das Estrelas - - Barueri ,SP 6429050,Rua Barbara Heliodora, 65 - AP 81 - Vila Romana - São Paulo ,SP 5044040,Avenida Higienópolis, 968 - AP 61 - Santa Cecília - São Paulo ,SP 1238000,AV. Manoel dos Santos Braga, 220 - AP 103 - Vila Robertina - São Paulo ,SP 3807320,Alameda Joaquim Eugênio de Lima, 1516 - AP 33 - Jardim Paulista - São Paulo ,SP 1403002,R. Doutor Thirso Martins, 264 - 82B - Vila Mariana - São Paulo ,SP 4120050,Alameda Santos, 2359 - AP 62 - Jardim Paulista - São Paulo ,SP 1419101,Rua Alrino Cristino, 428 - Lote A5 - Parque Watal Ishibashi - Presidente Prudente, SP 19023450,Rua Marieta Tenório, 170 - PARQUE SHIRAIWA - Jardim Itaipu - Presidente Prudente ,SP 19063260,Avenida nove de Julho, 1050 - AP 23 - Bela Vista - São Paulo ,SP 1312000,Rua André Mendes, 330 - AP 62 - Saúde - São Paulo ,SP 4149110,Rua Santo Casarotti, 2990 - Lote 16 - Jardim Santa fé - Presidente Prudente, SP 19060360,Rua Coronel Albino, 2397 - Bloco, Apt. 202 - São Judas Tadeu - Presidente Prudente ,SP ,Rua Afonso Celso, 1102 - AP 52 - Vila Mariana - São Paulo ,SP 4119061,Av. Barão do Melgaço, 168 - AP 81 - Real Parque - São Paulo ,SP 5684030,Rua Dona Luiza Tolle, 519 - AP 81 - Santana - São Paulo ,SP 2406000,Rua Dona Margarida Galvão, 203 - Apto. 34 - Vila Gopouva - Guarulhos ,SP 7051030,Alameda Sarutaiá, 186 - 101 - Jardim Paulista - São Paulo ,SP 1403010,Rua Madre de Deus, 1285 - AP 131 - MOÓCA - São Paulo ,SP 3119001,Rua Coronel Oscar Porto, 1091 - AP 32 - Paraíso - São Paulo ,SP 4003005,Rua do Símbolo, 2347 - A","2024-09-09"
"RPRI11","Títulos e Val. Mob.",91.99,9.35,12.18,0.92,319364000,448587,0,0,0,0,0,"","2024-09-09"
"RRCI11","Títulos e Val. Mob.",77.09,12.72,13.9,0.84,37138600,46911,0,0,0,0,0,"","2024-09-09"
"RSPD11","Residencial",1098.99,-1.91,7.89,0.99,163762000,24,0,0,0,0,0,"","2024-09-09"
"RURA11","Títulos e Val. Mob.",9.8,12,12.24,0.98,1568980000,2426700,0,0,0,0,0,"","2024-09-09"
"RVBI11","Títulos e Val. Mob.",73.5,5.45,11.39,0.89,755287000,1603450,0,0,0,0,0,"","2024-09-09"
"RZAG11","Títulos e Val. Mob.",8.77,22.35,13.93,0.92,596714000,1643890,0,0,0,0,0,"","2024-09-09"
"RZAK11","Títulos e Val. Mob.",83.1,15,14.84,0.93,731935000,2264390,0,0,0,0,0,"","2024-09-09"
"RZAT11","Híbrido",99.44,-62.52,11.77,0.99,368740000,739354,13,1679.57,108.66,6.47,3.26,"Avenida Costa E Silva, 1275, Sem Complemento, Vila Progresso, Campo Grande/MS, Brasil, 79050-410,Avenida Industrial, 601, , Recanto, Nova Odessa/SP, Brasil, 13380-118,Alameda Das Mansoes, 414, Chacaras 414 415 441 442 412 413 443 E 444, Chacaras Mansoes Rosas De Ouro, Goiania/GO, Brasil, 74470-060,Setor 17, Quadra 0416, S/n, Distrito, Dois Corregos, Dois Corregos/SP, Brasil, 17300-000,Rua Professor Luciano Prata, 204, Sem Complemento, Vila Baruel, Sao Paulo/SP, Brasil, 02510-020,Avenida Perimetral Norte, 10002, Sem Complemento, Setor Vila João Vaz, Goiania/GO, Brasil, 74583-285,Rodovia Br020, 527, Sem Complemento, Campo Grande, Caucaia/CE, Brasil, 61663-015,Brasilia, Quadra 24, Módulo 1, Setor Habitacional Mestre D armas (planaltina), Brasília/DF, Brasil, 00073-405,Avenida Santos Dumont, 4235, Loteamento Jardim Marilu, Vila Aeroporto, Mirassol/SP, Brasil, 15135-160,Rodovia Br 060, Km 504, Sem Complemento, Parque Industrial, Jatai/GO, Brasil, 75800-001,Rodovia Juscelino Kubitscheck De Oliveira  Br 364, S/n, Sem Complemento, Área Rural De Frutal, Frutal/MG, Brasil, 00038-207,Avenida Juscelino Kubitschek De Oliveira, 154, Blocos A, B, C, Centro, Votorantim/SP, Brasil, 18110-901,Distrito, S/n, Sem Complemento, Dois Corregos, Dois Corregos/SP, Brasil, 17300-000","2024-09-09"
"RZDM11","Híbrido",550.16,19.74,0,4.15,88025600,0,4,61028.8,0,0,0,"Rua Oscar Freire 1597, Cerqueira César, São Paulo,Rua Oscar Freire 1597, Cerqueira César, São Paulo,Rua Oscar Freire 1597, Cerqueira César, São Paulo,Rua Oscar Freire 1597, Cerqueira César, São Paulo","2024-09-09"
"RZEO11","Outros",242.54,12.23,4.73,1.06,764710000,91764,0,0,0,21.42,0,"","2024-09-09"
"RZTR11","Híbrido",93.18,13.12,12.14,0.93,1756600000,4137990,17,2.19,0.35,15.75,24.4,"Zona rural de Serranópolis/GO,Zona rural de Campo Verde/MT,Zona rural de de Tupiratins/TO,Zona rural de Formosa do Rio Preto/BA,Zona rural de Buriticupu/MA,Zona rural de Sorriso/MT,Zona rural de Sambaíba /MA,Zona rural de Serranópolis/GO,Zona rural de Nova Ubiratã/MT,Zona rural de Sorriso/MT,Zona rural de Canarana/MT,Zona rural de Sorriso/MT,Zona rural de São Jose do Xingú/MT,Zona rural de Wanderlândia/TO,Zona rural de Rio Verde/GO,Zona rural de Bom Jesus/PI","2024-09-09"
"SADI11","Títulos e Val. Mob.",89.85,13.11,11.77,0.94,139149000,229068,0,0,0,0,0,"","2024-09-09"
"SAIC11B","Lajes Corporativas",34,-3.14,0,0.62,48611200,0,1,4361.15,43.2,0.99,100,"SIA Trecho 01  Lotes 630, 640, 650, 660, 670, 680, 690, 700, 710, 720, 730, 740, 750, 760, 770 e 780 - BRASÍLIA - DF","2024-09-09"
"SAPI11","Títulos e Val. Mob.",91.75,7.81,8.87,0.92,141633000,264207,0,0,0,0,0,"","2024-09-09"
"SARE11","Híbrido",39.6,12.31,10.45,0.45,365679000,834166,3,1798.86,267.3,14.86,0,"Avenida João Pessoa, nº 500, Jardim Utinga, Cidade de Santo André  São Paulo - SP, CEP 09230-650,Rua Bela Cintra, 755, São Paulo - SP,Avenida Tucunaré , 720, Tamboré - CEP: 06460-020, Barueri - SP","2024-09-09"
"SCPF11","Shoppings",2.62,5.95,5.06,0.22,11004000,3955,1,2312.89,686.28,29.67,33.9,"Rua Junqueira Ayres, 165 - Barris - Salvador - BA","2024-09-09"
"SDIL11","Logística",96.5,5.95,0,0.96,746822000,0,6,1874.33,290.96,15.52,0,"Rodovia BR 324, KM 530 em Feira de Santana/BA,Rodovia Índio Tibiriçá, nº 6.000,Rua Prof. João Cavalheiro Salem, 1.289 Bonsucesso, Guarulhos/SP,Rua Dona Catharina Maria de Jesus, nº 418 Guarulhos/SP,BR 040, KM 23 - Contagem/MG","2024-09-09"
"SDIP11","Lajes Corporativas",88,1.85,0,0.9,371533000,0,5,10949.4,988.41,9.03,0,"Rua Treze de Maio, nº 1.633  Bela Vista  São Paulo  SP,Av. Brigadeiro. Luís Antônio, nº 3.172 x Al. Lorena Jardim Paulista - São Paulo - SP,Rua Paes Leme, 524, no 45º Subdistrito  Pinheiros, São Paulo  SP,Avenida Brigadeiro Faria Lima, 1355  6º ao 10º andares - Jardim Paulistano - São Paulo - SP,Rua James Joule, 65 - Berrini - São Paulo - SP","2024-09-09"
"SEED11","Híbrido",100,10.39,10.51,1.07,1.64e+08,34515,0,0,0,0,0,"","2024-09-09"
"SEQR11","Outros",51.86,14.6,13.97,0.56,86382900,89884,4,2046.02,357.06,17.45,0,"Rua Ewbank da Câmara, 48, Rio de Janeiro - RJ, CEP: 21310-150,Rua José Albino Pereira, 342, Jandira - SP, CEP: 06612-001,Rua Walter Martins da Silva, 500, Santo Antônio da Patrula - RS, CEP: 95500-000,Rua Nova York, 245, São Paulo - SP, CEP: 04560-000","2024-09-09"
"SHDP11B","Shoppings",1210.05,7.79,7.52,0.84,1804560000,0,1,13665.3,1218.53,8.92,1.67,"Avenida Guilherme Campos 500, Jardim Santa Genebra, Campinas/SP, Brasil, 13087-901","2024-09-09"
"SHOP11","Híbrido",67.99,-0.63,0,1.67,100711000,69,1,4303.44,242.52,5.64,18.13,"Avenida Centenario, 555, Passo Das Pedras, Gravataí/RS, Brasil, 94035-240","2024-09-09"
"SHPH11","Shoppings",907,6.27,6.85,0.98,552318000,139210,1,15760.1,1221.93,7.75,3.89,"Rua Dr. Veiga Filho, 133, Higienópolis, São Paulo - SP","2024-09-09"
"SIGR11","Títulos e Val. Mob.",99.9,14.13,7.64,0.99,38902000,0,0,0,0,0,0,"","2024-09-09"
"SJAU11","Logística",59.5,19.78,16.37,0.95,471969000,7160,0,0,0,0,0,"","2024-09-09"
"SMRE11","Outros",100,-0.07,4.21,0.97,44787000,72161,0,0,0,0,0,"","2024-09-09"
"SNAG11","Híbrido",10.12,10.73,11.69,1,5.06e+08,2003450,3,140.67,9.78,6.96,0,"Rodovia MT-130/ Primavera do Leste - MT,Rodovia MT-130/ Primavera do Leste - MT,Rodovia BR-163/ Sorriso - MT","2024-09-09"
"SNCI11","Títulos e Val. Mob.",94.75,11.79,11.44,0.96,397950000,570349,0,0,0,0,0,"","2024-09-09"
"SNCR11","",97.8,7.17,0,0.99,472992000,0,0,0,0,0,0,"","2024-09-09"
"SNEL11","Híbrido",9.18,2.93,9.51,1.27,173485000,550835,1,0,0,0.1,0,"","2024-09-09"
"SNFF11","Títulos e Val. Mob.",89.25,7.75,10.87,1,252578000,583862,0,0,0,0,0,"","2024-09-09"
"SNLG11","Híbrido",33.63,2.89,2.74,0.65,85082800,229124,1,3092.8,103.9,3.36,0,"Avenida Beirario, 5777, Distrito Industrial Deputado Simao Da Cunha, Santa Luzia/MG, Brasil, 33040-260","2024-09-09"
"SNME11","Híbrido",9.72,8.05,8.48,1.01,72105300,43207,0,0,0,0,0,"","2024-09-09"
"SOLR11","Híbrido",1051.35,-1.57,0,1.13,67778400,0,1,7694.39,0,0,0,"Avenida Jean Khoury Farah, parte da área B, no DISTRITO DE ITAQUERA","2024-09-09"
"SPDE11","Residencial",1237.9,-0.38,0,1.16,113144000,36165,0,0,0,0,0,"","2024-09-09"
"SPMO11","Híbrido",144,-0.12,0,1.04,260714000,0,0,0,0,0,0,"","2024-09-09"
"SPTW11","Lajes Corporativas",40.12,16.15,12.59,0.7,72135800,75951,1,5052.71,969.32,19.18,0,"Rua Líbero Badaró, 633/641 e Avenida, Prestes Maia, 98/114  Centro - São Paulo/ SP - Brasil","2024-09-09"
"SPXS11","Híbrido",9.31,9.6,11.88,0.98,187960000,647971,0,0,0,0,0,"","2024-09-09"
"SRVD11","Títulos e Val. Mob.",3,-0.17,0,-275.23,288858000,0,0,0,0,0,0,"","2024-09-09"
"STRX11","Híbrido",168,8.6,4.51,1.14,271078000,0,3,3641.91,329.29,9.04,4.4,"Avenida Pastor Anselmo Silvestre, 1495. Dom Joaquim. Belo Horizonte - MG.,R. Queluzita, 34 - Fernão Dias, Belo Horizonte - MG, 31910-252,Avenida Pastor Anselmo Silvestre, 1495. Dom Joaquim. Belo Horizonte - MG.","2024-09-09"
"TBOF11","Lajes Corporativas",101.5,-0.11,0,486.34,1020080000,0,1,0,0,0,15.37,"Avenida Jornalista Roberto Marinho, 85, Sem Complemento, Cidade Monções, São Paulo/SP, Brasil, 04576-010","2024-09-09"
"TEPP11","Lajes Corporativas",88.92,1.83,10.62,0.91,375417000,1277000,5,11063.8,988.41,8.93,0,"Av. Brigadeiro. Luís Antônio, nº 3.172 x Al. Lorena Jardim Paulista - São Paulo - SP,Rua Paes Leme, 524, no 45º Subdistrito  Pinheiros, São Paulo  SP,Avenida Brigadeiro Faria Lima, 1355  6º ao 10º andares - Jardim Paulistano - São Paulo - SP,Rua James Joule, 65 - Berrini - São Paulo - SP,Rua Treze de Maio, nº 1.633  Bela Vista  São Paulo  SP","2024-09-09"
"TGAR11","Híbrido",117.46,9.62,12.65,1.02,2768290000,7988890,5,75.32,0.89,1.18,0,"Portal do Lago I e II, Catalão - GO,Avenida 85, 603, Goiânia - GO, 74823-310,Rodovia dos Romeiros, s/n, Trindade - GO,Rodovia GO-060, s/n, Turvânia- GO,Ruas NC-07 e NC-08, s/n, Trindade - GO","2024-09-09"
"THRA11","Lajes Corporativas",138.5,2.96,0,14.52,203973000,0,0,0,0,0,0,"Av. Engenheiro Luis Carlos Berrini, 105, São Paulo, SP","2024-09-09"
"TJKB11","Lajes Corporativas",283,10.62,10.86,1.04,217389000,3538,7,8422.33,944.41,11.21,0,"Rua Marselhesa, 700, Vila Mariana, São Paulo - SP,Avenida Brasil, 350, Jardim Paulista, São Paulo - SP,Rua Pasquale Gallupi,7, Morumbi, São Paulo - SP,Avenida Adolfo Pinheiro, 2366, Santo Amaro, São Paulo - SP,Rua Vilela, 800, Tatuapé, São Paulo - SP,Rua Tabapuã, 500,Avenida Conselheiro Rodrigues Alves, 300, Vila Mariana, São Paulo - SP","2024-09-09"
"TMPS11","Títulos e Val. Mob.",92.73,7.13,11.66,0.92,90779700,139895,0,0,0,0,0,"","2024-09-09"
"TORD11","Híbrido",1.15,0.07,0,0.09,40309100,79670,1,270.88,0,0,0,"Rua Mutum do Norte, nº 36, apartamento 401  Torre 23, Tarumã Açu, Manaus - AM","2024-09-09"
"TOUR11","Residencial",8.8,0,0,0,0,0,3,0,0,0,0,"Rua das Palmeiras, nº677, CEP 09080-160, Santo André, SP.,Rua Carmo do Rio Verde, nº109, CEP 04729-010, São Paulo, SP.,Rua Doutor Romulo Pasqualini, s/n, CEP 08820-310, Mogi das Cruzes, SP.","2024-09-09"
"TRBL11","Logística",96.59,5.94,9.51,0.96,747519000,854759,6,1876.08,290.96,15.51,0,"Rodovia Índio Tibiriçá, nº 6.000,Rua Prof. João Cavalheiro Salem, 1.289 Bonsucesso, Guarulhos/SP,Rua Dona Catharina Maria de Jesus, nº 418 Guarulhos/SP,BR 040, KM 23 - Contagem/MG,Rodovia BR 324, KM 530 em Feira de Santana/BA","2024-09-09"
"TRNT11","Lajes Corporativas",101.5,5.61,2.46,0.5,399460000,11852,1,6272.87,610.47,9.73,42.5,"Avenida Das Nacoes Unidas, 12901, Brooklin Paulista, São Paulo/SP, Brasil, 04578-910","2024-09-09"
"TRXB11","Híbrido",158.15,6.59,8.14,1.41,506994000,1113220,15,1917.02,190.63,9.94,0,"Avenida Cesar Borges, s/nº, São Judas Tadeu - Jequié/BA,Avenida Milão, Quadra 50/51 - Lotes 1, 1/15 e 1/19, Jardim Europa - Goiânia/GO,Avenida Nações Unidas, s/nº (Quadra 6), Centro - Bauru/SP ,Rua José Seabra Batista, 30, Jardins - Aracaju/SE ,Avenida Presidente Kennedy, 501, São Cristóvão - Teresina/PI,Avenida do Aeroporto, 13, Jardim Bahia - Paulo Afonso/BA,Avenida Independência, s/nº, Setor Central - Goiânia/GO ,Avenida Assis Chateaubriand, 1110, Liberdade - Campina Grande/PB ,Avenida República do Líbano, Quadra 56 - Setor 56, Setor Oeste - Goiânia/GO ,Rua México, 160, Centro - Araruama/RJ ,Avenida Capitão Mário Toledo de Camargo, 5855, Vila Luzita - Santo André/SP ,Avenida Padre Orlando de Morais, 2147, Parque Amazônia - Goiânia/GO,Rua Coronel Ponciano de Mattos, 785, Conjunto Habitacional Terra Roxa - Dourados/MS,Rodovia Amaral Peixoto, s/nº, Jardim Campomar - Rio das Ostras/RJ,ua Benfica, 715, Madalena - Recife/PE","2024-09-09"
"TRXF11","Híbrido",105.85,-2.81,10.51,1,2120760000,7971510,29,4280.25,392.12,9.16,0,"Avenida José Júlio da Costa, s/n - Ferroviários - MG,Avenida Prof. João Fiusa, S/N  Jardim Canada,Rua das Figueiras, nº 1.021  Operário,Avenida Regente Feijó, nº 823,Rua Prudente de Moraes, s/nº - Vila Amorim - Suzano - SP,Avenida Maria Servidei Demarchi, 1897  Demarchi,Av. Dr. Ulisses Guimarães, 423 - Jardim Amazonas, Petrolina - PE,Av. Engenheiro George Corbisier, 273 - Jabaquara, São Paulo - SP,Avenida Bady Bassitt, 5.300,Av. Waldemar Alves, 230 - São Vicente, Araçatuba - SP, 16050-005,Avenida Prof. João Fiusa, S/N  Jardim Canada ,Rua Dr. Ademar de Barros, 50  Jardim Europa,Av. Waldemar Alves, 230 - São Vicente, Araçatuba - SP, 16050-005,Av. Antônio Carlos C de Barros, 365  Vila José Lório,Avenida Senador Saraiva, 835,Alameda Horto da Bela Vista - Salvador -BA,Avenida Padre Anchieta, 4.580  Vila Vermelha,Estrada do Benguí, n° 386 Benguí - Belém - PA,Av. Gov. Jorge Teixeira, 3500 - Industrial, Porto Velho - RO, 76821-064,Avenida Marte, 624  Alphaville ,Rua Aricambú, 65 - Cordovil - Rio de Janeiro - RJ,Praça Tuím  Lote 02  Quadra 206,Avenida Dr. José Ramon Urtiza, 1000  Panamby,Avenida José Paulino, nº 2.600,Rodovia do Açucar, Km 06, s/nº - Santa Rita - Piracicaba - SP,Avenida Guadalajara, s/nº - Jardim Glória,Av. Epitacio Pessoa, S/N, Gleba C - Alto da Alianca, Juazeiro - BA,Av. Barreto de Menezes, 800 - Piedade, Jaboatão dos Guararapes - PE - Loja 05,Rua Maranhão, 975  Santa Paula","2024-09-09"
"TRXL11","Híbrido",103.38,4.72,0,0.99,4471100000,0,21,3502.99,235.69,6.73,2.43,"Avenida Charles Goodyear, S/n, Cururuquara, Santana De Parnaiba/SP, Brasil, 06524-115,Rodovia Dom Gabriel Paulino Bueno Couto, Km 80,2, Esquina Com Via Dos Ipes, Bairro Do Jacaré, Cabreuva/SP, Brasil, 13315-000,Avenida Doutor Antonio Joao Abdalla, 3945, Empresarial Colina, Cajamar/SP, Brasil, 07750-020,Rodovia Br470, 04, Machados, Navegantes/SC, Brasil, 88373-330,Rua Perola, 350, N/a, Jardim Santa Esmeralda, Hortolandia/SP, Brasil, 13186-546,Estrada De Sao Goncalo, S/ Nº, Altura Aproximada Do Km 530, Humildes , Feira De Santana/BA, Brasil, 44135-000,Estrada Do Capuava, 1000, Chacara Ondas Verdes, Cotia/SP, Brasil, 06715-725,Rodovia Ba535 Via Parafuso, Km 14, Cep 42849-000, S/n, Polo Logístico, Camacari/BA, Brasil, 42800-331,Avenida Doutor Antonio Joao Abdalla, 2010, Empresarial Colina, Cajamar/SP, Brasil, 07750-020,Rodovia Anhanguera, S/n, Km 308, Parque Residencial Candido Portinari, Ribeirao Preto/SP, Brasil, 14093-500,Estrada Ferreira Guedes, 784, Potuvera, Itapecerica Da Serra/SP, Brasil, 06885-150,Avenida Francisco Roveri, S/n, Parque Almerinda Pereira Chaves, Jundiai/SP, Brasil, 13212-541,Br 116, 2271, Verife, Itaitinga/CE, Brasil, 61880-000,Estrada Municipal Thereza Thomazella, 432, Bairro Dos Pires, Extrema/MG, Brasil, 37640-000,Rua Ronald Cladstone Negri, 557, Polo De Alta Tecnologia De Campinas Polo I, Campinas/SP, Brasil, 13069-472,Estrada Municipal Jose Sedano, 854, Residencial Quilombo Ii, Campinas/SP, Brasil, 13069-387,Rodovia Marechal Rondon, Km 536, 21500, Avenida, Aracatuba/SP, Brasil, 16027-231,Avenida Beirario, 5777, Distrito Industrial Deputado Simao Da Cunha, Santa Luzia/MG, Brasil, 33040-260,Avenida Alberto Soares Sampaio, S/n, Capuava, Maua/SP, Brasil, 09380-000,Rua Dona Catharina Maria De Jesus, 400, Bonsucesso, Guarulhos/SP, Brasil, 07175-500,Avenida Brigadeiro Faria Lima, 186, Pinheiros, Sao Paulo/SP, Brasil, 05426-200","2024-09-09"
"TSER11","Lajes Corporativas",100,11.6,10.77,1.01,128488000,1422,1,2750.88,243.12,8.84,0,"Alameda Araguaia, nº 2550 e Avenida Marcos Penteado de Ulhôa Rodrigues, nº 939  Alphaville","2024-09-09"
"TSNC11","Híbrido",0.01,-69207.91,147224,0,10868,0,1,0.84,112.87,13381.98,100,"Avenida General Valdomiro De Lima, 508, Sem Complemento, Jabaquara, Sao Paulo/SP, Brasil, 04344-070","2024-09-09"
"TVRI11","Lajes Corporativas",101.97,10.48,9.75,1,1623330000,963705,62,4029.14,501.92,12.46,4.57,"Av. Rangel Pestana,Av. Geremario Dantas,Rua Dr. Nelson D Avila,Praça José Bonifácio,SEPN QUADRA 504 BL B EDIFICIO VIRGO,Av. Santa Marina,Rua Duque de Caxias,Pr.Tiradentes,410/Al.Dr. Muricy,760/Rua Candido Lop,Av.Santos Dumont,SDN CONJ A LOJA C-03 2 PAVIMENTO,Rua Pinheiros,Rua Guilherme Moreira,Av.Bartolomeu Mitre,Rua XV de Novembro,Praça Rui Barbosa, 1-55/ Rua Ant. Alves, 9-38,Av.N.Sra.Copacabana,Praça das 4 Jornadas,Av. Ernani Amaral Peixoto,Rua 7 de Setembro,Rua Joaquim Nabuco,Rua Halfeld,Rua Voluntários de S. Paulo,Praça Cardeal Arcoverde,Rua Julio Conceição,Praça General Valadão,Rua Voluntários da Pátria,Rua S. Bento, 483 / Rua Libero Badaro, 582,Rua Domingos de Moraes,Av. Pres. Kennedy,Rua Augusto Ribas,Rua da Bahia,Rua Bento Gonçalves,Rua XV de Novembro,Praça XV de Novembro,Av. Pres. Vargas,Rua Espirito Santo,Rua Nossa Senhora da Lapa,Av. Afonso Pena,Rua Dr. Costa Aguiar,AV.Duque de Caxias ,Rua Tamoios,731/Rua Guarani, 504,Rua Felinto Muller, 2104/Pres.Jose Linhares, 50,Av. Gov. Pedro de Toledo,Rua Bom Pastor,Rua Paulo Eiro,471/Praça Floriano Peixoto, 254,QD. 1, BL.G, LT. 32,Praça Rui Barbosa,Praça XV de Novembro,Av. Jabaquara,Av. Goias - QD.14,Av. Afonso Pena,Av. 13 de Maio,Av. Penha de Franca,Rua Rio de Janeiro,Rua Marques de Herval (Edificio Satelite),Rua Barore,Av. Bernardino de Campos,Av. Conselheiro Carrão,Av. Rio Branco,Alameda dos Jurupis,Rua Conde Bonfim,Rua Honorio Silveira Dias","2024-09-09"
"UBSR11","Títulos e Val. Mob.",102.5,9.88,0,1.1,2710270000,0,1,50842.7,0,0,100.02,"Edifício Morumbi Plaza Avenida Dr. Chucri Zaidan, 150 -Bloco A","2024-09-09"
"URHF11","Títulos e Val. Mob.",110,4.42,2.27,1.11,12145900,4345,0,0,0,0,0,"","2024-09-09"
"URPR11","Outros",81.04,12.57,14.77,0.8,950915000,1393910,0,0,0,0,0,"","2024-09-09"
"VCJR11","Títulos e Val. Mob.",92.3,12.73,11.08,0.97,1359020000,1586010,0,0,0,0,0,"","2024-09-09"
"VCRA11","Títulos e Val. Mob.",78.05,19.27,14.97,0.75,358555000,823114,0,0,0,0,0,"","2024-09-09"
"VCRI11","Títulos e Val. Mob.",8.33,11.84,12.22,0.87,148052000,221382,0,0,0,0,0,"","2024-09-09"
"VCRR11","Logística",68,11.34,11.29,0.52,1.36e+08,288997,4,2409.41,175.51,7.28,0,"Prof Ascendido Reis, 1300 - Vila Clementino/SP,Rua Loefgreen, 2527 - Vila Clementino/SP,Rua Gregório Serrão, 232 - Vila Mariana/SP,Rua Carlos Petit, 215 - Vila Mariana/SP","2024-09-09"
"VERE11","Outros",445.76,6.72,5.72,0.93,281666000,0,4,1719.2,189.85,11.04,16.52,"Rua Benjamin Jacob, 10, CEP 30430-290, Belo Horizonte-MG,Av. Dom Pedro II, 1900, CEP 30710-010, Belo Horizonte-MG,Av. Wilson Tavares Ribeiro, 1400, Contagem-MG,Av. Wilson Tavares Ribeiro, 1400, Condomínio de galpões logísticos no Condomínio de Galpões Sindi Investimentos, Contagem-MG","2024-09-09"
"VGHF11","Híbrido",8.84,4.67,12.05,0.98,1456140000,3453430,0,0,0,0,0,"","2024-09-09"
"VGIA11","Títulos e Val. Mob.",9.1,16.72,13.24,0.95,786742000,2034700,0,0,0,0,0,"","2024-09-09"
"VGII11","Títulos e Val. Mob.",101.41,4.12,9.14,1.04,52618100,0,0,0,0,0,0,"","2024-09-09"
"VGIP11","Títulos e Val. Mob.",88.36,11.13,10.5,0.96,1041520000,1440210,0,0,0,0,0,"","2024-09-09"
"VGIR11","Títulos e Val. Mob.",10.1,11.83,12.18,1.04,1156620000,3847410,0,0,0,0,0,"","2024-09-09"
"VGRI11","",8.99,3.74,7.95,0.93,301061000,409314,5,5535.69,245.96,4.44,6.51,"Avenida Paulista, n.º 1.374, Bela Vista, Cidade de São Paulo, Estado de São Paulo, CEP 01310-100,Rua Verbo Divino, nº 1.488 e Rua José Guerra, nº 130, Chácara Santo Antônio, 29º Subdistrito  Santo Amaro, Cidade de São Paulo, Estado de São Paulo, CEP 04719-904,Avenida Indianópolis, n.º 3.096, Indianópolis, Cidade de São Paulo, Estado de São Paulo, CEP 04062-003,Rua Volkswagen, n.º 291, Jabaquara, Cidade de São Paulo, Estado de São Paulo, CEP 04344-020,Avenida Cidade Jardim, nº 803, Jardim Paulistano, Cidade de São Paulo, Estado de São Paulo, CEP 01453-000","2024-09-09"
"VIFI11","Títulos e Val. Mob.",7.99,10.36,10.28,0.89,64632600,170443,0,0,0,0,0,"","2024-09-09"
