"papel","segmento","cotacao","ffo_yield","dividend_yield","p_vp","valor_de_mercado","liquidez","qtd_de_imoveis","preco_do_m2","aluguel_por_m2","cap_rate","vacancia_media","endereco","data_atualizacao"
"ROOF11","Outros",727.2,-7.35,0,1.39,56354400,0,60,3077.29,15,0.49,0,"Alameda Joaquim Eugênio de Lima, 1516 - AP 33 - Jardim Paulista - São Paulo ,SP 1403002,R. Doutor Thirso Martins, 264 - 82B - Vila Mariana - São Paulo ,SP 4120050,Alameda Santos, 2359 - AP 62 - Jardim Paulista - São Paulo ,SP 1419101,Rua Alrino Cristino, 428 - Lote A5 - Parque Watal Ishibashi - Presidente Prudente, SP 19023450,Rua Marieta Tenório, 170 - PARQUE SHIRAIWA - Jardim Itaipu - Presidente Prudente ,SP 19063260,Avenida nove de Julho, 1050 - AP 23 - Bela Vista - São Paulo ,SP 1312000,Rua André Mendes, 330 - AP 62 - Saúde - São Paulo ,SP 4149110,Rua Santo Casarotti, 2990 - Lote 16 - Jardim Santa fé - Presidente Prudente, SP 19060360,Rua Coronel Albino, 2397 - Bloco, Apt. 202 - São Judas Tadeu - Presidente Prudente ,SP ,Rua Afonso Celso, 1102 - AP 52 - Vila Mariana - São Paulo ,SP 4119061,Av. Barão do Melgaço, 168 - AP 81 - Real Parque - São Paulo ,SP 5684030,Rua Dona Luiza Tolle, 519 - AP 81 - Santana - São Paulo ,SP 2406000,Rua Dona Margarida Galvão, 203 - Apto. 34 - Vila Gopouva - Guarulhos ,SP 7051030,Alameda Sarutaiá, 186 - 101 - Jardim Paulista - São Paulo ,SP 1403010,Rua Madre de Deus, 1285 - AP 131 - MOÓCA - São Paulo ,SP 3119001,Rua Coronel Oscar Porto, 1091 - AP 32 - Paraíso - São Paulo ,SP 4003005,Rua do Símbolo, 2347 - AP 111 - Jardim Ampliação - São Paulo ,SP 5412004,Estrada do Campo Limpo, 6865 - AP 76 - Campo Limpo - São Paulo ,SP 5787000, Rua Apotribú, 285 - AP 33 - Jabaquara - São Paulo ,SP 4302000,Rua Doutor José Elias, 227 - Apto 42 - Lapa - São Paulo ,SP 5083030,Rua Raul Pompeia, 89 - AP 72 - Perdizes - São Paulo ,SP 5024040,Avenida Francisco de Paula Quintanilha Ribeiro, 246 - AP 54A - Jardim Metropolitano - São Paulo ,SP 4330020,Travessa Atílio Albertini, s/n - Lote B - Distrito Industrial - Regente Feijó, SP 19570000,Rua Satoru Honda, 18 - Lote 6 Qda G - Res. Universitario - Presidente Prudente ,SP 19063737,Rua Joaquim Pereira Pinto, 82 - AP 21 - Vila Alpina - São Paulo ,SP 3226070,Avenida Itaboraí, 424 - AP 172 - Saúde - São Paulo ,SP 4135000,Rua Santo Casarotti, 265 - Lote 15 - Jardim Santa fé - Presidente Prudente, SP 19060360,Rua Filomeno Antônio Cândido, 260 - - Parque Higienopolis - Presidente Prudente ,SP 19053605,Rua Diana, 649 - AP 41 - Perdizes - São Paulo ,SP 5019000,Avenida Zelina, 363 - AP 63 - Vila Prudente - São Paulo ,SP 3143001,Rua Comendador Mampei Funada, 406 - Terras de Imoplan - Presidente Prudente, SP 14305144,Rua Dona Tecla, 230 - Apto. 67 - Flor da Montanha - Guarulhos ,SP 7097380,Alameda Tupiniquins, 176 - 41 - Planalto paulista - São Paulo ,SP 6722370,Rua Dom Paulo Pedrosa, 611 - AP 6 - Real Parque - São Paulo ,SP 5687001,Alameda Dourado, 508 - 11 - Alphaville - Santana de Parnaíba ,SP 6540285,Rua Mário Augusto do Carmo, 420 - AP 61 - Costa Brava - São Paulo ,SP 3227070,Avenida Carlos Queiroz Telles, 30 - ap 201 - Morumbi - São Paulo ,SP 5704150,Rua Doutor Eduardo de Souza Aranha, 67 - AP 1006 - Vila Nova Conceição - São Paulo ,SP 4543120,Rua Critios, 147 - AP 161 - Parque Morumbi - São Paulo","2024-09-16"
"RPRI11","Títulos e Val. Mob.",91.28,9.42,12.28,0.91,316899000,483964,0,0,0,0,0,"","2024-09-16"
"RRCI11","Títulos e Val. Mob.",76.45,12.82,14.01,0.83,36830300,45769,0,0,0,0,0,"","2024-09-16"
"RSPD11","Residencial",1098.99,-1.91,7.89,0.99,163762000,24,0,0,0,0,0,"","2024-09-16"
"RURA11","Títulos e Val. Mob.",9.98,11.78,12.02,1,1597790000,2331380,0,0,0,0,0,"","2024-09-16"
"RVBI11","Títulos e Val. Mob.",73.3,5.46,12.32,0.89,753232000,1622660,0,0,0,0,0,"","2024-09-16"
"RZAG11","Títulos e Val. Mob.",8.81,22.25,13.87,0.92,599436000,1636930,0,0,0,0,0,"","2024-09-16"
"RZAK11","Títulos e Val. Mob.",82.92,15.03,14.87,0.93,730350000,2226680,0,0,0,0,0,"","2024-09-16"
"RZAT11","Híbrido",100.29,-61.99,11.67,1,371892000,738398,13,1693.93,108.66,6.41,3.26,"Rodovia Br020, 527, Sem Complemento, Campo Grande, Caucaia/CE, Brasil, 61663-015,Brasilia, Quadra 24, Módulo 1, Setor Habitacional Mestre D armas (planaltina), Brasília/DF, Brasil, 00073-405,Avenida Santos Dumont, 4235, Loteamento Jardim Marilu, Vila Aeroporto, Mirassol/SP, Brasil, 15135-160,Rodovia Br 060, Km 504, Sem Complemento, Parque Industrial, Jatai/GO, Brasil, 75800-001,Rodovia Juscelino Kubitscheck De Oliveira  Br 364, S/n, Sem Complemento, Área Rural De Frutal, Frutal/MG, Brasil, 00038-207,Avenida Juscelino Kubitschek De Oliveira, 154, Blocos A, B, C, Centro, Votorantim/SP, Brasil, 18110-901,Distrito, S/n, Sem Complemento, Dois Corregos, Dois Corregos/SP, Brasil, 17300-000,Avenida Costa E Silva, 1275, Sem Complemento, Vila Progresso, Campo Grande/MS, Brasil, 79050-410,Avenida Industrial, 601, , Recanto, Nova Odessa/SP, Brasil, 13380-118,Alameda Das Mansoes, 414, Chacaras 414 415 441 442 412 413 443 E 444, Chacaras Mansoes Rosas De Ouro, Goiania/GO, Brasil, 74470-060,Setor 17, Quadra 0416, S/n, Distrito, Dois Corregos, Dois Corregos/SP, Brasil, 17300-000,Rua Professor Luciano Prata, 204, Sem Complemento, Vila Baruel, Sao Paulo/SP, Brasil, 02510-020,Avenida Perimetral Norte, 10002, Sem Complemento, Setor Vila João Vaz, Goiania/GO, Brasil, 74583-285","2024-09-16"
"RZDM11","Híbrido",550.16,19.74,0,4.15,88025600,0,4,61028.8,0,0,0,"Rua Oscar Freire 1597, Cerqueira César, São Paulo,Rua Oscar Freire 1597, Cerqueira César, São Paulo,Rua Oscar Freire 1597, Cerqueira César, São Paulo,Rua Oscar Freire 1597, Cerqueira César, São Paulo","2024-09-16"
"RZEO11","Outros",237.68,12.48,4.83,1.04,749387000,91790,0,0,0,21.84,0,"","2024-09-16"
"RZTR11","Híbrido",91.83,13.31,12.31,0.92,1731150000,4376760,17,2.54,0.35,13.58,24.4,"Zona rural de Serranópolis/GO,Zona rural de Nova Ubiratã/MT,Zona rural de Sorriso/MT,Zona rural de Canarana/MT,Zona rural de Sorriso/MT,Zona rural de São Jose do Xingú/MT,Zona rural de Wanderlândia/TO,Zona rural de Rio Verde/GO,Zona rural de Bom Jesus/PI,Zona rural de Serranópolis/GO,Zona rural de Campo Verde/MT,Zona rural de de Tupiratins/TO,Zona rural de Formosa do Rio Preto/BA,Zona rural de Buriticupu/MA,Zona rural de Sorriso/MT,Zona rural de Sambaíba /MA","2024-09-16"
"SADI11","Títulos e Val. Mob.",90,13.09,11.75,0.94,139382000,243528,0,0,0,0,0,"","2024-09-16"
"SAIC11B","Lajes Corporativas",34,-3.14,0,0.62,48611200,0,1,4365.46,43.2,0.99,100,"SIA Trecho 01  Lotes 630, 640, 650, 660, 670, 680, 690, 700, 710, 720, 730, 740, 750, 760, 770 e 780 - BRASÍLIA - DF","2024-09-16"
"SAPI11","Títulos e Val. Mob.",91.5,7.83,8.9,0.92,141247000,274214,0,0,0,0,0,"","2024-09-16"
"SARE11","Híbrido",39.32,12.4,10.52,0.45,363094000,838740,3,1786.14,267.3,14.97,0,"Avenida Tucunaré , 720, Tamboré - CEP: 06460-020, Barueri - SP,Avenida João Pessoa, nº 500, Jardim Utinga, Cidade de Santo André  São Paulo - SP, CEP 09230-650,Rua Bela Cintra, 755, São Paulo - SP","2024-09-16"
"SCPF11","Híbrido",2.43,6.42,5.46,0.21,10206000,4108,1,2145.26,686.28,31.99,33.9,"Rua Junqueira Ayres, 165 - Barris - Salvador - BA","2024-09-16"
"SDIL11","Logística",96.5,5.95,0,0.96,746822000,0,6,1878.93,290.96,15.49,0,"Rua Dona Catharina Maria de Jesus, nº 418 Guarulhos/SP,BR 040, KM 23 - Contagem/MG,Rodovia BR 324, KM 530 em Feira de Santana/BA,Rodovia Índio Tibiriçá, nº 6.000,Rua Prof. João Cavalheiro Salem, 1.289 Bonsucesso, Guarulhos/SP","2024-09-16"
"SDIP11","Lajes Corporativas",88,1.85,0,0.9,371533000,0,5,11007.9,988.41,8.98,0,"Av. Brigadeiro. Luís Antônio, nº 3.172 x Al. Lorena Jardim Paulista - São Paulo - SP,Rua Paes Leme, 524, no 45º Subdistrito  Pinheiros, São Paulo  SP,Avenida Brigadeiro Faria Lima, 1355  6º ao 10º andares - Jardim Paulistano - São Paulo - SP,Rua James Joule, 65 - Berrini - São Paulo - SP,Rua Treze de Maio, nº 1.633  Bela Vista  São Paulo  SP","2024-09-16"
"SEED11","Híbrido",100,10.39,10.51,1.07,1.64e+08,34515,0,0,0,0,0,"","2024-09-16"
"SEQR11","Outros",50.5,14.99,15.31,0.55,84117600,95932,4,1992.37,357.06,17.92,0,"Rua Walter Martins da Silva, 500, Santo Antônio da Patrula - RS, CEP: 95500-000,Rua Nova York, 245, São Paulo - SP, CEP: 04560-000,Rua Ewbank da Câmara, 48, Rio de Janeiro - RJ, CEP: 21310-150,Rua José Albino Pereira, 342, Jandira - SP, CEP: 06612-001","2024-09-16"
"SHDP11B","Shoppings",1210.05,7.79,8.15,0.84,1804560000,0,1,13665.3,1218.53,8.92,1.67,"Avenida Guilherme Campos 500, Jardim Santa Genebra, Campinas/SP, Brasil, 13087-901","2024-09-16"
"SHOP11","Híbrido",54.57,-0.79,0,1.34,80832700,68,1,3454.02,242.52,7.02,18.13,"Avenida Centenario, 555, Passo Das Pedras, Gravataí/RS, Brasil, 94035-240","2024-09-16"
"SHPH11","Shoppings",889.99,6.39,6.98,0.96,541959000,140192,1,15464.5,1221.93,7.9,3.89,"Rua Dr. Veiga Filho, 133, Higienópolis, São Paulo - SP","2024-09-16"
"SIGR11","Títulos e Val. Mob.",99.9,14.13,7.64,0.99,38902000,0,0,0,0,0,0,"","2024-09-16"
"SJAU11","Logística",58.78,20.02,16.57,0.93,466258000,7897,0,0,0,0,0,"","2024-09-16"
"SMRE11","Outros",100,-0.07,4.21,0.91,44787000,76831,0,0,0,0,0,"","2024-09-16"
"SNAG11","Híbrido",10.17,10.67,12.61,1.01,508500000,1974660,3,141.36,9.78,6.92,0,"Rodovia MT-130/ Primavera do Leste - MT,Rodovia BR-163/ Sorriso - MT,Rodovia MT-130/ Primavera do Leste - MT","2024-09-16"
"SNCI11","Títulos e Val. Mob.",93.86,11.9,12.61,0.95,394212000,734266,0,0,0,0,0,"","2024-09-16"
"SNCR11","",97.8,7.17,0,0.99,472992000,0,0,0,0,0,0,"","2024-09-16"
"SNEL11","Híbrido",9.15,2.94,10.64,1.27,172918000,616301,1,0,0,0.1,0,"","2024-09-16"
"SNFF11","Títulos e Val. Mob.",89.3,7.75,11.99,1,252719000,632822,0,0,0,0,0,"","2024-09-16"
"SNFZ11","Híbrido",10.06,0.06,0.55,1,62372000,316073,2,40950.6,0,0,0,"FAZENDA COLISEU,FAZENDA RIO BONITO1","2024-09-16"
"SNLG11","Híbrido",34.81,2.79,2.65,0.67,88068100,325929,1,3201.32,103.9,3.25,0,"Avenida Beirario, 5777, Distrito Industrial Deputado Simao Da Cunha, Santa Luzia/MG, Brasil, 33040-260","2024-09-16"
"SNME11","Híbrido",9.74,8.04,9.48,1.02,72253700,43121,0,0,0,0,0,"","2024-09-16"
"SOLR11","Híbrido",1051.35,-1.57,0,1.13,67778400,0,1,7694.39,0,0,0,"Avenida Jean Khoury Farah, parte da área B, no DISTRITO DE ITAQUERA","2024-09-16"
"SPDE11","Residencial",1237.9,-0.38,0,1.16,113144000,36165,0,0,0,0,0,"","2024-09-16"
"SPMO11","Híbrido",144,-0.12,0,1.04,260768000,0,0,0,0,0,0,"","2024-09-16"
"SPTW11","Lajes Corporativas",40.6,15.96,12.44,0.71,72998800,71692,1,5113.16,969.32,18.96,0,"Rua Líbero Badaró, 633/641 e Avenida, Prestes Maia, 98/114  Centro - São Paulo/ SP - Brasil","2024-09-16"
"SPXS11","Híbrido",9.24,9.68,12.92,0.97,186547000,647881,0,0,0,0,0,"","2024-09-16"
"SRVD11","Títulos e Val. Mob.",3,-0.17,0,-275.23,288858000,0,0,0,0,0,0,"","2024-09-16"
"STRX11","Híbrido",168,8.6,4.51,1.14,271078000,0,3,3643.15,329.29,9.04,4.4,"R. Queluzita, 34 - Fernão Dias, Belo Horizonte - MG, 31910-252,Avenida Pastor Anselmo Silvestre, 1495. Dom Joaquim. Belo Horizonte - MG.,Avenida Pastor Anselmo Silvestre, 1495. Dom Joaquim. Belo Horizonte - MG.","2024-09-16"
"TBOF11","Lajes Corporativas",101.5,-0.11,0,486.34,1020080000,0,1,0,0,0,15.37,"Avenida Jornalista Roberto Marinho, 85, Sem Complemento, Cidade Monções, São Paulo/SP, Brasil, 04576-010","2024-09-16"
"TEPP11","Lajes Corporativas",88.03,1.85,10.73,0.9,371660000,1249210,5,11011.7,988.41,8.98,0,"Avenida Brigadeiro Faria Lima, 1355  6º ao 10º andares - Jardim Paulistano - São Paulo - SP,Rua James Joule, 65 - Berrini - São Paulo - SP,Rua Treze de Maio, nº 1.633  Bela Vista  São Paulo  SP,Av. Brigadeiro. Luís Antônio, nº 3.172 x Al. Lorena Jardim Paulista - São Paulo - SP,Rua Paes Leme, 524, no 45º Subdistrito  Pinheiros, São Paulo  SP","2024-09-16"
"TGAR11","Híbrido",117.3,9.63,12.66,1.02,2764520000,8077740,5,75.22,0.89,1.18,0,"Rodovia dos Romeiros, s/n, Trindade - GO,Rodovia GO-060, s/n, Turvânia- GO,Ruas NC-07 e NC-08, s/n, Trindade - GO,Portal do Lago I e II, Catalão - GO,Avenida 85, 603, Goiânia - GO, 74823-310","2024-09-16"
"THRA11","Lajes Corporativas",138.5,2.96,0,14.52,203973000,0,0,0,0,0,0,"Av. Engenheiro Luis Carlos Berrini, 105, São Paulo, SP","2024-09-16"
"TJKB11","Lajes Corporativas",305,9.55,10.07,1.13,241751000,2224,7,9078.81,944.41,10.4,0,"Avenida Adolfo Pinheiro, 2366, Santo Amaro, São Paulo - SP,Rua Vilela, 800, Tatuapé, São Paulo - SP,Rua Tabapuã, 500,Avenida Conselheiro Rodrigues Alves, 300, Vila Mariana, São Paulo - SP,Rua Marselhesa, 700, Vila Mariana, São Paulo - SP,Avenida Brasil, 350, Jardim Paulista, São Paulo - SP,Rua Pasquale Gallupi,7, Morumbi, São Paulo - SP","2024-09-16"
"TMPS11","Títulos e Val. Mob.",92.78,7.12,11.66,0.93,90828600,124716,0,0,0,0,0,"","2024-09-16"
"TORD11","Híbrido",1.07,0.07,0,0.08,37504900,86498,1,252.03,0,0,0,"Rua Mutum do Norte, nº 36, apartamento 401  Torre 23, Tarumã Açu, Manaus - AM","2024-09-16"
"TOUR11","Residencial",8.8,0,0,0,0,0,3,0,0,0,0,"Rua Carmo do Rio Verde, nº109, CEP 04729-010, São Paulo, SP.,Rua Doutor Romulo Pasqualini, s/n, CEP 08820-310, Mogi das Cruzes, SP.,Rua das Palmeiras, nº677, CEP 09080-160, Santo André, SP.","2024-09-16"
"TRBL11","Logística",93.85,6.12,9.79,0.94,726314000,896963,6,1827.33,290.96,15.92,0,"BR 040, KM 23 - Contagem/MG,Rodovia BR 324, KM 530 em Feira de Santana/BA,Rodovia Índio Tibiriçá, nº 6.000,Rua Prof. João Cavalheiro Salem, 1.289 Bonsucesso, Guarulhos/SP,Rua Dona Catharina Maria de Jesus, nº 418 Guarulhos/SP","2024-09-16"
"TRNT11","Lajes Corporativas",100.03,5.69,2.49,0.5,393674000,13014,1,6182.02,610.47,9.87,42.5,"Avenida Das Nacoes Unidas, 12901, Brooklin Paulista, São Paulo/SP, Brasil, 04578-910","2024-09-16"
"TRXB11","Híbrido",156.5,6.66,8.23,1.4,501704000,1113460,15,1897.02,190.63,10.05,0,"Avenida Assis Chateaubriand, 1110, Liberdade - Campina Grande/PB ,Avenida República do Líbano, Quadra 56 - Setor 56, Setor Oeste - Goiânia/GO ,Rua México, 160, Centro - Araruama/RJ ,Avenida Capitão Mário Toledo de Camargo, 5855, Vila Luzita - Santo André/SP ,Avenida Padre Orlando de Morais, 2147, Parque Amazônia - Goiânia/GO,Rua Coronel Ponciano de Mattos, 785, Conjunto Habitacional Terra Roxa - Dourados/MS,Rodovia Amaral Peixoto, s/nº, Jardim Campomar - Rio das Ostras/RJ,ua Benfica, 715, Madalena - Recife/PE ,Avenida Cesar Borges, s/nº, São Judas Tadeu - Jequié/BA,Avenida Milão, Quadra 50/51 - Lotes 1, 1/15 e 1/19, Jardim Europa - Goiânia/GO,Avenida Nações Unidas, s/nº (Quadra 6), Centro - Bauru/SP ,Rua José Seabra Batista, 30, Jardins - Aracaju/SE ,Avenida Presidente Kennedy, 501, São Cristóvão - Teresina/PI,Avenida do Aeroporto, 13, Jardim Bahia - Paulo Afonso/BA,Avenida Independência, s/nº, Setor Central - Goiânia/GO","2024-09-16"
"TRXF11","Híbrido",105.4,-2.82,10.55,0.99,2111750000,7797070,29,4262.05,392.12,9.2,0,"Avenida Senador Saraiva, 835,Alameda Horto da Bela Vista - Salvador -BA,Avenida Padre Anchieta, 4.580  Vila Vermelha,Estrada do Benguí, n° 386 Benguí - Belém - PA,Av. Gov. Jorge Teixeira, 3500 - Industrial, Porto Velho - RO, 76821-064,Avenida Marte, 624  Alphaville ,Rua Aricambú, 65 - Cordovil - Rio de Janeiro - RJ,Praça Tuím  Lote 02  Quadra 206,Avenida Dr. José Ramon Urtiza, 1000  Panamby,Avenida José Paulino, nº 2.600,Rodovia do Açucar, Km 06, s/nº - Santa Rita - Piracicaba - SP,Avenida Guadalajara, s/nº - Jardim Glória,Av. Epitacio Pessoa, S/N, Gleba C - Alto da Alianca, Juazeiro - BA,Av. Barreto de Menezes, 800 - Piedade, Jaboatão dos Guararapes - PE - Loja 05,Rua Maranhão, 975  Santa Paula,Avenida José Júlio da Costa, s/n - Ferroviários - MG,Avenida Prof. João Fiusa, S/N  Jardim Canada,Rua das Figueiras, nº 1.021  Operário,Avenida Regente Feijó, nº 823,Rua Prudente de Moraes, s/nº - Vila Amorim - Suzano - SP,Avenida Maria Servidei Demarchi, 1897  Demarchi,Av. Dr. Ulisses Guimarães, 423 - Jardim Amazonas, Petrolina - PE,Av. Engenheiro George Corbisier, 273 - Jabaquara, São Paulo - SP,Avenida Bady Bassitt, 5.300,Av. Waldemar Alves, 230 - São Vicente, Araçatuba - SP, 16050-005,Avenida Prof. João Fiusa, S/N  Jardim Canada ,Rua Dr. Ademar de Barros, 50  Jardim Europa,Av. Waldemar Alves, 230 - São Vicente, Araçatuba - SP, 16050-005,Av. Antônio Carlos C de Barros, 365  Vila José Lório","2024-09-16"
"TRXL11","Híbrido",103.38,4.72,0,0.99,4471100000,0,21,3502.99,235.69,6.73,2.43,"Estrada Municipal Thereza Thomazella, 432, Bairro Dos Pires, Extrema/MG, Brasil, 37640-000,Rua Ronald Cladstone Negri, 557, Polo De Alta Tecnologia De Campinas Polo I, Campinas/SP, Brasil, 13069-472,Estrada Municipal Jose Sedano, 854, Residencial Quilombo Ii, Campinas/SP, Brasil, 13069-387,Rodovia Marechal Rondon, Km 536, 21500, Avenida, Aracatuba/SP, Brasil, 16027-231,Avenida Beirario, 5777, Distrito Industrial Deputado Simao Da Cunha, Santa Luzia/MG, Brasil, 33040-260,Avenida Alberto Soares Sampaio, S/n, Capuava, Maua/SP, Brasil, 09380-000,Rua Dona Catharina Maria De Jesus, 400, Bonsucesso, Guarulhos/SP, Brasil, 07175-500,Avenida Brigadeiro Faria Lima, 186, Pinheiros, Sao Paulo/SP, Brasil, 05426-200,Avenida Charles Goodyear, S/n, Cururuquara, Santana De Parnaiba/SP, Brasil, 06524-115,Rodovia Dom Gabriel Paulino Bueno Couto, Km 80,2, Esquina Com Via Dos Ipes, Bairro Do Jacaré, Cabreuva/SP, Brasil, 13315-000,Avenida Doutor Antonio Joao Abdalla, 3945, Empresarial Colina, Cajamar/SP, Brasil, 07750-020,Rodovia Br470, 04, Machados, Navegantes/SC, Brasil, 88373-330,Rua Perola, 350, N/a, Jardim Santa Esmeralda, Hortolandia/SP, Brasil, 13186-546,Estrada De Sao Goncalo, S/ Nº, Altura Aproximada Do Km 530, Humildes , Feira De Santana/BA, Brasil, 44135-000,Estrada Do Capuava, 1000, Chacara Ondas Verdes, Cotia/SP, Brasil, 06715-725,Rodovia Ba535 Via Parafuso, Km 14, Cep 42849-000, S/n, Polo Logístico, Camacari/BA, Brasil, 42800-331,Avenida Doutor Antonio Joao Abdalla, 2010, Empresarial Colina, Cajamar/SP, Brasil, 07750-020,Rodovia Anhanguera, S/n, Km 308, Parque Residencial Candido Portinari, Ribeirao Preto/SP, Brasil, 14093-500,Estrada Ferreira Guedes, 784, Potuvera, Itapecerica Da Serra/SP, Brasil, 06885-150,Avenida Francisco Roveri, S/n, Parque Almerinda Pereira Chaves, Jundiai/SP, Brasil, 13212-541,Br 116, 2271, Verife, Itaitinga/CE, Brasil, 61880-000","2024-09-16"
"TSER11","Lajes Corporativas",100,11.6,10.77,1.01,128488000,1422,1,2750.88,243.12,8.84,0,"Alameda Araguaia, nº 2550 e Avenida Marcos Penteado de Ulhôa Rodrigues, nº 939  Alphaville","2024-09-16"
"TSNC11","Híbrido",0.01,-69207.91,147224,0,10868,0,1,0.84,112.87,13381.98,100,"Avenida General Valdomiro De Lima, 508, Sem Complemento, Jabaquara, Sao Paulo/SP, Brasil, 04344-070","2024-09-16"
"TVRI11","Lajes Corporativas",99.59,10.73,9.98,0.98,1585440000,1015900,62,3950.24,501.92,12.71,4.57,"Rua da Bahia,Rua Domingos de Moraes,Av. Pres. Kennedy,Rua Augusto Ribas,Av. Pres. Vargas,Rua Bento Gonçalves,Rua XV de Novembro,Praça XV de Novembro,Av. Afonso Pena,Rua Espirito Santo,Rua Nossa Senhora da Lapa,Rua Tamoios,731/Rua Guarani, 504,Rua Felinto Muller, 2104/Pres.Jose Linhares, 50,Rua Dr. Costa Aguiar,AV.Duque de Caxias ,QD. 1, BL.G, LT. 32,Av. Gov. Pedro de Toledo,Rua Bom Pastor,Rua Paulo Eiro,471/Praça Floriano Peixoto, 254,Av. Goias - QD.14,Praça Rui Barbosa,Praça XV de Novembro,Av. Jabaquara,Rua Rio de Janeiro,Av. Afonso Pena,Av. 13 de Maio,Av. Penha de Franca,Av. Conselheiro Carrão,Rua Marques de Herval (Edificio Satelite),Rua Barore,Av. Bernardino de Campos,Rua Conde Bonfim,Rua Honorio Silveira Dias,Av. Rio Branco,Alameda dos Jurupis,Praça José Bonifácio,Av. Rangel Pestana,Av. Geremario Dantas,Rua Dr. Nelson D Avila,Pr.Tiradentes,410/Al.Dr. Muricy,760/Rua Candido Lop,SEPN QUADRA 504 BL B EDIFICIO VIRGO,Av. Santa Marina,Rua Duque de Caxias,Rua Guilherme Moreira,Av.Santos Dumont,SDN CONJ A LOJA C-03 2 PAVIMENTO,Rua Pinheiros,Av.N.Sra.Copacabana,Av.Bartolomeu Mitre,Rua XV de Novembro,Praça Rui Barbosa, 1-55/ Rua Ant. Alves, 9-38,Rua 7 de Setembro,Praça das 4 Jornadas,Av. Ernani Amaral Peixoto,Praça Cardeal Arcoverde,Rua Joaquim Nabuco,Rua Halfeld,Rua Voluntários de S. Paulo,Rua S. Bento, 483 / Rua Libero Badaro, 582,Rua Julio Conceição,Praça General Valadão,Rua Voluntários da Pátria","2024-09-16"
"UBSR11","Títulos e Val. Mob.",102.5,9.88,0,1.1,2710270000,0,1,50969.1,0,0,100.02,"Edifício Morumbi Plaza Avenida Dr. Chucri Zaidan, 150 -Bloco A","2024-09-16"
"URHF11","Títulos e Val. Mob.",110,4.42,2.27,1.11,12145900,4410,0,0,0,0,0,"","2024-09-16"
"URPR11","Outros",80.81,12.6,14.81,0.79,948216000,1410290,0,0,0,0,0,"","2024-09-16"
"VCJR11","Títulos e Val. Mob.",90.64,12.97,11.29,0.95,1334580000,1581510,0,0,0,0,0,"","2024-09-16"
"VCRA11","Títulos e Val. Mob.",77.99,19.28,14.98,0.75,358280000,822515,0,0,0,0,0,"","2024-09-16"
"VCRI11","Títulos e Val. Mob.",8.33,11.84,12.22,0.87,148052000,227614,0,0,0,0,0,"","2024-09-16"
"VCRR11","Logística",67.5,11.43,11.37,0.52,1.35e+08,275876,4,2393.23,175.51,7.33,0,"Rua Loefgreen, 2527 - Vila Clementino/SP,Rua Gregório Serrão, 232 - Vila Mariana/SP,Rua Carlos Petit, 215 - Vila Mariana/SP,Prof Ascendido Reis, 1300 - Vila Clementino/SP","2024-09-16"
"VERE11","Outros",445.76,6.72,5.72,0.93,281666000,0,4,1719.2,189.85,11.04,16.52,"Av. Wilson Tavares Ribeiro, 1400, Condomínio de galpões logísticos no Condomínio de Galpões Sindi Investimentos, Contagem-MG,Rua Benjamin Jacob, 10, CEP 30430-290, Belo Horizonte-MG,Av. Dom Pedro II, 1900, CEP 30710-010, Belo Horizonte-MG,Av. Wilson Tavares Ribeiro, 1400, Contagem-MG","2024-09-16"
"VGHF11","Híbrido",8.82,4.69,12.08,0.98,1452850000,3287300,0,0,0,0,0,"","2024-09-16"
"VGIA11","Títulos e Val. Mob.",9,16.91,14.62,0.94,778096000,2100820,0,0,0,0,0,"","2024-09-16"
"VGII11","Títulos e Val. Mob.",101.41,4.12,9.14,1.04,52618100,0,0,0,0,0,0,"","2024-09-16"
"VGIP11","Títulos e Val. Mob.",86.5,11.37,11.64,0.94,1019600000,1506690,0,0,0,0,0,"","2024-09-16"
"VGIR11","Títulos e Val. Mob.",9.99,11.96,13.18,1.03,1144020000,3885060,0,0,0,0,0,"","2024-09-16"
"VGRI11","",9.52,3.53,7.51,0.98,318810000,501175,5,5862.04,245.96,4.2,6.51,"Rua Volkswagen, n.º 291, Jabaquara, Cidade de São Paulo, Estado de São Paulo, CEP 04344-020,Avenida Cidade Jardim, nº 803, Jardim Paulistano, Cidade de São Paulo, Estado de São Paulo, CEP 01453-000,Avenida Paulista, n.º 1.374, Bela Vista, Cidade de São Paulo, Estado de São Paulo, CEP 01310-100,Rua Verbo Divino, nº 1.488 e Rua José Guerra, nº 130, Chácara Santo Antônio, 29º Subdistrito  Santo Amaro, Cidade de São Paulo, Estado de São Paulo, CEP 04719-904,Avenida Indianópolis, n.º 3.096, Indianópolis, Cidade de São Paulo, Estado de São Paulo, CEP 04062-003","2024-09-16"
"VIFI11","Títulos e Val. Mob.",7.97,10.38,10.31,0.89,64470800,171953,0,0,0,0,0,"","2024-09-16"
