"papel","segmento","cotacao","ffo_yield","dividend_yield","p_vp","valor_de_mercado","liquidez","qtd_de_imoveis","preco_do_m2","aluguel_por_m2","cap_rate","vacancia_media","endereco","data_atualizacao"
"RELG11","Híbrido",57.97,4.58,2.67,0.46,77364600,289857,5,1083.55,180.7,16.68,10,"Estrada dos Estudantes, 600, Cotia/SP,Rua Josepha Gomes de Souza, 306, Extrema/MG,Via de Ligação, 109, Polo Industrial, Camaçari/BA,Av. Bahia, nº 1.000,Lote 12 da Quadra 06, no município de Queimados - Rio de Janeiro,Avenida Wilson Tavares Ribeiro, nº 800","2024-12-16"
"RFOF11","Títulos e Val. Mob.",52.07,12.48,16.43,0.76,56140000,183235,0,0,0,0,0,"","2024-12-16"
"RINV11","Títulos e Val. Mob.",100,5.95,14.08,0.99,193865000,546201,0,0,0,0,0,"","2024-12-16"
"RMAI11","Híbrido",74.5,1.97,7.06,0.73,182063000,24404,2,4383.08,246.27,5.62,18.27,"Rua José Versolato, 111, Centro, São Bernardo do Campo/SP.,Avenida Armando Morais Sarmento, nº 100, Distrito Industrial de Queimados, Cidade de Queimados, Estado do Rio de Janeiro","2024-12-16"
"RNDP11","Títulos e Val. Mob.",39.22,-3.57,79.67,0.63,4215400,7281,0,0,0,0,0,"","2024-12-16"
"RNGO11","Lajes Corporativas",40.42,11.38,11.24,0.48,108164000,116288,4,1887.22,297.91,15.79,14.63,"Alameda Rio Negro, 585- Alphaville Industrial, Barueri- SP,Alameda Rio Negro, 585- Alphaville Industrial, Barueri- SP,Alameda Rio Negro, 585- Alphaville Industrial, Barueri- SP,Alameda Rio Negro, 585- Alphaville Industrial, Barueri- SP","2024-12-16"
"ROOF11","Outros",727.2,-7.69,0,1.5,56354400,0,58,3024.97,11.15,0.37,0,"Rua Barbara Heliodora, 65 - AP 81 - Vila Romana - São Paulo ,SP 5044040,Avenida Higienópolis, 968 - AP 61 - Santa Cecília - São Paulo ,SP 1238000, Rua Apotribú, 285 - AP 33 - Jabaquara - São Paulo ,SP 4302000,Alameda Joaquim Eugênio de Lima, 1516 - AP 33 - Jardim Paulista - São Paulo ,SP 1403002,R. Doutor Thirso Martins, 264 - 82B - Vila Mariana - São Paulo ,SP 4120050,Avenida Francisco de Paula Quintanilha Ribeiro, 246 - AP 54A - Jardim Metropolitano - São Paulo ,SP 4330020,Travessa Atílio Albertini, s/n - Lote B - Distrito Industrial - Regente Feijó, SP 19570000,Rua Sebastião de Carvalho, 44 -  - Jardim Saude - Presidente Prudente ,SP 19041100,Avenida nove de Julho, 1050 - AP 23 - Bela Vista - São Paulo ,SP 1312000,Rua André Mendes, 330 - AP 62 - Saúde - São Paulo ,SP 4149110,Rua Santo Casarotti, 265 - Lote 15 - Jardim Santa fé - Presidente Prudente, SP 19060360,Alameda Portella, 217 - Casa - Terras de São José Urbano Portella - Itu ,SP 19020540,Rua Afonso Celso, 1102 - AP 52 - Vila Mariana - São Paulo ,SP 4119061,Av. Barão do Melgaço, 168 - AP 81 - Real Parque - São Paulo ,SP 5684030,Rua Comendador Mampei Funada, 406 - Terras de Imoplan - Presidente Prudente, SP 14305144,Alameda Régulus, 210 - Residencial Morada das Estrelas -  - Barueri ,SP 6429050,Alameda Sarutaiá, 186 - 101 - Jardim Paulista - São Paulo ,SP 1403010,Rua Madre de Deus, 1285 - AP 131 - MOÓCA - São Paulo ,SP 3119001,Alameda Dourado, 508 - 11 - Alphaville - Santana de Parnaíba ,SP 6540285,Rua do Símbolo, 2347 - AP 111 - Jardim Ampliação - São Paulo ,SP 5412004,Estrada do Campo Limpo, 6865 - AP 76 - Campo Limpo - São Paulo ,SP 5787000,Rua Doutor Eduardo de Souza Aranha, 67 - AP 1006 - Vila Nova Conceição - São Paulo ,SP 4543120,Rua Doutor José Elias, 227 - Apto 42 - Lapa - São Paulo ,SP 5083030,Rua Raul Pompeia, 89 - AP 72 - Perdizes - São Paulo ,SP 5024040,Rua Professor Hilário Veiga de Carvalho, 111 - ap 201 - Morumbi - São Paulo ,SP ,Rua Marieta Tenório, 170 - PARQUE SHIRAIWA - Jardim Itaipu - Presidente Prudente ,SP 19063260,Rua Joaquim Pereira Pinto, 82 - AP 21 - Vila Alpina - São Paulo ,SP 3226070,Avenida Itaboraí, 424 - AP 172 - Saúde - São Paulo ,SP 4135000,Rua Santo Casarotti, 277 - Lote 14 - Jardim Santa fé - Presidente Prudente, SP 19060360,Rua Coronel Albino, 2397 - Bloco, Apt. 202 - São Judas Tadeu - Presidente Prudente ,SP ,Rua Diana, 649 - AP 41 - Perdizes - São Paulo ,SP 5019000,Avenida Zelina, 363 - AP 63 - Vila Prudente - São Paulo ,SP 3143001,Sem Informação,Rua Dona Margarida Galvão, 203 - Apto. 34 - Vila Gopouva - Guarulhos ,SP 7051030,Alameda Tupiniquins, 176 - 41 - Planalto paulista - São Paulo ,SP 6722370,Rua Dom Paulo Pedrosa, 611 - AP 6 - Real Parque - São Paulo ,SP 5687001,Sem Informação,Rua Mário Augusto do Carmo, 420 - AP 61 - Costa Brava - São Paulo ,SP 3227070,Avenida Carlos Queiroz Telles, 30 - ap 201 - Morumbi - São Paulo ,SP 5704150,Rua Cardoso de Almeida, 654 - AP 81 - Perdizes - São Paulo ,SP 5013000,Rua Critios, 147 - AP 161 - Parque Morumbi -","2024-12-16"
"RPRI11","Títulos e Val. Mob.",78.24,12.15,15.29,0.79,271628000,533763,0,0,0,0,0,"","2024-12-16"
"RRCI11","Títulos e Val. Mob.",62.51,15.72,16.32,0.69,30114600,50070,0,0,0,0,0,"","2024-12-16"
"RSPD11","Residencial",950,-1.57,3.27,0.88,141560000,210,0,0,0,0,0,"","2024-12-16"
"RURA11","Títulos e Val. Mob.",7.17,14.81,16.09,0.72,1147910000,5686610,0,0,0,0,0,"","2024-12-16"
"RVBI11","Títulos e Val. Mob.",61.48,8.67,14.48,0.8,631769000,1779330,0,0,0,0,0,"","2024-12-16"
"RZAG11","Títulos e Val. Mob.",7.28,24.91,17.55,0.76,495334000,1910950,0,0,0,0,0,"","2024-12-16"
"RZAK11","Títulos e Val. Mob.",72.85,16.82,17.31,0.83,641654000,2074380,0,0,0,0,0,"","2024-12-16"
"RZAT11","Híbrido",81.13,-66.05,15.77,0.8,343589000,1706390,11,1189.36,130.14,10.94,0,"Avenida Santos Dumont, 4235, Loteamento Jardim Marilu, Vila Aeroporto, Mirassol/SP, Brasil, 15135-160,Avenida Perimetral Norte, 10002, Sem Complemento, Setor Vila João Vaz, Goiania/GO, Brasil, 74583-285,Alameda Das Mansoes, 414, Chacaras 414 415 441 442 412 413 443 E 444, Chacaras Mansoes Rosas De Ouro, Goiania/GO, Brasil, 74470-060,Distrito, S/n, Sem Complemento, Dois Corregos, Dois Corregos/SP, Brasil, 17300-000,Avenida Costa E Silva, 1275, Sem Complemento, Vila Progresso, Campo Grande/MS, Brasil, 79050-410,Rodovia Br020, 527, Sem Complemento, Campo Grande, Caucaia/CE, Brasil, 61663-015,Setor 17, Quadra 0416, S/n, Distrito, Dois Corregos, Dois Corregos/SP, Brasil, 17300-000,Rua Professor Luciano Prata, 204, Sem Complemento, Vila Baruel, Sao Paulo/SP, Brasil, 02510-020,Rodovia Juscelino Kubitscheck De Oliveira  Br 364, S/n, Sem Complemento, Área Rural De Frutal, Frutal/MG, Brasil, 00038-207,Avenida Juscelino Kubitschek De Oliveira, 154, Blocos A, B, C, Centro, Votorantim/SP, Brasil, 18110-901,Brasilia, Quadra 24, Módulo 1, Setor Habitacional Mestre D armas (planaltina), Brasília/DF, Brasil, 00073-405","2024-12-16"
"RZDM11","Híbrido",550.16,19.74,0,4.15,88025600,0,4,61028.8,0,0,0,"Rua Oscar Freire 1597, Cerqueira César, São Paulo,Rua Oscar Freire 1597, Cerqueira César, São Paulo,Rua Oscar Freire 1597, Cerqueira César, São Paulo,Rua Oscar Freire 1597, Cerqueira César, São Paulo","2024-12-16"
"RZEO11","Outros",242.54,12.31,6.79,1.07,764710000,22,0,0,0,21.37,0,"","2024-12-16"
"RZTR11","Híbrido",83.17,19.42,13.26,0.85,1567900000,5462550,17,2.34,0.31,13.35,24.4,"Zona rural de São Jose do Xingú/MT,Zona rural de Wanderlândia/TO,Zona rural de Rio Verde/GO,Zona rural de Bom Jesus/PI,Zona rural de Serranópolis/GO,Zona rural de Campo Verde/MT,Zona rural de  de Tupiratins/TO,Zona rural de Formosa do Rio Preto/BA,Zona rural de Buriticupu/MA,Zona rural de Sorriso/MT,Zona rural de Sambaíba /MA,Zona rural de Serranópolis/GO,Zona rural de Nova Ubiratã/MT,Zona rural de Sorriso/MT,Zona rural de Canarana/MT,Zona rural de Sorriso/MT","2024-12-16"
"RZZR11","Outros",145,7.11,0.79,0.87,697910000,22867,8,1626.58,119.44,7.34,0,"Estrada Ladeira Grande, S/n, Área 01-a, Parque Industrial, Viana/ES, Brasil, 29136-537,Km 101, Da Br-101, 101, Conde/PB, Brasil, 58322-000,Rua Alexandre Barreto Cavalcante, 74, Lote 01b Quadra 07, Alterosa, Ribeirao Das Neves/MG, Brasil, 33821-105,Avenida Anel De Contorno, S/n, Lote J-13b, Ayrton Senna, Vitoria Da Conquista/BA, Brasil, 45057-000,Rua Jose Lana, 850,  Brilhante I, Itajai/SC, Brasil, 88318-290,Rodovia Dos Imigrantes, Km 501,  Distrito Industrial, Cuiaba/MT, Brasil, 78098-325,Estrada R-1, Na Esquina Com A Estrada R-4, S/n,  Querencia/MT, Brasil, 78643-000,Setor 2, Setor 2, S/n, Lote 08b3, Setor 2, Lucas Do Rio Verde/MT, Brasil, 78455-000","2024-12-16"
"SADI11","Títulos e Val. Mob.",8.35,13.41,12.92,0.88,129315000,304073,0,0,0,0,0,"","2024-12-16"
"SAIC11B","Lajes Corporativas",34,-2.88,0,0.62,48611200,0,1,4370.12,54.98,1.26,100,"SIA Trecho 01  Lotes 630, 640, 650, 660, 670, 680, 690, 700, 710, 720, 730, 740, 750, 760, 770 e 780  - BRASÍLIA - DF","2024-12-16"
"SAPI11","Títulos e Val. Mob.",7.15,13.97,14.15,0.73,110373000,350819,0,0,0,0,0,"","2024-12-16"
"SARE11","Híbrido",3.67,11.23,9.76,0.42,338900000,717179,3,1691.09,268.46,15.88,0,"Avenida Tucunaré , 720, Tamboré - CEP: 06460-020, Barueri - SP,Avenida João Pessoa, nº 500, Jardim Utinga, Cidade de Santo André  São Paulo - SP, CEP 09230-650,Rua Bela Cintra, 755, São Paulo - SP","2024-12-16"
"SCPF11","Híbrido",1.97,4.25,3.78,0.17,8274000,2538,1,1739.11,680.97,39.16,32.26,"Rua Junqueira Ayres, 165 - Barris - Salvador - BA","2024-12-16"
"SDIL11","Logística",96.5,6.23,0,0.97,746822000,0,6,1882.98,280.96,14.92,0,"Rodovia BR 324, KM 530 em Feira de Santana/BA,Rodovia Índio Tibiriçá, nº 6.000,Rua Prof. João Cavalheiro Salem, 1.289 Bonsucesso, Guarulhos/SP,Rua Dona Catharina Maria de Jesus, nº 418 Guarulhos/SP,BR 040, KM 23 - Contagem/MG","2024-12-16"
"SDIP11","Lajes Corporativas",88,1.98,0,0.9,371533000,0,5,11020.6,1012.66,9.19,0,"Av. Brigadeiro. Luís Antônio, nº 3.172 x Al. Lorena Jardim Paulista - São Paulo - SP,Rua Paes Leme, 524, no 45º Subdistrito  Pinheiros, São Paulo  SP,Avenida Brigadeiro Faria Lima, 1355  6º ao 10º andares - Jardim Paulistano - São Paulo - SP,Rua James Joule, 65 - Berrini - São Paulo - SP,Rua Treze de Maio, nº 1.633  Bela Vista  São Paulo  SP","2024-12-16"
"SEED11","Híbrido",100,10.23,11.26,1.12,1.64e+08,25609,0,0,0,0,0,"","2024-12-16"
"SEQR11","Outros",46.17,16.08,15.54,0.5,76905100,105455,4,1821,360.14,19.78,0,"Rua José Albino Pereira, 342, Jandira - SP, CEP: 06612-001,Rua Walter Martins da Silva, 500, Santo Antônio da Patrula - RS, CEP: 95500-000,Rua Nova York, 245, São Paulo - SP, CEP: 04560-000,Rua Ewbank da Câmara, 48, Rio de Janeiro - RJ, CEP: 21310-150","2024-12-16"
"SHDP11B","Shoppings",1210.05,9.4,7.79,0.85,1439630000,0,1,11066800,1199306.92,10.84,1.5,"Av. Guilherme Campos 500, Campinas - SP","2024-12-16"
"SHOP11","Híbrido",54.49,0.19,0,1.58,106363000,138576,1,3765.45,249.34,6.62,18.06,"Avenida Centenario, 555, Sem Complemento, Passo Das Pedras, Gravataí/RS, Brasil, 94035-240","2024-12-16"
"SHPH11","Shoppings",840,7.15,7.22,0.91,511518000,194832,1,14587.6,1254.42,8.6,3.89,"Rua Dr. Veiga Filho, 133, Higienópolis, São Paulo - SP","2024-12-16"
"SIGR11","Títulos e Val. Mob.",99.9,7.52,3.88,1,67974600,0,0,0,0,0,0,"","2024-12-16"
"SJAU11","Logística",53.16,22.27,18.33,0.85,421678000,545,0,0,0,0,0,"","2024-12-16"
"SMRE11","Outros",96.5,-0.07,4.3,0.88,43219500,708593,0,0,0,0,0,"","2024-12-16"
"SNAG11","Híbrido",9.67,10.52,12.66,0.96,558522000,1476720,3,134.83,11.01,8.17,0,"Rodovia BR-163/ Sorriso - MT,Rodovia MT-130/ Primavera do Leste - MT,Rodovia MT-130/ Primavera do Leste - MT","2024-12-16"
"SNCI11","Títulos e Val. Mob.",81.6,13.83,14.17,0.83,342720000,647754,0,0,0,0,0,"","2024-12-16"
"SNCR11","Híbrido",97.8,11.52,0,1,472992000,0,0,0,0,0,0,"","2024-12-16"
"SNEL11","Híbrido",8.83,5.36,13.31,1.26,166871000,921855,1,0,0,3.46,0,"","2024-12-16"
"SNFF11","Títulos e Val. Mob.",77.65,7.76,13.21,0.93,258750000,422730,0,0,0,0,0,"","2024-12-16"
"SNFZ11","Híbrido",9.83,0.06,0.55,0.98,60946000,23041,2,40109.9,0,0,0,"FAZENDA RIO BONITO1,FAZENDA COLISEU","2024-12-16"
"SNLG11","Híbrido",26,8.57,7.68,0.57,65779100,74288,6,1986.87,66.85,3.36,8.72,"Rod. Presidente Dutra, KM 296, Resende/RJ, Brasil, 27365-000,Rua Jerônimo Teles Júnior, n° 54, bairro Pirituba, São Paulo/SP, Brasil, 05154-010,Avenida Beirario, 5777, Distrito Industrial Deputado Simao Da Cunha, Santa Luzia/MG, Brasil, 33040-260,Rodovia Engenheiro Miguel Melhado de Campos, SP 324, Lote A-1C, Quadra GL A-1, Vinhedo/SP, Estrada Rio D Ouro, nº 800, correspondente ao Lote 02 do PAL 33.840, Rio de Janeiro/RJ, Brasil, 21535-030,Rodovia Engenheiro Miguel Melhado de Campos, SP 324, KM 79,5, Bairro Moinho, Vinhedo/SP","2024-12-16"
"SNME11","Híbrido",9.71,10.9,13.02,1.05,72031100,43511,2,0,0,0,0,"Avenida Jk, S/n, Quadra 38, Lote S/l, Jardim America, Itumbiara/GO, Brasil, 75523-425,Avenida Celso Da Silva Ribeiro, 338, Qd 05, Lt 04, Parque Imperial, Itumbiara/GO, Brasil, 75524-140","2024-12-16"
"SOLR11","Híbrido",1051.35,-1.95,0,1.14,67778400,0,1,7735.67,0,0,0,"Avenida Jean Khoury Farah, parte da área B, no DISTRITO DE ITAQUERA","2024-12-16"
"SPDE11","Residencial",1237.9,-0.27,7.53,1.22,113144000,28788,0,0,0,0,0,"","2024-12-16"
"SPMO11","Híbrido",144,-0.12,0,1.08,260820000,0,0,0,0,0,0,"","2024-12-16"
"SPTW11","Lajes Corporativas",31.58,20.62,16.43,0.55,56780800,105001,1,3968.62,958.12,24.14,0,"Rua Líbero Badaró, 633/641 e Avenida, Prestes Maia, 98/114  Centro - São Paulo/ SP - Brasil","2024-12-16"
"SPXS11","Híbrido",8,12.4,14.39,0.85,161512000,488057,0,0,0,0,0,"","2024-12-16"
"SRVD11","Títulos e Val. Mob.",3,-0.16,0,5.52,288858000,0,0,0,0,0,0,"","2024-12-16"
"STRX11","Híbrido",168,8.79,6.03,1.14,271078000,0,2,5272.42,486.09,9.22,8.13,"R. Queluzita, 34 - Fernão Dias, Belo Horizonte - MG, 31910-252,Avenida Pastor Anselmo Silvestre, 1495. Dom Joaquim. Belo Horizonte - MG.","2024-12-16"
"TBOF11","Lajes Corporativas",101.5,-0.11,0,486.34,1020080000,0,1,0,0,0,15.37,"Avenida Jornalista Roberto Marinho, 85, Sem Complemento, Cidade Monções, São Paulo/SP, Brasil, 04576-010","2024-12-16"
"TELM11","Híbrido",10,0.4,0.7,0.99,21473600,58145,0,0,0,0,0,"","2024-12-16"
"TEPP11","Lajes Corporativas",73.85,2.36,14.06,0.76,311792000,1035230,5,9248.56,1012.66,10.95,0,"Avenida Brigadeiro Faria Lima, 1355  6º ao 10º andares - Jardim Paulistano - São Paulo - SP,Rua James Joule, 65 - Berrini - São Paulo - SP,Rua Treze de Maio, nº 1.633  Bela Vista  São Paulo  SP,Av. Brigadeiro. Luís Antônio, nº 3.172 x Al. Lorena Jardim Paulista - São Paulo - SP,Rua Paes Leme, 524, no 45º Subdistrito  Pinheiros, São Paulo  SP","2024-12-16"
"TGAR11","Híbrido",88.9,13.59,16.77,0.8,2095190000,8625100,5,58.84,1.04,1.76,0,"Portal do Lago I e II, Catalão - GO,Avenida 85, 603, Goiânia - GO, 74823-310,Rodovia dos Romeiros, s/n, Trindade - GO,Rodovia GO-060, s/n, Turvânia- GO,Ruas NC-07 e NC-08, s/n, Trindade - GO","2024-12-16"
"THRA11","Lajes Corporativas",138.5,2.96,0,14.52,203973000,0,0,0,0,0,0,"Av. Engenheiro Luis Carlos Berrini, 105, São Paulo, SP","2024-12-16"
"TJKB11","Lajes Corporativas",269.01,8.43,12.42,1.01,265432000,9192,11,5509.21,589.15,10.69,0,"Rua Gomes de Carvalho, 1356, Vila Olímpia - São Paulo - SP,R. Desemb. Nelson Nunes Guimarães,  esquina com R. Camboriú - Joinville - SC,Avenida Conselheiro Rodrigues Alves, 300, Vila Mariana, São Paulo - SP,Rua Camboriú - Joinville/SC,Rua Marselhesa, 700, Vila Mariana, São Paulo - SP,Rua Tabapuã, 500,Avenida Brasil, 350, Jardim Paulista, São Paulo - SP,Rua Pasquale Gallupi,7, Morumbi, São Paulo - SP,Rua Gomes de Carvalho, 1356, Vila Olímpia - São Paulo - SP,Avenida Adolfo Pinheiro, 2366, Santo Amaro, São Paulo - SP,Rua Vilela, 800, Tatuapé, São Paulo - SP","2024-12-16"
"TMPS11","Títulos e Val. Mob.",77.92,10.12,15.85,0.85,76281200,371755,0,0,0,0,0,"","2024-12-16"
"TORD11","Híbrido",0.91,0.22,0,0.14,31896700,60350,0,0,0,0,0,"Rua Mutum do Norte, nº 36, apartamento 401  Torre 23, Tarumã Açu, Manaus - AM","2024-12-16"
"TOUR11","Residencial",8.8,0,0,0,0,0,3,0,0,0,0,"Rua Doutor Romulo Pasqualini, s/n, CEP 08820-310, Mogi das Cruzes, SP.,Rua das Palmeiras, nº677, CEP 09080-160, Santo André, SP.,Rua Carmo do Rio Verde, nº109, CEP 04729-010, São Paulo, SP.","2024-12-16"
"TRBL11","Logística",59,10.19,16.14,0.59,456606000,2094790,6,1151.25,280.96,24.4,0,"Rodovia BR 324, KM 530 em Feira de Santana/BA,Rodovia Índio Tibiriçá, nº 6.000,Rua Prof. João Cavalheiro Salem, 1.289 Bonsucesso, Guarulhos/SP,Rua Dona Catharina Maria de Jesus, nº 418 Guarulhos/SP,BR 040, KM 23 - Contagem/MG","2024-12-16"
"TRNT11","Lajes Corporativas",121,4.62,1.21,0.6,476203000,38178,1,7481.94,615.32,8.22,38.7,"Avenida Das Nacoes Unidas, 12901, Brooklin Paulista, São Paulo/SP, Brasil, 04578-910","2024-12-16"
"TRXB11","Híbrido",132.99,7.38,12.3,1.13,454008000,72349,13,1633.33,246.66,15.1,0,"Avenida Assis Chateaubriand, 1110, Liberdade - Campina Grande/PB ,Rodovia Amaral Peixoto, s/nº, Jardim Campomar - Rio das Ostras/RJ,ua Benfica, 715, Madalena - Recife/PE ,Avenida Cesar Borges, s/nº, São Judas Tadeu - Jequié/BA,Avenida Milão, Quadra 50/51 - Lotes 1, 1/15 e 1/19, Jardim Europa - Goiânia/GO,Rua José Seabra Batista, 30, Jardins - Aracaju/SE ,Avenida Presidente Kennedy, 501, São Cristóvão - Teresina/PI,Avenida do Aeroporto, 13, Jardim Bahia - Paulo Afonso/BA,Avenida Independência, s/nº, Setor Central - Goiânia/GO ,Avenida República do Líbano, Quadra 56 - Setor 56, Setor Oeste - Goiânia/GO ,Rua México, 160, Centro - Araruama/RJ ,Avenida Capitão Mário Toledo de Camargo, 5855, Vila Luzita - Santo André/SP ,Avenida Padre Orlando de Morais, 2147, Parque Amazônia - Goiânia/GO","2024-12-16"
"TRXF11","Híbrido",97.1,-1.96,12.13,0.93,1945450000,6782500,29,3294.29,337.91,10.26,0,"Avenida I, número 208, Quadra B-37, Lote 02, bairro Jardim, Goiânia/GO,Rua Maranhão, 975  Santa Paula,Avenida José Júlio da Costa, s/n - Ferroviários - MG,Avenida Prof. João Fiusa, S/N  Jardim Canada,Rodovia do Açucar, Km 06, s/nº - Santa Rita - Piracicaba - SP,Avenida José Paulino, nº 2.600,Avenida Guadalajara, s/nº - Jardim Glória,Av. Epitacio Pessoa, S/N, Gleba C - Alto da Alianca, Juazeiro - BA,Rua Dr. Ademar de Barros, 50  Jardim Europa,Rua XV de novembro, 2805 -Glória, Joinville/SC,Avenida Bady Bassitt, 5.300,Av. Barreto de Menezes, 800 - Piedade, Jaboatão dos Guararapes - PE - Loja 05,Avenida Prof. João Fiusa, S/N  Jardim Canada ,Avenida Regente Feijó, nº 823,Rua Prudente de Moraes, s/nº - Vila Amorim - Suzano - SP,Avenida Maria Servidei Demarchi, 1897  Demarchi,Parque Global, Marginal Pinheiros, 14.500 - Real Parque, São Paulo - SP,Av. Dr. Ulisses Guimarães, 423 - Jardim Amazonas, Petrolina - PE,Trevo da Rodovia D. Pedro I, Km 129, Jardim das Palmeiras, Campians/SP,Avenida Dr. José Ramon Urtiza, 1000  Panamby,Av. Engenheiro George Corbisier, 273 - Jabaquara, São Paulo - SP,Avenida Marte, 624  Alphaville ,Rua Aricambú, 65 - Cordovil - Rio de Janeiro - RJ,Av. Antônio Carlos C de Barros, 365  Vila José Lório,Alameda Horto da Bela Vista - Salvador -BA,Avenida Senador Saraiva, 835,Avenida Padre Anchieta, 4.580  Vila Vermelha,Estrada do Benguí, n° 386 Benguí - Belém - PA,Rua das Figueiras, nº 1.021  Operário","2024-12-16"
"TRXL11","Híbrido",103.38,6.1,0,0.99,4471100000,0,19,6214.21,270.01,4.35,2.46,"Rodovia Ba535 Via Parafuso, Km 14, Cep 42849-000, S/n,  Polo Logístico, Camacari/BA, Brasil, 42800-331,Rodovia  Dom Gabriel Paulino Bueno Couto, Km 80,2, Esquina Com Via Dos Ipes, Bairro Do Jacaré, Cabreuva/SP, Brasil, 13315-000,Avenida Beirario, 5777, Distrito Industrial Deputado Simao Da Cunha, Santa Luzia/MG, Brasil, 33040-260,Avenida Alberto Soares Sampaio, S/n, Capuava, Maua/SP, Brasil, 09380-000,Br 116, 2271, Verife, Itaitinga/CE, Brasil, 61880-000,Estrada Do Capuava, 1000, Chacara Ondas Verdes, Cotia/SP, Brasil, 06715-725,Rua Ronald Cladstone Negri, 557, Polo De Alta Tecnologia De Campinas  Polo I, Campinas/SP, Brasil, 13069-472,Avenida Doutor Antonio Joao Abdalla, 3945, Empresarial Colina, Cajamar/SP, Brasil, 07750-020,Rodovia Anhanguera, S/n, Km 308, Parque Residencial Candido Portinari, Ribeirao Preto/SP, Brasil, 14093-500,Rodovia Br470, 04, Machados, Navegantes/SC, Brasil, 88373-330,Rua Perola, 350, N/a, Jardim Santa Esmeralda, Hortolandia/SP, Brasil, 13186-546,Estrada Municipal Thereza Thomazella, 432, Bairro Dos Pires, Extrema/MG, Brasil, 37640-000,Estrada Municipal Jose Sedano, 854, Residencial Quilombo Ii, Campinas/SP, Brasil, 13069-387,Avenida Doutor Antonio Joao Abdalla, 2010, Empresarial Colina, Cajamar/SP, Brasil, 07750-020,Rodovia Marechal Rondon, Km 536, 21500, Avenida, Aracatuba/SP, Brasil, 16027-231,Estrada Ferreira Guedes, 784,Potuvera, Itapecerica Da Serra/SP, Brasil, 06885-150,Avenida Francisco Roveri, S/n, Parque Almerinda Pereira Chaves, Jundiai/SP, Brasil, 13212-541,Avenida Brigadeiro Faria Lima, 186, Pinheiros, Sao Paulo/SP, Brasil, 05426-200,Avenida Charles Goodyear, S/n, Cururuquara, Santana De Parnaiba/SP, Brasil, 06524-115","2024-12-16"
"TSER11","Lajes Corporativas",100,10.92,11.33,1.01,138476000,279,1,2776.77,245.83,8.85,0,"Alameda Araguaia, nº 2550 e Avenida Marcos Penteado de Ulhôa Rodrigues, nº 939  Alphaville","2024-12-16"
"TSNC11","Híbrido",81.13,-7.57,663090,1.01,88170500,2,1,6930.76,72.5,1.05,100,"Avenida General Valdomiro De Lima, 508, Sem Complemento, Jabaquara, Sao Paulo/SP, Brasil, 04344-070","2024-12-16"
"TVRI11","Lajes Corporativas",85.02,11.86,13.54,0.84,1353490000,1538390,61,3218.95,479.56,14.9,1.44,"AV.BARTOLOMEU MITRE 438-A,RUA SAO BENTO, 483 / RUA LIBERO BADARO, 582,Av. Goiás, 980 - Quadra 14,R.VOLUNTARIOS DA PATRIA,1769,R.DOMINGOS DE MORAES, 438,RUA MARQUES DO HERVAL, 1354, EDIFICO SATELITE,Praça XV de Novembro, 329,R. BENTO GONCALVES, 516,R.DR.COSTA AGUIAR,626,SDN CONJ A LOJA C-03 2 PAVIMENTO,RUA MORAIS BARROS, 721,R.TAMOIOS,731/R. GUARANI, 504,SEPN QUADRA 504 BL B EDIFICIO VIRGO,AV.BERNARDINO DE CAMPOS,250,RUA 7 DE SETEMBRO, 1209,R.DA BAHIA,2500,PCA.DAS 4 JORNADAS,11,Rua Guilherme Moreira, 315,RUA XV DE NOVEMBRO, N. 191,AV.ERNANI AMARAL PEIXOTO, 347,R. FELINTO MULLER, 2104/PRES.JOSE LINHARES, 50,R.BOM PASTOR,153/169,R.DR.NELSON D AVILA,149-CENTRO,PRACA GENERAL VALADÃO,377,AV.13 DE MAIO,13,AV.SANTOS DUMONT,2889,R.AUGUSTO RIBAS,555,AV.GOV.PEDRO DE TOLEDO,1101,AV.PRES.KENNEDY,1461,R.HONORIO SILVEIRA DIAS,1830,R. JOAQUIM NABUCO, 246,Av. W3, Quadra 7 ,AV.PENHA DE FRANCA,549,AV. AFONSO PENA, 745, ESQUINA R. QUINTINO BOCAIUVA,R.RIO DE JANEIRO,750,AV.AFONSO PENA,2202,AV.DUQUE DE CAXIAS 448,Praça Floriano Peixoto/R.PAULO EIRO,471,PCA.RUI BARBOSA,1-55/R.ANT. ALVES, 9-38,PR.TIRADENTES,410/AL.DR. MURICY,760/R. CANDIDO LOP,AV.GEREMARIO DANTAS,78,R.VOLUNTARIOS DE S.PAULO,2975,PCA. RUI BARBOSA, 322,AV.S.JOAO,32/R.LIBERO BADARO,568/R.S.BENTO,465,AV.SANTA MARINA 2618,R.DUQUE DE CAXIAS,725,AV.CONSELHEIRO CARRAO,2411,PRACA XV DE NOVEMBRO, 321,AV.JABAQUARA 424,R.JULIO CONCEICAO,438,QD. 1, BL.G, LT. 32,R.PINHEIROS,1492,AV.N.SRA.COPACABANA,594,R.ESPIRITO SANTO,571, ESQ. C/ RUA CARIJÓS, 185,R.BARORE,284,ALAMEDA DOS JURUPIS, 1156,PCA.CARDEAL ARCOVERDE,52,AV.PRES.VARGAS,248,AV.RIO BRANCO,1437,R.NOSSA SENHORA DA LAPA, 281,R.XV DE NOVEMBRO,63/67","2024-12-16"
